project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,140.0,284.0,0.49295774647887325,0.5070422535211268,0.6598382749326145,0.6598382749326145,178.0,-38.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,98.0,145.0,0.6758620689655173,0.32413793103448274,0.4895833333333333,0.4895833333333333,73.0,25.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,41.0,47.0,0.8723404255319149,231.0,399.0,0.5789473684210527,0.42105263157894735,0.5679653679653679,0.5679653679653679,317.0,-86.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,91.0,127.0,0.7165354330708661,0.2834645669291339,0.44171779141104306,0.44171779141104306,69.0,22.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,91.0,111.0,0.8198198198198198,0.18018018018018023,0.3053435114503818,0.3053435114503818,69.0,22.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,91.0,213.0,0.4272300469483568,0.5727699530516432,0.7069048768710767,0.7069048768710767,104.0,-13.0,
74-230-通星粉测试_1463737520.csv,24.0,27.0,0.8888888888888888,126.0,230.0,0.5478260869565217,0.4521739130434783,0.5994236311239194,0.5994236311239194,157.0,-31.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,63.0,113.0,0.5575221238938053,0.4424778761061947,0.6134969325153374,0.6134969325153374,42.0,21.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,108.0,18.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,98.0,123.0,0.7967479674796748,0.2032520325203252,0.3378378378378379,0.3378378378378379,76.0,22.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,98.0,120.0,0.8166666666666667,0.18333333333333335,0.3098591549295775,0.3098591549295775,73.0,25.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,147.0,223.0,0.6591928251121076,0.34080717488789236,0.5083612040133779,0.5083612040133779,122.0,25.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,91.0,174.0,0.5229885057471264,0.4770114942528736,0.6369703036369704,0.6369703036369704,99.0,-8.0,
108-272-优优送药测试_1463737584.csv,23.0,34.0,0.6764705882352942,105.0,272.0,0.3860294117647059,0.6139705882352942,0.6437070554717614,0.6437070554717614,213.0,-108.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,98.0,119.0,0.8235294117647058,0.17647058823529416,0.30000000000000004,0.30000000000000004,75.0,23.0,
