project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,264.0,284.0,0.9295774647887324,0.07042253521126762,0.5352112676056338,0.1315789473684211,178.0,86.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,120.0,120.0,1.0,0.0,0.5,0.0,73.0,47.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,223.0,223.0,1.0,0.0,0.5,0.0,122.0,101.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.5,0.0,67.0,36.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,174.0,174.0,1.0,0.0,0.5,0.0,99.0,75.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,272.0,272.0,1.0,0.0,0.5,0.0,213.0,59.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.5,0.0,94.0,23.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,241.0,241.0,1.0,0.0,0.5,0.0,158.0,83.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,119.0,119.0,1.0,0.0,0.5,0.0,75.0,44.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,177.0,177.0,1.0,0.0,0.5,0.0,132.0,45.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.5,0.0,94.0,25.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,157.0,157.0,1.0,0.0,0.5,0.0,122.0,35.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,337.0,337.0,1.0,0.0,0.5,0.0,288.0,49.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,138.0,138.0,1.0,0.0,0.5,0.0,100.0,38.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,115.0,115.0,1.0,0.0,0.5,0.0,84.0,31.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,326.0,326.0,1.0,0.0,0.5,0.0,238.0,88.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.5,0.0,70.0,47.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,271.0,271.0,1.0,0.0,0.5,0.0,235.0,36.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,115.0,115.0,1.0,0.0,0.5,0.0,102.0,13.0,
