project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,262.0,284.0,0.9225352112676056,0.07746478873239437,0.5387323943661972,0.1437908496732026,178.0,84.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,120.0,120.0,1.0,0.0,0.5,0.0,73.0,47.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,223.0,223.0,1.0,0.0,0.5,0.0,122.0,101.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.5,0.0,67.0,36.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,155.0,174.0,0.8908045977011494,0.10919540229885061,0.5545977011494253,0.19689119170984462,99.0,56.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,272.0,272.0,1.0,0.0,0.5,0.0,213.0,59.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.5,0.0,94.0,23.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,241.0,241.0,1.0,0.0,0.5,0.0,158.0,83.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,119.0,119.0,1.0,0.0,0.5,0.0,75.0,44.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,177.0,177.0,1.0,0.0,0.5,0.0,132.0,45.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.5,0.0,94.0,25.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,157.0,157.0,1.0,0.0,0.5,0.0,122.0,35.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,337.0,337.0,1.0,0.0,0.5,0.0,288.0,49.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,77.0,138.0,0.5579710144927537,0.44202898550724634,0.6654589371980676,0.5904416212946159,100.0,-23.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,115.0,115.0,1.0,0.0,0.5,0.0,84.0,31.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,326.0,326.0,1.0,0.0,0.5,0.0,238.0,88.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,107.0,117.0,0.9145299145299145,0.0854700854700855,0.5427350427350428,0.15748031496062995,70.0,37.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,271.0,271.0,1.0,0.0,0.5,0.0,235.0,36.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,115.0,115.0,1.0,0.0,0.5,0.0,102.0,13.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,105.0,136.0,0.7720588235294118,0.2279411764705882,0.5876547987616099,0.3674678959499506,107.0,-2.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,109.0,141.0,0.7730496453900709,0.22695035460992907,0.6134751773049645,0.36994219653179194,69.0,40.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,152.0,221.0,0.6877828054298643,0.31221719457013575,0.6144419306184012,0.4657870512427124,191.0,-39.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,242.0,243.0,0.9958847736625515,0.004115226337448541,0.5020576131687242,0.008196721311475374,151.0,91.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,215.0,215.0,1.0,0.0,0.5,0.0,154.0,61.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,173.0,173.0,1.0,0.0,0.5,0.0,140.0,33.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,130.0,130.0,1.0,0.0,0.5,0.0,75.0,55.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,127.0,127.0,1.0,0.0,0.5,0.0,103.0,24.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,133.0,155.0,0.8580645161290322,0.14193548387096777,0.5709677419354839,0.24858757062146894,73.0,60.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,252.0,252.0,1.0,0.0,0.5,0.0,196.0,56.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,34.0,121.0,0.2809917355371901,0.71900826446281,0.6242100145843461,0.6098130841121495,79.0,-45.0,
150-275-石榴网APP测试_1463737733.csv,34.0,34.0,1.0,275.0,275.0,1.0,0.0,0.5,0.0,234.0,41.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,332.0,332.0,1.0,0.0,0.5,0.0,224.0,108.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,186.0,186.0,1.0,0.0,0.5,0.0,149.0,37.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,75.0,161.0,0.4658385093167702,0.5341614906832298,0.6801242236024845,0.6487988882271194,125.0,-50.0,
158-278-城市赛车手测试_1463737738.csv,33.0,33.0,1.0,278.0,278.0,1.0,0.0,0.5,0.0,218.0,60.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,158.0,158.0,1.0,0.0,0.5,0.0,93.0,65.0,
161-270-凤凰视频beta版_1463737748.csv,31.0,31.0,1.0,270.0,270.0,1.0,0.0,0.5,0.0,220.0,50.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,412.0,412.0,1.0,0.0,0.5,0.0,326.0,86.0,
163-180-局领导测试_1463737771.csv,7.0,23.0,0.30434782608695654,39.0,180.0,0.21666666666666667,0.7833333333333333,0.5438405797101449,0.43837441705529656,142.0,-103.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,326.0,326.0,1.0,0.0,0.5,0.0,263.0,63.0,
167-284-杏林题库测试_1463737790.csv,35.0,35.0,1.0,281.0,284.0,0.9894366197183099,0.010563380281690127,0.505281690140845,0.02090592334494771,243.0,38.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,82.0,124.0,0.6612903225806451,0.33870967741935487,0.5756048387096775,0.478108581436077,102.0,-20.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.5,0.0,131.0,18.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,290.0,290.0,1.0,0.0,0.5,0.0,244.0,46.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,110.0,330.0,0.3333333333333333,0.6666666666666667,0.6923076923076923,0.6913580246913581,278.0,-168.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,167.0,167.0,1.0,0.0,0.5,0.0,120.0,47.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,100.0,117.0,0.8547008547008547,0.14529914529914534,0.5726495726495726,0.25373134328358216,56.0,44.0,
181-271-网乐惠测试_1463737849.csv,33.0,33.0,1.0,271.0,271.0,1.0,0.0,0.5,0.0,240.0,31.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,124.0,124.0,1.0,0.0,0.5,0.0,78.0,46.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,158.0,158.0,1.0,0.0,0.5,0.0,91.0,67.0,
187-289-鸟人测试_1463737869.csv,27.0,35.0,0.7714285714285715,116.0,289.0,0.4013840830449827,0.5986159169550174,0.6850222441917944,0.6741232501082409,220.0,-104.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,163.0,216.0,0.7546296296296297,0.24537037037037035,0.6026851851851851,0.39084344753418343,178.0,-15.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,330.0,330.0,1.0,0.0,0.5,0.0,234.0,96.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,344.0,344.0,1.0,0.0,0.5,0.0,265.0,79.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,114.0,114.0,1.0,0.0,0.5,0.0,40.0,74.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,274.0,317.0,0.8643533123028391,0.13564668769716093,0.5678233438485805,0.23888888888888896,170.0,104.0,
