project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,255.0,284.0,0.897887323943662,0.102112676056338,0.551056338028169,0.18530351437699677,178.0,77.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,120.0,120.0,1.0,0.0,0.5,0.0,73.0,47.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,209.0,223.0,0.9372197309417041,0.06278026905829592,0.531390134529148,0.11814345991561175,122.0,87.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,88.0,103.0,0.8543689320388349,0.1456310679611651,0.5728155339805825,0.2542372881355933,67.0,21.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,136.0,174.0,0.7816091954022989,0.2183908045977011,0.6091954022988506,0.35849056603773577,99.0,37.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,272.0,272.0,1.0,0.0,0.5,0.0,213.0,59.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.5,0.0,94.0,23.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,241.0,241.0,1.0,0.0,0.5,0.0,158.0,83.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,119.0,119.0,1.0,0.0,0.5,0.0,75.0,44.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,177.0,177.0,1.0,0.0,0.5,0.0,132.0,45.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.5,0.0,94.0,25.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,157.0,157.0,1.0,0.0,0.5,0.0,122.0,35.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,337.0,337.0,1.0,0.0,0.5,0.0,288.0,49.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,70.0,138.0,0.5072463768115942,0.49275362318840576,0.6908212560386473,0.634032634032634,100.0,-30.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,115.0,115.0,1.0,0.0,0.5,0.0,84.0,31.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,326.0,326.0,1.0,0.0,0.5,0.0,238.0,88.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,67.0,117.0,0.5726495726495726,0.4273504273504274,0.6824252136752137,0.5870841487279843,70.0,-3.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,271.0,271.0,1.0,0.0,0.5,0.0,235.0,36.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,115.0,115.0,1.0,0.0,0.5,0.0,102.0,13.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,104.0,136.0,0.7647058823529411,0.23529411764705888,0.5913312693498451,0.37696335078534043,107.0,-3.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,109.0,141.0,0.7730496453900709,0.22695035460992907,0.6134751773049645,0.36994219653179194,69.0,40.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,152.0,221.0,0.6877828054298643,0.31221719457013575,0.6144419306184012,0.4657870512427124,191.0,-39.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,242.0,243.0,0.9958847736625515,0.004115226337448541,0.5020576131687242,0.008196721311475374,151.0,91.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,215.0,215.0,1.0,0.0,0.5,0.0,154.0,61.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,173.0,173.0,1.0,0.0,0.5,0.0,140.0,33.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,122.0,130.0,0.9384615384615385,0.06153846153846154,0.5307692307692308,0.11594202898550725,75.0,47.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,127.0,127.0,1.0,0.0,0.5,0.0,103.0,24.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,133.0,155.0,0.8580645161290322,0.14193548387096777,0.5709677419354839,0.24858757062146894,73.0,60.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,103.0,252.0,0.4087301587301587,0.5912698412698413,0.553699436763953,0.5511501560513236,196.0,-93.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,34.0,121.0,0.2809917355371901,0.71900826446281,0.6242100145843461,0.6098130841121495,79.0,-45.0,
150-275-石榴网APP测试_1463737733.csv,34.0,34.0,1.0,275.0,275.0,1.0,0.0,0.5,0.0,234.0,41.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,332.0,332.0,1.0,0.0,0.5,0.0,224.0,108.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,186.0,186.0,1.0,0.0,0.5,0.0,149.0,37.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,75.0,161.0,0.4658385093167702,0.5341614906832298,0.6801242236024845,0.6487988882271194,125.0,-50.0,
158-278-城市赛车手测试_1463737738.csv,33.0,33.0,1.0,278.0,278.0,1.0,0.0,0.5,0.0,218.0,60.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,158.0,158.0,1.0,0.0,0.5,0.0,93.0,65.0,
161-270-凤凰视频beta版_1463737748.csv,31.0,31.0,1.0,270.0,270.0,1.0,0.0,0.5,0.0,220.0,50.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,412.0,412.0,1.0,0.0,0.5,0.0,326.0,86.0,
163-180-局领导测试_1463737771.csv,7.0,23.0,0.30434782608695654,27.0,180.0,0.15,0.85,0.5771739130434783,0.44821092278719393,142.0,-115.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,326.0,326.0,1.0,0.0,0.5,0.0,263.0,63.0,
167-284-杏林题库测试_1463737790.csv,35.0,35.0,1.0,262.0,284.0,0.9225352112676056,0.07746478873239437,0.5387323943661972,0.1437908496732026,243.0,19.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,82.0,124.0,0.6612903225806451,0.33870967741935487,0.5756048387096775,0.478108581436077,102.0,-20.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.5,0.0,131.0,18.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,290.0,290.0,1.0,0.0,0.5,0.0,244.0,46.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,110.0,330.0,0.3333333333333333,0.6666666666666667,0.6923076923076923,0.6913580246913581,278.0,-168.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,167.0,167.0,1.0,0.0,0.5,0.0,120.0,47.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,91.0,117.0,0.7777777777777778,0.2222222222222222,0.6111111111111112,0.3636363636363636,56.0,35.0,
181-271-网乐惠测试_1463737849.csv,33.0,33.0,1.0,271.0,271.0,1.0,0.0,0.5,0.0,240.0,31.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,124.0,124.0,1.0,0.0,0.5,0.0,78.0,46.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,158.0,158.0,1.0,0.0,0.5,0.0,91.0,67.0,
187-289-鸟人测试_1463737869.csv,27.0,35.0,0.7714285714285715,109.0,289.0,0.3771626297577855,0.6228373702422145,0.697132970835393,0.6892150606253987,220.0,-111.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,163.0,216.0,0.7546296296296297,0.24537037037037035,0.6026851851851851,0.39084344753418343,178.0,-15.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,330.0,330.0,1.0,0.0,0.5,0.0,234.0,96.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,344.0,344.0,1.0,0.0,0.5,0.0,265.0,79.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,114.0,114.0,1.0,0.0,0.5,0.0,40.0,74.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,274.0,317.0,0.8643533123028391,0.13564668769716093,0.5678233438485805,0.23888888888888896,170.0,104.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,236.0,262.0,0.9007633587786259,0.0992366412213741,0.549618320610687,0.18055555555555564,144.0,92.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,302.0,306.0,0.9869281045751634,0.013071895424836555,0.5065359477124183,0.025806451612903136,171.0,131.0,
199-295-98仙游测试_1463737840.csv,36.0,36.0,1.0,295.0,295.0,1.0,0.0,0.5,0.0,252.0,43.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,58.0,58.0,1.0,431.0,471.0,0.9150743099787686,0.0849256900212314,0.5424628450106157,0.15655577299412912,397.0,34.0,
200-429-加加运动测试_1463737892.csv,48.0,48.0,1.0,429.0,429.0,1.0,0.0,0.5,0.0,370.0,59.0,
202-432-无线襄阳测试_1463737927.csv,54.0,54.0,1.0,406.0,432.0,0.9398148148148148,0.06018518518518523,0.5300925925925926,0.11353711790393023,270.0,136.0,
203-463-自由理财师测试_1463737936.csv,57.0,57.0,1.0,462.0,463.0,0.9978401727861771,0.002159827213822907,0.5010799136069115,0.004310344827586232,376.0,86.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,83.0,101.0,0.8217821782178217,0.17821782178217827,0.5891089108910892,0.3025210084033614,47.0,36.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,94.0,111.0,0.8468468468468469,0.15315315315315314,0.5765765765765766,0.265625,56.0,38.0,
212-404-经常直播内测版测试_1463737964.csv,50.0,50.0,1.0,351.0,404.0,0.8688118811881188,0.1311881188118812,0.5655940594059405,0.23194748358862147,267.0,84.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,389.0,416.0,0.9350961538461539,0.06490384615384615,0.5324519230769231,0.12189616252821668,204.0,185.0,
214-339-bug秀色测试_1470654525.csv,13.0,42.0,0.30952380952380953,32.0,339.0,0.0943952802359882,0.9056047197640118,0.6075642646439107,0.46136061499335296,226.0,-194.0,
215-339-秀色测试_1463737968.csv,13.0,42.0,0.30952380952380953,32.0,339.0,0.0943952802359882,0.9056047197640118,0.6075642646439107,0.46136061499335296,226.0,-194.0,
216-283-大帮汇测试_1463737957.csv,34.0,34.0,1.0,283.0,283.0,1.0,0.0,0.5,0.0,228.0,55.0,
217-288-bug大帮汇测试_1470654530.csv,36.0,36.0,1.0,286.0,288.0,0.9930555555555556,0.00694444444444442,0.5034722222222222,0.013793103448275813,233.0,53.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,13.0,14.0,0.9285714285714286,72.0,103.0,0.6990291262135923,0.30097087378640774,0.6147711511789182,0.4545967287084038,78.0,-6.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,13.0,14.0,0.9285714285714286,72.0,103.0,0.6990291262135923,0.30097087378640774,0.6147711511789182,0.4545967287084038,78.0,-6.0,
220-798-农科助手测试_1463737988.csv,99.0,99.0,1.0,798.0,798.0,1.0,0.0,0.5,0.0,683.0,115.0,
222-304-喜马拉雅FM测试_1463737999.csv,14.0,34.0,0.4117647058823529,43.0,304.0,0.14144736842105263,0.8585526315789473,0.6351586687306501,0.5565879664889566,217.0,-174.0,
223-395-bug喜马拉雅FM测试_1470654512.csv,14.0,42.0,0.3333333333333333,43.0,395.0,0.10886075949367088,0.8911392405063291,0.6122362869198312,0.4851826326671261,305.0,-262.0,
224-426-智慧教育测试_1463737994.csv,53.0,53.0,1.0,426.0,426.0,1.0,0.0,0.5,0.0,339.0,87.0,
225-426-bug智慧教育测试_1470654514.csv,53.0,53.0,1.0,426.0,426.0,1.0,0.0,0.5,0.0,339.0,87.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,39.0,39.0,1.0,325.0,325.0,1.0,0.0,0.5,0.0,261.0,64.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,39.0,39.0,1.0,325.0,325.0,1.0,0.0,0.5,0.0,261.0,64.0,
