capture,detectedBugNum,totalBugNum,M0,Mth,MtCH,MhCH,MhJK
21,0,40,0,0,0,0,0,
28,0,40,0,0,0,0,0,
35,0,40,0,0,0,0,0,
42,4,40,4,8,5,8,9,
49,8,40,14,22,14,38,20,
56,8,40,14,22,15,35,20,
63,9,40,18,28,18,44,24,
70,13,40,25,25,21,27,29,
77,15,40,27,26,23,27,32,
84,17,40,24,24,22,23,28,
91,20,40,30,27,25,26,30,
98,21,40,26,26,25,26,31,
105,22,40,27,27,26,27,32,
112,27,40,36,43,39,45,53,
119,27,40,33,34,33,34,42,
126,29,40,36,40,38,42,52,
133,30,40,36,42,39,43,53,
140,32,40,40,48,44,49,59,
147,32,40,38,45,43,46,55,
154,32,40,36,41,39,41,46,
161,33,40,37,42,41,43,51,
168,33,40,36,38,38,39,44,
175,36,40,40,43,42,44,49,
182,37,40,41,43,42,43,49,
189,37,40,40,42,41,42,41,
196,37,40,39,40,40,40,40,
203,37,40,38,38,38,39,36,
210,37,40,38,38,38,38,33,
217,38,40,39,39,40,41,45,
224,38,40,39,39,39,40,42,
231,38,40,38,39,40,40,45,
238,38,40,38,38,39,39,40,
245,38,40,38,38,38,38,36,
252,38,40,38,38,38,38,23,
259,39,40,39,39,39,39,28,
266,40,40,40,40,40,40,30,
273,40,40,40,40,40,40,33,
280,40,40,40,40,40,40,31,
287,40,40,40,40,40,40,34,
294,40,40,40,40,40,40,33,
301,40,40,40,40,40,40,39,
308,40,40,40,40,40,40,43,
315,40,40,40,40,40,40,45,
322,40,40,40,40,40,40,45,
