capture,detectedBugNum,totalBugNum,M0,Mth,MtCH,MhCH,MhJK
21,6,51,9,460,13,18,11,
28,13,51,36,334,64,85,31,
35,19,51,84,142,74,371,49,
42,25,51,88,131,89,181,67,
49,26,51,54,62,55,88,62,
56,29,51,51,61,57,77,67,
63,29,51,46,67,54,68,65,
70,30,51,44,51,44,48,57,
77,30,51,39,43,38,39,46,
84,33,51,43,47,40,42,47,
91,36,51,46,52,44,45,51,
98,37,51,44,48,43,44,48,
105,37,51,42,44,40,41,39,
112,38,51,42,43,40,40,30,
119,40,51,44,45,42,42,32,
126,41,51,44,44,43,43,31,
133,42,51,45,47,45,45,39,
140,44,51,48,51,48,49,49,
147,44,51,48,52,49,50,51,
154,44,51,47,51,50,51,56,
161,44,51,47,50,48,48,48,
168,45,51,48,51,50,51,56,
175,46,51,48,51,50,51,53,
182,46,51,48,50,48,48,41,
189,46,51,48,50,48,49,47,
196,47,51,49,51,51,53,60,
203,50,51,52,54,55,56,63,
210,51,51,53,56,55,56,60,
217,51,51,53,56,56,57,61,
224,51,51,52,56,56,57,61,
231,51,51,52,56,56,58,64,
238,51,51,52,56,55,56,62,
245,51,51,52,54,54,55,59,
252,51,51,51,53,53,53,50,
259,51,51,51,52,52,52,44,
266,51,51,51,52,52,52,47,
273,51,51,51,52,52,52,47,
280,51,51,51,52,52,52,49,
287,51,51,51,52,51,51,49,
294,51,51,51,52,52,51,52,
301,51,51,51,52,52,51,52,
308,51,51,51,51,51,51,53,
315,51,51,51,51,51,51,51,
322,51,51,51,51,51,51,51,
329,51,51,51,51,51,51,54,
336,51,51,51,51,51,51,52,
343,51,51,51,51,51,51,50,
350,51,51,51,51,51,51,50,
357,51,51,51,51,51,51,50,
364,51,51,51,51,51,51,54,
371,51,51,51,51,51,51,54,
378,51,51,51,51,51,51,53,
385,51,51,51,51,51,51,53,
392,51,51,51,51,51,51,51,
399,51,51,51,50,51,51,49,
406,51,51,51,50,51,51,48,
413,51,51,51,50,51,51,48,
