capture,detectedBugNum,totalBugNum,M0,Mth,MtCH,MhCH,MhJK
21,0,14,0,0,0,0,0,
28,0,14,0,0,0,0,0,
35,0,14,0,0,0,0,0,
42,0,14,0,0,0,0,0,
49,5,14,6,7,6,7,9,
56,9,14,12,12,11,13,16,
63,11,14,13,13,12,13,15,
70,13,14,15,15,16,36,24,
77,13,14,14,14,16,21,23,
84,13,14,13,15,16,28,22,
91,13,14,13,15,16,23,22,
98,13,14,13,14,16,21,21,
105,14,14,14,15,15,15,15,
112,14,14,14,14,14,14,8,
