capture,detectedBugNum,totalBugNum,M0,Mth,MtCH,MhCH,MhJK
21,9,24,11,18,11,13,14,
28,13,24,27,15,15,16,19,
35,14,24,20,19,17,22,22,
42,15,24,19,18,17,19,22,
49,19,24,32,27,25,32,34,
56,19,24,49,24,23,25,31,
63,20,24,35,29,25,28,33,
70,21,24,30,27,24,26,28,
77,21,24,30,25,23,24,23,
84,21,24,23,23,23,23,21,
91,21,24,23,24,23,24,22,
98,21,24,24,24,23,24,22,
105,21,24,23,24,22,23,20,
112,22,24,23,23,23,23,22,
119,22,24,22,24,23,23,16,
126,22,24,22,24,23,23,16,
133,22,24,22,24,23,23,22,
140,22,24,22,22,22,22,23,
147,22,24,22,22,23,23,25,
154,22,24,22,22,22,22,18,
161,22,24,22,22,22,22,21,
168,22,24,22,22,22,22,22,
175,23,24,23,23,23,23,24,
182,23,24,23,22,23,23,20,
189,23,24,23,22,23,23,19,
196,24,24,24,24,24,24,23,
203,24,24,24,24,24,24,23,
210,24,24,24,24,24,24,22,
217,24,24,24,24,24,24,22,
