capture,detectedBugNum,totalBugNum,M0,Mth,MtCH,MhCH,MhJK
21,13,57,33,21,17,21,20,
28,19,57,91,55,32,43,38,
35,22,57,42,35,28,32,38,
42,23,57,34,34,29,33,39,
49,27,57,40,47,38,44,50,
56,32,57,58,59,48,55,63,
63,35,57,57,72,75,174,82,
70,35,57,57,57,56,72,72,
77,37,57,63,60,61,77,77,
84,39,57,73,60,58,65,75,
91,41,57,81,61,57,61,73,
98,41,57,60,54,51,54,64,
105,41,57,56,50,47,49,55,
112,41,57,49,48,46,47,51,
119,41,57,47,47,44,44,40,
126,41,57,45,45,42,43,32,
133,43,57,47,48,46,46,45,
140,44,57,47,50,48,49,50,
147,44,57,47,50,48,50,55,
154,45,57,48,53,51,53,62,
161,45,57,48,53,52,57,68,
168,46,57,48,54,54,60,72,
175,46,57,48,54,52,55,66,
182,47,57,49,55,52,55,64,
189,47,57,49,52,50,51,56,
196,48,57,50,52,50,51,52,
203,50,57,53,56,54,55,62,
210,50,57,53,56,54,55,61,
217,51,57,55,57,54,55,57,
224,51,57,55,55,53,54,53,
231,51,57,55,55,53,53,47,
238,51,57,55,55,53,53,47,
245,51,57,55,54,52,52,44,
252,51,57,54,53,52,52,37,
259,54,57,57,58,56,57,56,
266,54,57,56,58,56,56,52,
273,54,57,56,55,54,54,34,
280,54,57,57,55,54,54,36,
287,54,57,57,55,54,54,35,
294,54,57,57,55,54,54,39,
301,54,57,57,55,54,54,44,
308,54,57,57,55,54,54,33,
315,55,57,58,56,55,55,35,
322,55,57,58,56,55,55,34,
329,55,57,58,56,55,55,44,
336,55,57,58,56,55,55,43,
343,55,57,57,56,55,55,46,
350,55,57,57,55,55,55,43,
357,55,57,57,55,55,55,42,
364,56,57,58,56,56,56,48,
371,56,57,58,56,56,56,47,
378,57,57,58,58,57,57,51,
385,57,57,58,58,57,57,54,
392,57,57,57,57,57,57,52,
399,57,57,57,57,57,57,56,
406,57,57,57,57,57,57,60,
413,57,57,57,57,57,57,58,
420,57,57,57,56,57,57,55,
427,57,57,57,56,57,57,55,
434,57,57,57,56,57,57,58,
441,57,57,57,56,57,57,56,
448,57,57,57,56,57,57,55,
455,57,57,57,56,57,57,54,
462,57,57,57,56,57,57,57,
