capture,detectedBugNum,totalBugNum,M0,Mth,MtCH,MhCH,MhJK
21,12,46,16,279,24,52,21,
28,15,46,30,32,22,60,27,
35,15,46,24,23,20,26,26,
42,18,46,30,28,26,39,34,
49,20,46,25,38,40,259,44,
56,24,46,37,37,36,45,47,
63,28,46,47,52,53,79,62,
70,29,46,46,43,41,45,53,
77,31,46,47,51,52,65,65,
84,31,46,51,48,53,71,65,
91,31,46,44,41,43,51,56,
98,33,46,45,42,50,70,65,
105,36,46,50,49,58,83,73,
112,38,46,49,52,60,73,75,
119,39,46,50,48,53,61,69,
126,39,46,47,47,54,64,70,
133,39,46,47,45,48,53,63,
140,40,46,49,47,49,54,64,
147,41,46,49,46,48,50,60,
154,42,46,51,47,49,51,61,
161,43,46,52,48,49,51,60,
168,44,46,56,50,52,55,67,
175,44,46,51,50,53,57,68,
182,44,46,49,51,53,57,68,
189,44,46,48,48,50,51,60,
196,45,46,47,49,50,52,61,
203,45,46,46,47,47,48,51,
210,45,46,46,47,46,47,45,
217,46,46,47,48,49,50,59,
224,46,46,47,48,48,50,59,
231,46,46,47,47,48,48,56,
238,46,46,47,47,48,49,58,
245,46,46,47,47,48,51,61,
252,46,46,46,46,47,47,53,
259,46,46,46,46,47,47,51,
266,46,46,46,46,47,47,54,
273,46,46,46,46,47,47,53,
280,46,46,46,46,48,57,59,
287,46,46,46,46,48,53,57,
294,46,46,46,46,46,47,51,
301,46,46,46,46,46,47,51,
308,46,46,46,46,46,47,51,
315,46,46,46,46,46,47,51,
322,46,46,46,46,46,46,45,
329,46,46,46,46,46,46,45,
336,46,46,46,46,46,46,44,
343,46,46,46,45,46,46,41,
350,46,46,46,45,46,46,39,
357,46,46,46,45,46,46,39,
364,46,46,46,45,46,46,39,
