capture,detectedBugNum,totalBugNum,M0,Mth,MtCH,MhCH,MhJK
21,9,24,18,39,11,15,14,
28,11,24,15,14,13,14,16,
35,11,24,12,11,11,11,12,
42,14,24,27,17,16,17,20,
49,14,24,19,14,14,14,9,
56,15,24,25,15,16,16,11,
63,17,24,24,20,19,20,21,
70,18,24,23,21,20,20,20,
77,18,24,21,19,19,20,20,
84,19,24,21,20,20,20,17,
91,19,24,21,20,20,20,21,
98,20,24,22,21,21,21,20,
105,21,24,24,21,21,21,14,
112,22,24,24,22,22,22,18,
119,22,24,23,22,22,22,18,
126,22,24,22,22,22,22,18,
133,22,24,22,22,22,23,27,
140,22,24,22,22,22,22,19,
147,22,24,22,21,22,22,12,
154,24,24,24,24,24,24,23,
161,24,24,24,24,24,24,23,
168,24,24,24,24,24,24,17,
175,24,24,24,24,24,24,20,
182,24,24,24,24,24,24,19,
189,24,24,24,24,24,24,26,
196,24,24,24,24,24,24,25,
203,24,24,24,24,24,24,25,
210,24,24,24,24,24,24,27,
