method,performance
MhJK,0.997840173
M0,0.554455446
Mth,1
MtCH,0.346534653
MhCH,0.415841584
MhJK,1
M0,0.693693694
Mth,1
MtCH,0.693693694
MhCH,0.693693694
MhJK,0.945945946
M0,0.675742574
Mth,0.675742574
MtCH,0.797029703
MhCH,0.797029703
MhJK,1
M0,0.605769231
Mth,1
MtCH,0.740384615
MhCH,0.689903846
MhJK,1
M0,0.681415929
Mth,1
MtCH,0.805309735
MhCH,0.805309735
MhJK,1
M0,0.681415929
Mth,1
MtCH,0.805309735
MhCH,0.805309735
MhJK,1
M0,0.816254417
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.923611111
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.815533981
Mth,0.815533981
MtCH,0.815533981
MhCH,0.815533981
MhJK,1
M0,0.815533981
Mth,0.815533981
MtCH,0.815533981
MhCH,0.815533981
MhJK,1
M0,0.859649123
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.713815789
Mth,0.713815789
MtCH,0.713815789
MhCH,0.713815789
MhJK,1
M0,1
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.903755869
Mth,0.920187793
MtCH,0.920187793
MhCH,0.920187793
MhJK,1
M0,0.903755869
Mth,0.920187793
MtCH,0.920187793
MhCH,0.920187793
MhJK,1
M0,0.818461538
Mth,0.818461538
MtCH,0.818461538
MhCH,0.818461538
MhJK,1
M0,0.818461538
Mth,0.818461538
MtCH,0.818461538
MhCH,0.818461538
MhJK,1
M0,1
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,1
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.774193548
Mth,1
MtCH,0.774193548
MhCH,0.774193548
MhJK,1
M0,0.774193548
Mth,1
MtCH,0.774193548
MhCH,0.774193548
MhJK,1
M0,0.72
Mth,1
MtCH,0.72
MhCH,0.72
MhJK,1
M0,0.72
Mth,1
MtCH,0.72
MhCH,0.72
MhJK,1
M0,0.91087344
Mth,1
MtCH,0.898395722
MhCH,0.898395722
MhJK,1
M0,0.921708185
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.583333333
Mth,0.848484848
MtCH,0.583333333
MhCH,0.583333333
MhJK,1
M0,0.583333333
Mth,0.848484848
MtCH,0.583333333
MhCH,0.583333333
MhJK,1
M0,0.672
Mth,0.672
MtCH,0.952
MhCH,0.952
MhJK,1
M0,0.672
Mth,0.672
MtCH,0.952
MhCH,0.952
MhJK,1
M0,0.693693694
Mth,0.693693694
MtCH,0.693693694
MhCH,0.725225225
MhJK,0.977477477
M0,0.693693694
Mth,0.693693694
MtCH,0.693693694
MhCH,0.725225225
MhJK,0.977477477
M0,0.648780488
Mth,0.785365854
MtCH,0.648780488
MhCH,0.648780488
MhJK,1
M0,0.648780488
Mth,0.785365854
MtCH,0.648780488
MhCH,0.648780488
MhJK,1
M0,0.696236559
Mth,1
MtCH,0.715053763
MhCH,0.715053763
MhJK,1
M0,0.696236559
Mth,1
MtCH,0.715053763
MhCH,0.715053763
MhJK,1
M0,0.789473684
Mth,0.894736842
MtCH,1
MhCH,1
MhJK,1
M0,0.789473684
Mth,0.894736842
MtCH,1
MhCH,1
MhJK,1
M0,0.825641026
Mth,0.825641026
MtCH,0.825641026
MhCH,0.825641026
MhJK,0.897435897
M0,0.817258883
Mth,1
MtCH,0.817258883
MhCH,0.817258883
MhJK,1
M0,0.759433962
Mth,1
MtCH,0.759433962
MhCH,0.79245283
MhJK,1
M0,0.759433962
Mth,1
MtCH,0.759433962
MhCH,0.79245283
MhJK,1
M0,0.757731959
Mth,0.829896907
MtCH,0.793814433
MhCH,0.829896907
MhJK,1
M0,0.757731959
Mth,0.829896907
MtCH,0.793814433
MhCH,0.829896907
MhJK,1
M0,0.719178082
Mth,0.95890411
MtCH,0.95890411
MhCH,0.95890411
MhJK,1
M0,0.89261745
Mth,0.89261745
MtCH,0.986577181
MhCH,0.986577181
MhJK,1
M0,0.885057471
Mth,1
MtCH,0.885057471
MhCH,0.885057471
MhJK,1
M0,0.885057471
Mth,1
MtCH,0.885057471
MhCH,0.885057471
MhJK,1
M0,0.667938931
Mth,1
MtCH,0.667938931
MhCH,0.667938931
MhJK,1
M0,0.667938931
Mth,1
MtCH,0.667938931
MhCH,0.667938931
MhJK,1
M0,0.875
Mth,0.875
MtCH,0.875
MhCH,0.875
MhJK,1
M0,0.836956522
Mth,0.875
MtCH,0.875
MhCH,0.875
MhJK,1
M0,0.603448276
Mth,0.724137931
MtCH,0.724137931
MhCH,1
MhJK,1
M0,0.603448276
Mth,0.724137931
MtCH,0.724137931
MhCH,1
MhJK,1
M0,0.84
Mth,1
MtCH,0.886666667
MhCH,0.886666667
MhJK,1
M0,0.636363636
Mth,1
MtCH,0.832167832
MhCH,0.832167832
MhJK,1
M0,0.636363636
Mth,1
MtCH,0.832167832
MhCH,0.832167832
MhJK,1
M0,0.8203125
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.8203125
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.852791878
Mth,0.852791878
MtCH,1
MhCH,1
MhJK,1
M0,0.531034483
Mth,1
MtCH,0.868965517
MhCH,0.868965517
MhJK,1
M0,0.852791878
Mth,0.852791878
MtCH,1
MhCH,1
MhJK,1
M0,0.919708029
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.919708029
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.741176471
Mth,1
MtCH,0.782352941
MhCH,0.782352941
MhJK,0.988235294
M0,0.741176471
Mth,1
MtCH,0.782352941
MhCH,0.782352941
MhJK,0.988235294
M0,0.52972973
Mth,0.945945946
MtCH,0.718918919
MhCH,0.756756757
MhJK,0.983783784
M0,0.52972973
Mth,0.945945946
MtCH,0.718918919
MhCH,0.756756757
MhJK,0.983783784
M0,0.882352941
Mth,0.882352941
MtCH,0.882352941
MhCH,0.882352941
MhJK,1
M0,0.882352941
Mth,0.882352941
MtCH,0.882352941
MhCH,0.882352941
MhJK,1
M0,0.427480916
Mth,0.427480916
MtCH,0.748091603
MhCH,0.748091603
MhJK,1
M0,0.427480916
Mth,0.427480916
MtCH,0.748091603
MhCH,0.748091603
MhJK,1
M0,0.710659898
Mth,0.852791878
MtCH,0.781725888
MhCH,0.781725888
MhJK,1
M0,0.710659898
Mth,0.852791878
MtCH,0.781725888
MhCH,0.781725888
MhJK,1
M0,1
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,1
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.696969697
Mth,0.848484848
MtCH,0.848484848
MhCH,0.848484848
MhJK,1
M0,0.666666667
Mth,0.848484848
MtCH,0.848484848
MhCH,0.848484848
MhJK,1
M0,0.907949791
Mth,0.907949791
MtCH,0.907949791
MhCH,0.907949791
MhJK,1
M0,0.907949791
Mth,0.907949791
MtCH,0.907949791
MhCH,0.907949791
MhJK,1
M0,0.754901961
Mth,1
MtCH,0.754901961
MhCH,0.960784314
MhJK,1
M0,0.754901961
Mth,1
MtCH,0.754901961
MhCH,0.960784314
MhJK,1
M0,0.82122905
Mth,0.938547486
MtCH,0.938547486
MhCH,0.938547486
MhJK,1
M0,0.850980392
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.866666667
Mth,1
MtCH,0.866666667
MhCH,0.866666667
MhJK,1
M0,0.772727273
Mth,0.840909091
MtCH,0.840909091
MhCH,0.909090909
MhJK,1
M0,0.921052632
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.669565217
Mth,0.669565217
MtCH,0.973913043
MhCH,1
MhJK,1
M0,0.88317757
Mth,0.88317757
MtCH,1
MhCH,1
MhJK,1
M0,0.624324324
Mth,1
MtCH,0.794594595
MhCH,0.87027027
MhJK,1
M0,0.899357602
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.969230769
Mth,0.969230769
MtCH,0.969230769
MhCH,0.969230769
MhJK,1
M0,0.820987654
Mth,0.820987654
MtCH,0.820987654
MhCH,0.820987654
MhJK,1
M0,0.796747967
Mth,0.853658537
MtCH,1
MhCH,1
MhJK,1
M0,0.6
Mth,0.6
MtCH,0.866666667
MhCH,0.866666667
MhJK,1
M0,0.835820896
Mth,0.992537313
MtCH,0.992537313
MhCH,0.992537313
MhJK,1
M0,0.80866426
Mth,0.833935018
MtCH,0.833935018
MhCH,0.833935018
MhJK,1
M0,0.812903226
Mth,0.948387097
MtCH,0.948387097
MhCH,0.948387097
MhJK,1
M0,0.854651163
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.951456311
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.795454545
Mth,1
MtCH,0.795454545
MhCH,0.795454545
MhJK,1
M0,0.762376238
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.8125
Mth,1
MtCH,0.9375
MhCH,0.9375
MhJK,0.9375
M0,0.695035461
Mth,1
MtCH,0.794326241
MhCH,0.794326241
MhJK,0.992907801
M0,0.751677852
Mth,0.845637584
MtCH,0.798657718
MhCH,0.798657718
MhJK,1
M0,1
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.923857868
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.82962963
Mth,0.82962963
MtCH,0.82962963
MhCH,0.82962963
MhJK,1
M0,0.651162791
Mth,0.976744186
MtCH,0.705426357
MhCH,0.705426357
MhJK,1
M0,0.860655738
Mth,0.918032787
MtCH,0.918032787
MhCH,0.975409836
MhJK,1
M0,0.757961783
Mth,0.98089172
MtCH,0.98089172
MhCH,0.98089172
MhJK,0.98089172
M0,0.743362832
Mth,0.805309735
MtCH,0.991150442
MhCH,0.991150442
MhJK,1
M0,0.620967742
Mth,1
MtCH,0.620967742
MhCH,0.620967742
MhJK,1
M0,0.58778626
Mth,0.534351145
MtCH,0.534351145
MhCH,0.641221374
MhJK,1
M0,0.554455446
Mth,1
MtCH,0.623762376
MhCH,0.623762376
MhJK,1
M0,0.900990099
Mth,1
MtCH,0.97029703
MhCH,1
MhJK,1
M0,0.899082569
Mth,0.963302752
MtCH,0.963302752
MhCH,0.963302752
MhJK,1
M0,0.611111111
Mth,1
MtCH,0.555555556
MhCH,0.555555556
MhJK,1
M0,0.883495146
Mth,0.951456311
MtCH,0.951456311
MhCH,0.951456311
MhJK,1
M0,0.52238806
Mth,1
MtCH,0.626865672
MhCH,0.992537313
MhJK,0.992537313
M0,0.865591398
Mth,1
MtCH,0.940860215
MhCH,0.940860215
MhJK,1
M0,0.777777778
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.798245614
Mth,0.798245614
MtCH,0.798245614
MhCH,0.98245614
MhJK,1
M0,0.475728155
Mth,0.475728155
MtCH,0.40776699
MhCH,0.40776699
MhJK,1
M0,0.803278689
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.652542373
Mth,0.889830508
MtCH,1
MhCH,1
MhJK,1
M0,0.567567568
Mth,1
MtCH,0.693693694
MhCH,0.756756757
MhJK,1
M0,0.636363636
Mth,1
MtCH,0.742424242
MhCH,0.742424242
MhJK,1
M0,0.538461538
Mth,0.969230769
MtCH,0.538461538
MhCH,0.538461538
MhJK,1
M0,0.748427673
Mth,1
MtCH,0.79245283
MhCH,0.924528302
MhJK,1
M0,0.875
Mth,0.914772727
MtCH,0.914772727
MhCH,0.994318182
MhJK,1
M0,0.784
Mth,0.896
MtCH,0.896
MhCH,0.896
MhJK,1
M0,0.53030303
Mth,0.954545455
MtCH,0.636363636
MhCH,0.742424242
MhJK,1
M0,0.927710843
Mth,0.969879518
MtCH,0.969879518
MhCH,0.969879518
MhJK,0.969879518
M0,0.905172414
Mth,0.844827586
MtCH,0.784482759
MhCH,1
MhJK,1
M0,0.897435897
Mth,0.957264957
MtCH,0.957264957
MhCH,0.957264957
MhJK,1
M0,0.875
Mth,0.91
MtCH,1
MhCH,1
MhJK,0.98
M0,0.924528302
Mth,1
MtCH,0.990566038
MhCH,0.990566038
MhJK,1
M0,0.905172414
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,1
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.630630631
Mth,1
MtCH,0.693693694
MhCH,0.693693694
MhJK,0.882882883
M0,0.608695652
Mth,1
MtCH,0.811594203
MhCH,0.913043478
MhJK,1
M0,0.606299213
Mth,1
MtCH,0.716535433
MhCH,0.826771654
MhJK,1
M0,0.492957746
Mth,0.953051643
MtCH,0.492957746
MhCH,0.492957746
MhJK,1
M0,0.730434783
Mth,0.730434783
MtCH,0.730434783
MhCH,0.730434783
MhJK,1
M0,0.495575221
Mth,0.991150442
MtCH,0.433628319
MhCH,0.433628319
MhJK,1
M0,1
Mth,1
MtCH,1
MhCH,1
MhJK,1
M0,0.848484848
Mth,1
MtCH,0.901515152
MhCH,0.954545455
MhJK,1
M0,0.62601626
Mth,1
MtCH,0.682926829
MhCH,0.682926829
MhJK,1
M0,0.7
Mth,0.7
MtCH,0.7
MhCH,0.7
MhJK,1
M0,0.894736842
Mth,1
MtCH,0.894736842
MhCH,0.894736842
MhJK,1
M0,0.807692308
Mth,0.875
MtCH,0.875
MhCH,0.942307692
MhJK,1
M0,0.660377358
Mth,1
MtCH,0.660377358
MhCH,0.660377358
MhJK,1
M0,0.654205607
Mth,1
MtCH,0.785046729
MhCH,0.785046729
MhJK,1
M0,0.598290598
Mth,0.897435897
MtCH,0.777777778
MhCH,0.897435897
MhJK,1
M0,0.583333333
Mth,0.987179487
MtCH,0.583333333
MhCH,0.717948718
MhJK,1
