project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,128.0,284.0,0.4507042253521127,0.5492957746478873,0.6789989118607181,0.6789989118607181,178.0,-50.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,72.0,120.0,0.6,0.4,0.5614035087719298,0.5614035087719298,73.0,-1.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,144.0,223.0,0.6457399103139013,0.3542600896860987,0.5179674694237801,0.5179674694237801,122.0,22.0,
106-103-基金速览2.3测试_1463737575.csv,10.0,14.0,0.7142857142857143,40.0,103.0,0.3883495145631068,0.6116504854368932,0.6589958158995817,0.6589958158995817,67.0,-27.0,
107-174-硬件编码测试_1463737567.csv,18.0,24.0,0.75,64.0,174.0,0.367816091954023,0.632183908045977,0.6860706860706861,0.6860706860706861,99.0,-35.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,248.0,272.0,0.9117647058823529,0.08823529411764708,0.16216216216216217,0.16216216216216217,213.0,35.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,32.0,117.0,0.27350427350427353,0.7264957264957265,0.5515004055150041,0.5515004055150041,94.0,-62.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,144.0,241.0,0.5975103734439834,0.4024896265560166,0.5562280981204206,0.5562280981204206,158.0,-14.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,88.0,119.0,0.7394957983193278,0.26050420168067223,0.4077159140727751,0.4077159140727751,75.0,13.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,176.0,177.0,0.9943502824858758,0.005649717514124242,0.011235955056179674,0.011235955056179674,132.0,44.0,
114-119-京东微联测试_1463737617.csv,12.0,17.0,0.7058823529411765,64.0,119.0,0.5378151260504201,0.46218487394957986,0.558611933982226,0.558611933982226,94.0,-30.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,96.0,157.0,0.6114649681528662,0.3885350318471338,0.550014088475627,0.550014088475627,122.0,-26.0,
119-337-急救快通测试_1463737643.csv,32.0,42.0,0.7619047619047619,128.0,337.0,0.3798219584569733,0.6201780415430267,0.6837746651671608,0.6837746651671608,288.0,-160.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,128.0,138.0,0.927536231884058,0.07246376811594202,0.13513513513513514,0.13513513513513514,100.0,28.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,112.0,115.0,0.9739130434782609,0.02608695652173909,0.050526315789473614,0.050526315789473614,84.0,28.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,272.0,326.0,0.8343558282208589,0.16564417177914115,0.2842105263157896,0.2842105263157896,238.0,34.0,
125-117-话费支付Demo测试_1463737673.csv,14.0,16.0,0.875,64.0,117.0,0.5470085470085471,0.45299145299145294,0.5969428801287208,0.5969428801287208,70.0,-6.0,
127-271-365淘房测试_1463737634.csv,4.0,32.0,0.125,32.0,271.0,0.11808118081180811,0.8819188191881919,0.2189647274393037,0.2189647274393037,235.0,-203.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,80.0,115.0,0.6956521739130435,0.30434782608695654,0.4584382871536524,0.4584382871536524,102.0,-22.0,
130-136-终极手电筒测试_1463737660.csv,13.0,19.0,0.6842105263157895,64.0,136.0,0.47058823529411764,0.5294117647058824,0.5969387755102041,0.5969387755102041,107.0,-43.0,
133-141-幻径测试_1463737686.csv,13.0,20.0,0.65,40.0,141.0,0.28368794326241137,0.7163120567375887,0.6815468466130289,0.6815468466130289,69.0,-29.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,120.0,221.0,0.5429864253393665,0.4570135746606335,0.6004246284501061,0.6004246284501061,191.0,-71.0,
135-243-星联app测试_1463737684.csv,16.0,30.0,0.5333333333333333,56.0,243.0,0.23045267489711935,0.7695473251028806,0.6300273741840386,0.6300273741840386,151.0,-95.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,136.0,215.0,0.6325581395348837,0.3674418604651163,0.5246000603682464,0.5246000603682464,154.0,-18.0,
141-173-聚创测试_1463737689.csv,10.0,23.0,0.43478260869565216,40.0,173.0,0.23121387283236994,0.7687861271676301,0.5554395489663813,0.5554395489663813,140.0,-100.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,128.0,130.0,0.9846153846153847,0.01538461538461533,0.030276046304541303,0.030276046304541303,75.0,53.0,
143-127-荔枝FM测试_1463737709.csv,7.0,18.0,0.3888888888888889,32.0,127.0,0.25196850393700787,0.7480314960629921,0.5117352828010774,0.5117352828010774,103.0,-71.0,
145-155-手电筒测试_1463737698.csv,17.0,22.0,0.7727272727272727,72.0,155.0,0.4645161290322581,0.5354838709677419,0.6325935888814167,0.6325935888814167,73.0,-1.0,
146-252-鸟人测试_1463737707.csv,12.0,31.0,0.3870967741935484,48.0,252.0,0.19047619047619047,0.8095238095238095,0.5237483953786907,0.5237483953786907,196.0,-148.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,88.0,121.0,0.7272727272727273,0.2727272727272727,0.41666666666666663,0.41666666666666663,79.0,9.0,
150-275-石榴网APP测试_1463737733.csv,25.0,34.0,0.7352941176470589,120.0,275.0,0.43636363636363634,0.5636363636363637,0.6381226842321944,0.6381226842321944,234.0,-114.0,
