project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,7.0,36.0,0.19444444444444445,24.0,284.0,0.08450704225352113,0.9154929577464789,0.32076136764187524,0.32076136764187524,178.0,-154.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6486486486486486,0.6486486486486486,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,144.0,223.0,0.6457399103139013,0.3542600896860987,0.5179674694237801,0.5179674694237801,122.0,22.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,48.0,103.0,0.46601941747572817,0.5339805825242718,0.6580259222333001,0.6580259222333001,67.0,-19.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,78.0,174.0,0.4482758620689655,0.5517241379310345,0.6767371601208458,0.6767371601208458,99.0,-21.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,246.0,272.0,0.9044117647058824,0.09558823529411764,0.17449664429530198,0.17449664429530198,213.0,33.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,30.0,117.0,0.2564102564102564,0.7435897435897436,0.5563549160671463,0.5563549160671463,94.0,-64.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,138.0,241.0,0.5726141078838174,0.4273858921161826,0.5724668661821292,0.5724668661821292,158.0,-20.0,
112-119-思维简图测试_1463737602.csv,7.0,16.0,0.4375,36.0,119.0,0.3025210084033613,0.6974789915966386,0.5377140212864414,0.5377140212864414,75.0,-39.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,174.0,177.0,0.9830508474576272,0.016949152542372836,0.03333333333333324,0.03333333333333324,132.0,42.0,
114-119-京东微联测试_1463737617.csv,12.0,17.0,0.7058823529411765,60.0,119.0,0.5042016806722689,0.4957983193277311,0.5824763471822295,0.5824763471822295,94.0,-34.0,
115-157-天天红包测试_1463737606.csv,15.0,17.0,0.8823529411764706,90.0,157.0,0.5732484076433121,0.4267515923566879,0.5752718946765883,0.5752718946765883,122.0,-32.0,
119-337-急救快通测试_1463737643.csv,33.0,42.0,0.7857142857142857,126.0,337.0,0.37388724035608306,0.6261127596439169,0.6968923585047289,0.6968923585047289,288.0,-162.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,126.0,138.0,0.9130434782608695,0.08695652173913049,0.16000000000000011,0.16000000000000011,100.0,26.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,114.0,115.0,0.991304347826087,0.008695652173912993,0.01720430107526872,0.01720430107526872,84.0,30.0,
124-326-衣批测试_1463737628.csv,38.0,40.0,0.95,222.0,326.0,0.6809815950920245,0.3190184049079755,0.47764080251389895,0.47764080251389895,238.0,-16.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,72.0,117.0,0.6153846153846154,0.3846153846153846,0.5555555555555555,0.5555555555555555,70.0,2.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,168.0,271.0,0.6199261992619927,0.38007380073800734,0.529952223447262,0.529952223447262,235.0,-67.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,72.0,115.0,0.6260869565217392,0.3739130434782608,0.5331425846447306,0.5331425846447306,102.0,-30.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,84.0,136.0,0.6176470588235294,0.38235294117647056,0.5448195576251456,0.5448195576251456,107.0,-23.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,114.0,141.0,0.8085106382978723,0.19148936170212771,0.3214285714285715,0.3214285714285715,69.0,45.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,156.0,221.0,0.7058823529411765,0.2941176470588235,0.4453441295546558,0.4453441295546558,191.0,-35.0,
135-243-星联app测试_1463737684.csv,15.0,30.0,0.5,54.0,243.0,0.2222222222222222,0.7777777777777778,0.6086956521739131,0.6086956521739131,151.0,-97.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,114.0,215.0,0.5302325581395348,0.46976744186046515,0.6211909421302768,0.6211909421302768,154.0,-40.0,
141-173-聚创测试_1463737689.csv,19.0,23.0,0.8260869565217391,96.0,173.0,0.5549132947976878,0.4450867052023122,0.5784895215500199,0.5784895215500199,140.0,-44.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,72.0,130.0,0.5538461538461539,0.4461538461538461,0.6060233558696988,0.6060233558696988,75.0,-3.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,108.0,127.0,0.8503937007874016,0.14960629921259838,0.26027397260273966,0.26027397260273966,103.0,5.0,
145-155-手电筒测试_1463737698.csv,8.0,22.0,0.36363636363636365,24.0,155.0,0.15483870967741936,0.8451612903225807,0.5084910237748665,0.5084910237748665,73.0,-49.0,
