project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,10.0,36.0,0.2777777777777778,30.0,284.0,0.1056338028169014,0.8943661971830986,0.4238985313751669,0.4238985313751669,178.0,-148.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,45.0,120.0,0.375,0.625,0.6629834254143646,0.6629834254143646,73.0,-28.0,
102-223-迪信通测试_1463737571.csv,23.0,27.0,0.8518518518518519,110.0,223.0,0.49327354260089684,0.5067264573991032,0.6354523227383863,0.6354523227383863,122.0,-12.0,
106-103-基金速览2.3测试_1463737575.csv,11.0,14.0,0.7857142857142857,35.0,103.0,0.33980582524271846,0.6601941747572815,0.7175059952038367,0.7175059952038367,67.0,-32.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,40.0,174.0,0.22988505747126436,0.7701149425287357,0.6359985396129975,0.6359985396129975,99.0,-59.0,
108-272-优优送药测试_1463737584.csv,23.0,34.0,0.6764705882352942,105.0,272.0,0.3860294117647059,0.6139705882352942,0.6437070554717614,0.6437070554717614,213.0,-108.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,30.0,117.0,0.2564102564102564,0.7435897435897436,0.5563549160671463,0.5563549160671463,94.0,-64.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,140.0,241.0,0.5809128630705395,0.41908713692946054,0.564974182444062,0.564974182444062,158.0,-18.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,85.0,119.0,0.7142857142857143,0.2857142857142857,0.4444444444444445,0.4444444444444445,75.0,10.0,
113-177-Hark测试_1463737599.csv,14.0,24.0,0.5833333333333334,50.0,177.0,0.2824858757062147,0.7175141242937852,0.643503438291712,0.643503438291712,132.0,-82.0,
