project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,31.0,36.0,0.8611111111111112,136.0,284.0,0.4788732394366197,0.5211267605633803,0.6493065383526747,0.6493065383526747,178.0,-42.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,116.0,120.0,0.9666666666666667,0.033333333333333326,0.06451612903225806,0.06451612903225806,73.0,43.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,152.0,223.0,0.6816143497757847,0.3183856502242153,0.4738387613454352,0.4738387613454352,122.0,30.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,64.0,103.0,0.6213592233009708,0.3786407766990292,0.5379310344827587,0.5379310344827587,67.0,-3.0,
107-174-硬件编码测试_1463737567.csv,19.0,24.0,0.7916666666666666,84.0,174.0,0.4827586206896552,0.5172413793103448,0.6256860592755213,0.6256860592755213,99.0,-15.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,268.0,272.0,0.9852941176470589,0.014705882352941124,0.02898550724637671,0.02898550724637671,213.0,55.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,116.0,117.0,0.9914529914529915,0.008547008547008517,0.016949152542372822,0.016949152542372822,94.0,22.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,148.0,241.0,0.6141078838174274,0.3858921161825726,0.5340106007067138,0.5340106007067138,158.0,-10.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,108.0,119.0,0.907563025210084,0.09243697478991597,0.168281489036206,0.168281489036206,75.0,33.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,176.0,177.0,0.9943502824858758,0.005649717514124242,0.011235955056179674,0.011235955056179674,132.0,44.0,
114-119-京东微联测试_1463737617.csv,12.0,17.0,0.7058823529411765,72.0,119.0,0.6050420168067226,0.39495798319327735,0.5065110013471038,0.5065110013471038,94.0,-22.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,120.0,157.0,0.7643312101910829,0.23566878980891715,0.37695001591849725,0.37695001591849725,122.0,-2.0,
119-337-急救快通测试_1463737643.csv,31.0,42.0,0.7380952380952381,136.0,337.0,0.4035608308605341,0.5964391691394659,0.6597490602996453,0.6597490602996453,288.0,-152.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,136.0,138.0,0.9855072463768116,0.01449275362318836,0.028571428571428477,0.028571428571428477,100.0,36.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,112.0,115.0,0.9739130434782609,0.02608695652173909,0.050526315789473614,0.050526315789473614,84.0,28.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,276.0,326.0,0.8466257668711656,0.15337423312883436,0.26595744680851063,0.26595744680851063,238.0,38.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,92.0,117.0,0.7863247863247863,0.2136752136752137,0.352112676056338,0.352112676056338,70.0,22.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,176.0,271.0,0.6494464944649446,0.3505535055350554,0.5005645464809937,0.5005645464809937,235.0,-59.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,92.0,115.0,0.8,0.19999999999999996,0.3291139240506329,0.3291139240506329,102.0,-10.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,92.0,136.0,0.6764705882352942,0.32352941176470584,0.4752223634053367,0.4752223634053367,107.0,-15.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,100.0,141.0,0.7092198581560284,0.2907801418439716,0.45054945054945056,0.45054945054945056,69.0,31.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,164.0,221.0,0.7420814479638009,0.25791855203619907,0.3984023964053919,0.3984023964053919,191.0,-27.0,
135-243-星联app测试_1463737684.csv,14.0,30.0,0.4666666666666667,60.0,243.0,0.24691358024691357,0.7530864197530864,0.5762483130904185,0.5762483130904185,151.0,-91.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,164.0,215.0,0.7627906976744186,0.23720930232558135,0.3834586466165413,0.3834586466165413,154.0,10.0,
141-173-聚创测试_1463737689.csv,22.0,23.0,0.9565217391304348,136.0,173.0,0.7861271676300579,0.21387283236994215,0.3495812754992484,0.3495812754992484,140.0,-4.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,128.0,130.0,0.9846153846153847,0.01538461538461533,0.030276046304541303,0.030276046304541303,75.0,53.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,116.0,127.0,0.9133858267716536,0.08661417322834641,0.15867628341111573,0.15867628341111573,103.0,13.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,112.0,155.0,0.7225806451612903,0.2774193548387097,0.4251112209589719,0.4251112209589719,73.0,39.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,232.0,252.0,0.9206349206349206,0.07936507936507942,0.14705882352941183,0.14705882352941183,196.0,36.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,92.0,121.0,0.7603305785123967,0.23966942148760328,0.3769497400346621,0.3769497400346621,79.0,13.0,
150-275-石榴网APP测试_1463737733.csv,24.0,34.0,0.7058823529411765,120.0,275.0,0.43636363636363634,0.5636363636363637,0.6267902274641955,0.6267902274641955,234.0,-114.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,244.0,332.0,0.7349397590361446,0.2650602409638554,0.419047619047619,0.419047619047619,224.0,20.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,168.0,186.0,0.9032258064516129,0.09677419354838712,0.17647058823529418,0.17647058823529418,149.0,19.0,
157-161-任意球测试_1463737744.csv,17.0,23.0,0.7391304347826086,84.0,161.0,0.5217391304347826,0.4782608695652174,0.5807453416149068,0.5807453416149068,125.0,-41.0,
