project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,31.0,36.0,0.8611111111111112,135.0,284.0,0.4753521126760563,0.5246478873239437,0.6520327498588369,0.6520327498588369,178.0,-43.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,105.0,120.0,0.875,0.125,0.2206896551724138,0.2206896551724138,73.0,32.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,155.0,223.0,0.695067264573991,0.30493273542600896,0.45877749291593567,0.45877749291593567,122.0,33.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,65.0,103.0,0.6310679611650486,0.3689320388349514,0.5280598610368785,0.5280598610368785,67.0,-2.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,170.0,174.0,0.9770114942528736,0.02298850574712641,0.044943820224719044,0.044943820224719044,99.0,71.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,115.0,117.0,0.9829059829059829,0.017094017094017144,0.03354297693920345,0.03354297693920345,94.0,21.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,150.0,241.0,0.6224066390041494,0.3775933609958506,0.5260115606936416,0.5260115606936416,158.0,-8.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,110.0,119.0,0.9243697478991597,0.07563025210084029,0.13996889580093305,0.13996889580093305,75.0,35.0,
113-177-Hark测试_1463737599.csv,10.0,24.0,0.4166666666666667,60.0,177.0,0.3389830508474576,0.6610169491525424,0.5111402359108782,0.5111402359108782,132.0,-72.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,70.0,119.0,0.5882352941176471,0.4117647058823529,0.5032679738562091,0.5032679738562091,94.0,-24.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,120.0,157.0,0.7643312101910829,0.23566878980891715,0.37695001591849725,0.37695001591849725,122.0,-2.0,
119-337-急救快通测试_1463737643.csv,31.0,42.0,0.7380952380952381,135.0,337.0,0.40059347181008903,0.599406528189911,0.6615604035708627,0.6615604035708627,288.0,-153.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,135.0,138.0,0.9782608695652174,0.021739130434782594,0.042553191489361666,0.042553191489361666,100.0,35.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,110.0,115.0,0.9565217391304348,0.04347826086956519,0.08247422680412367,0.08247422680412367,84.0,26.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,280.0,326.0,0.8588957055214724,0.14110429447852757,0.24731182795698917,0.24731182795698917,238.0,42.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,105.0,117.0,0.8974358974358975,0.10256410256410253,0.18604651162790692,0.18604651162790692,70.0,35.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,180.0,271.0,0.6642066420664207,0.33579335793357934,0.4853333333333333,0.4853333333333333,235.0,-55.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,95.0,115.0,0.8260869565217391,0.17391304347826086,0.2929577464788732,0.2929577464788732,102.0,-7.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,100.0,136.0,0.7352941176470589,0.2647058823529411,0.40854472630173555,0.40854472630173555,107.0,-7.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,90.0,141.0,0.6382978723404256,0.36170212765957444,0.53125,0.53125,69.0,21.0,
134-221-买车达人测试_1463737670.csv,23.0,24.0,0.9583333333333334,190.0,221.0,0.8597285067873304,0.14027149321266963,0.24472284194268054,0.24472284194268054,191.0,-1.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,210.0,243.0,0.8641975308641975,0.13580246913580252,0.23913043478260876,0.23913043478260876,151.0,59.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,165.0,215.0,0.7674418604651163,0.2325581395348837,0.3773584905660377,0.3773584905660377,154.0,11.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,155.0,173.0,0.8959537572254336,0.10404624277456642,0.18848167539267005,0.18848167539267005,140.0,15.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,125.0,130.0,0.9615384615384616,0.038461538461538436,0.07391304347826082,0.07391304347826082,75.0,50.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,125.0,127.0,0.984251968503937,0.015748031496062964,0.03100775193798444,0.03100775193798444,103.0,22.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,105.0,155.0,0.6774193548387096,0.32258064516129037,0.4761904761904762,0.4761904761904762,73.0,32.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,235.0,252.0,0.9325396825396826,0.06746031746031744,0.12639405204460963,0.12639405204460963,196.0,39.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.016393442622950765,0.016393442622950765,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,23.0,34.0,0.6764705882352942,120.0,275.0,0.43636363636363634,0.5636363636363637,0.6149202242345839,0.6149202242345839,234.0,-114.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,245.0,332.0,0.7379518072289156,0.2620481927710844,0.4152744630071599,0.4152744630071599,224.0,21.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,185.0,186.0,0.9946236559139785,0.005376344086021501,0.010695187165775392,0.010695187165775392,149.0,36.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,135.0,161.0,0.8385093167701864,0.16149068322981364,0.2780748663101604,0.2780748663101604,125.0,10.0,
158-278-城市赛车手测试_1463737738.csv,27.0,33.0,0.8181818181818182,145.0,278.0,0.5215827338129496,0.4784172661870504,0.6037831021437579,0.6037831021437579,218.0,-73.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,145.0,158.0,0.9177215189873418,0.08227848101265822,0.15147101660355375,0.15147101660355375,93.0,52.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,265.0,270.0,0.9814814814814815,0.01851851851851849,0.03634161114476069,0.03634161114476069,220.0,45.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,290.0,412.0,0.7038834951456311,0.2961165048543689,0.45270730783794016,0.45270730783794016,326.0,-36.0,
