project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,12.0,36.0,0.3333333333333333,35.0,284.0,0.12323943661971831,0.8767605633802817,0.48302618816682835,0.48302618816682835,178.0,-143.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,49.0,120.0,0.4083333333333333,0.5916666666666667,0.6437476388364186,0.6437476388364186,73.0,-24.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,119.0,223.0,0.5336322869955157,0.4663677130044843,0.6203029941548371,0.6203029941548371,122.0,-3.0,
106-103-基金速览2.3测试_1463737575.csv,9.0,14.0,0.6428571428571429,35.0,103.0,0.33980582524271846,0.6601941747572815,0.6514103246407663,0.6514103246407663,67.0,-32.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,77.0,174.0,0.4425287356321839,0.5574712643678161,0.6810431293881645,0.6810431293881645,99.0,-22.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,245.0,272.0,0.9007352941176471,0.09926470588235292,0.1806020066889632,0.1806020066889632,213.0,32.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,35.0,117.0,0.29914529914529914,0.7008547008547008,0.5439469320066335,0.5439469320066335,94.0,-59.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,133.0,241.0,0.5518672199170125,0.4481327800829875,0.598337950138504,0.598337950138504,158.0,-25.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,91.0,119.0,0.7647058823529411,0.23529411764705888,0.38095238095238104,0.38095238095238104,75.0,16.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,175.0,177.0,0.9887005649717514,0.011299435028248594,0.02234636871508381,0.02234636871508381,132.0,43.0,
114-119-京东微联测试_1463737617.csv,12.0,17.0,0.7058823529411765,63.0,119.0,0.5294117647058824,0.47058823529411764,0.5647058823529412,0.5647058823529412,94.0,-31.0,
115-157-天天红包测试_1463737606.csv,15.0,17.0,0.8823529411764706,91.0,157.0,0.5796178343949044,0.42038216560509556,0.5694564279551337,0.5694564279551337,122.0,-31.0,
119-337-急救快通测试_1463737643.csv,32.0,42.0,0.7619047619047619,119.0,337.0,0.35311572700296734,0.6468842729970327,0.6996990972918757,0.6996990972918757,288.0,-169.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,126.0,138.0,0.9130434782608695,0.08695652173913049,0.16000000000000011,0.16000000000000011,100.0,26.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,112.0,115.0,0.9739130434782609,0.02608695652173909,0.050526315789473614,0.050526315789473614,84.0,28.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,245.0,326.0,0.7515337423312883,0.24846625766871167,0.398034398034398,0.398034398034398,238.0,7.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,84.0,117.0,0.717948717948718,0.28205128205128205,0.44000000000000006,0.44000000000000006,70.0,14.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,168.0,271.0,0.6199261992619927,0.38007380073800734,0.529952223447262,0.529952223447262,235.0,-67.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,77.0,115.0,0.6695652173913044,0.33043478260869563,0.48741983226443014,0.48741983226443014,102.0,-25.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,84.0,136.0,0.6176470588235294,0.38235294117647056,0.5448195576251456,0.5448195576251456,107.0,-23.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,84.0,141.0,0.5957446808510638,0.4042553191489362,0.5757575757575758,0.5757575757575758,69.0,15.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,161.0,221.0,0.7285067873303167,0.2714932126696833,0.4189146302761029,0.4189146302761029,191.0,-30.0,
135-243-星联app测试_1463737684.csv,16.0,30.0,0.5333333333333333,56.0,243.0,0.23045267489711935,0.7695473251028806,0.6300273741840386,0.6300273741840386,151.0,-95.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,126.0,215.0,0.586046511627907,0.413953488372093,0.5703466355956889,0.5703466355956889,154.0,-28.0,
141-173-聚创测试_1463737689.csv,20.0,23.0,0.8695652173913043,105.0,173.0,0.6069364161849711,0.3930635838150289,0.5414012738853504,0.5414012738853504,140.0,-35.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,119.0,130.0,0.9153846153846154,0.08461538461538465,0.15531561461794027,0.15531561461794027,75.0,44.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,91.0,127.0,0.7165354330708661,0.2834645669291339,0.4230317273795535,0.4230317273795535,103.0,-12.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,98.0,155.0,0.632258064516129,0.367741935483871,0.530938123752495,0.530938123752495,73.0,25.0,
146-252-鸟人测试_1463737707.csv,12.0,31.0,0.3870967741935484,49.0,252.0,0.19444444444444445,0.8055555555555556,0.5229151014274982,0.5229151014274982,196.0,-147.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,49.0,121.0,0.4049586776859504,0.5950413223140496,0.5603112840466925,0.5603112840466925,79.0,-30.0,
150-275-石榴网APP测试_1463737733.csv,7.0,34.0,0.20588235294117646,28.0,275.0,0.10181818181818182,0.8981818181818182,0.3349801414317543,0.3349801414317543,234.0,-206.0,
151-332-道道云驾校测试_1463737724.csv,40.0,41.0,0.975609756097561,217.0,332.0,0.6536144578313253,0.3463855421686747,0.5112531258682967,0.5112531258682967,224.0,-7.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,161.0,186.0,0.8655913978494624,0.13440860215053763,0.23696682464454977,0.23696682464454977,149.0,12.0,
157-161-任意球测试_1463737744.csv,18.0,23.0,0.782608695652174,77.0,161.0,0.4782608695652174,0.5217391304347826,0.6260869565217392,0.6260869565217392,125.0,-48.0,
158-278-城市赛车手测试_1463737738.csv,26.0,33.0,0.7878787878787878,119.0,278.0,0.42805755395683454,0.5719424460431655,0.6627655310621242,0.6627655310621242,218.0,-99.0,
159-158-基金曲线速览测试_1463737717.csv,8.0,21.0,0.38095238095238093,28.0,158.0,0.17721518987341772,0.8227848101265822,0.5207811717576364,0.5207811717576364,93.0,-65.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,266.0,270.0,0.9851851851851852,0.014814814814814836,0.02918287937743195,0.02918287937743195,220.0,46.0,
162-412-网上订餐软件测试_1463737768.csv,11.0,51.0,0.21568627450980393,35.0,412.0,0.08495145631067962,0.9150485436893204,0.3490887663622207,0.3490887663622207,326.0,-291.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,175.0,180.0,0.9722222222222222,0.02777777777777779,0.05398773006134972,0.05398773006134972,142.0,33.0,
164-326-茄子医生测试_1463737777.csv,36.0,40.0,0.9,175.0,326.0,0.5368098159509203,0.46319018404907975,0.6116111611161116,0.6116111611161116,263.0,-88.0,
167-284-杏林题库测试_1463737790.csv,32.0,35.0,0.9142857142857143,175.0,284.0,0.6161971830985915,0.3838028169014085,0.540649461365574,0.540649461365574,243.0,-68.0,
168-124-电台测试_1463737792.csv,11.0,16.0,0.6875,70.0,124.0,0.5645161290322581,0.4354838709677419,0.5332136445242369,0.5332136445242369,102.0,-32.0,
170-149-Domino测试_1463737794.csv,6.0,21.0,0.2857142857142857,28.0,149.0,0.18791946308724833,0.8120805369127517,0.422707423580786,0.422707423580786,131.0,-103.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,287.0,290.0,0.9896551724137931,0.010344827586206917,0.02047781569965874,0.02047781569965874,244.0,43.0,
174-330-易试驾测试_1463737832.csv,37.0,39.0,0.9487179487179487,217.0,330.0,0.6575757575757576,0.3424242424242424,0.5032195943912859,0.5032195943912859,278.0,-61.0,
175-167-赛果不倒蛋测试_1463737842.csv,16.0,22.0,0.7272727272727273,56.0,167.0,0.33532934131736525,0.6646706586826348,0.6945639421196714,0.6945639421196714,120.0,-64.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,63.0,117.0,0.5384615384615384,0.46153846153846156,0.6185567010309277,0.6185567010309277,56.0,7.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,189.0,271.0,0.6974169741697417,0.3025830258302583,0.461240991386887,0.461240991386887,240.0,-51.0,
183-124-喜马拉雅FM测试_1463737863.csv,15.0,17.0,0.8823529411764706,70.0,124.0,0.5645161290322581,0.4354838709677419,0.5831533477321814,0.5831533477321814,78.0,-8.0,
184-158-叮叮搭车测试_1463737804.csv,20.0,22.0,0.9090909090909091,84.0,158.0,0.5316455696202531,0.4683544303797469,0.6182121971595657,0.6182121971595657,91.0,-7.0,
187-289-鸟人测试_1463737869.csv,35.0,35.0,1.0,287.0,289.0,0.9930795847750865,0.00692041522491349,0.013745704467353941,0.013745704467353941,220.0,67.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,175.0,216.0,0.8101851851851852,0.18981481481481477,0.3169592526976968,0.3169592526976968,178.0,-3.0,
190-330-掌上PC板测试_1463737880.csv,40.0,41.0,0.975609756097561,231.0,330.0,0.7,0.30000000000000004,0.45889101338432126,0.45889101338432126,234.0,-3.0,
192-344-滔滔雅思口语测试_1463737898.csv,37.0,43.0,0.8604651162790697,210.0,344.0,0.6104651162790697,0.38953488372093026,0.5362898864250947,0.5362898864250947,265.0,-55.0,
