project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,129.0,284.0,0.45422535211267606,0.545774647887324,0.6763021543496046,0.6763021543496046,178.0,-49.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6486486486486486,0.6486486486486486,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,120.0,223.0,0.5381165919282511,0.4618834080717489,0.6078937661379564,0.6078937661379564,122.0,-2.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,54.0,103.0,0.5242718446601942,0.47572815533980584,0.6291358024691358,0.6291358024691358,67.0,-13.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,90.0,174.0,0.5172413793103449,0.48275862068965514,0.6222222222222221,0.6222222222222221,99.0,-9.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,33.0,117.0,0.28205128205128205,0.717948717948718,0.5490196078431373,0.5490196078431373,94.0,-61.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,141.0,241.0,0.5850622406639004,0.41493775933609955,0.5611914526224909,0.5611914526224909,158.0,-17.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,90.0,119.0,0.7563025210084033,0.24369747899159666,0.39189189189189194,0.39189189189189194,75.0,15.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,54.0,177.0,0.3050847457627119,0.6949152542372881,0.5815602836879432,0.5815602836879432,132.0,-78.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,54.0,119.0,0.453781512605042,0.546218487394958,0.5923777961888981,0.5923777961888981,94.0,-40.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,96.0,157.0,0.6114649681528662,0.3885350318471338,0.550014088475627,0.550014088475627,122.0,-26.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,177.0,337.0,0.5252225519287834,0.4747774480712166,0.6227593977261088,0.6227593977261088,288.0,-111.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,129.0,138.0,0.9347826086956522,0.06521739130434778,0.12244897959183668,0.12244897959183668,100.0,29.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,114.0,115.0,0.991304347826087,0.008695652173912993,0.01720430107526872,0.01720430107526872,84.0,30.0,
124-326-衣批测试_1463737628.csv,38.0,40.0,0.95,219.0,326.0,0.6717791411042945,0.3282208588957055,0.48788096952243826,0.48788096952243826,238.0,-19.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,75.0,117.0,0.6410256410256411,0.3589743589743589,0.5283018867924527,0.5283018867924527,70.0,5.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,171.0,271.0,0.6309963099630996,0.36900369003690037,0.5190952910641454,0.5190952910641454,235.0,-64.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,84.0,115.0,0.7304347826086957,0.26956521739130435,0.4178330741316744,0.4178330741316744,102.0,-18.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,87.0,136.0,0.6397058823529411,0.3602941176470589,0.5220479431784553,0.5220479431784553,107.0,-20.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,138.0,141.0,0.9787234042553191,0.021276595744680882,0.04166666666666672,0.04166666666666672,69.0,69.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,120.0,221.0,0.5429864253393665,0.4570135746606335,0.6099368652209718,0.6099368652209718,191.0,-71.0,
135-243-星联app测试_1463737684.csv,6.0,30.0,0.2,24.0,243.0,0.09876543209876543,0.9012345679012346,0.3273542600896861,0.3273542600896861,151.0,-127.0,
136-215-简明天气测试_1463737693.csv,12.0,24.0,0.5,51.0,215.0,0.2372093023255814,0.7627906976744185,0.6040515653775322,0.6040515653775322,154.0,-103.0,
141-173-聚创测试_1463737689.csv,20.0,23.0,0.8695652173913043,102.0,173.0,0.5895953757225434,0.4104046242774566,0.5576281170233655,0.5576281170233655,140.0,-38.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,129.0,130.0,0.9923076923076923,0.007692307692307665,0.01526717557251903,0.01526717557251903,75.0,54.0,
143-127-荔枝FM测试_1463737709.csv,14.0,18.0,0.7777777777777778,93.0,127.0,0.7322834645669292,0.26771653543307083,0.398326359832636,0.398326359832636,103.0,-10.0,
145-155-手电筒测试_1463737698.csv,10.0,22.0,0.45454545454545453,33.0,155.0,0.2129032258064516,0.7870967741935484,0.5762871988663203,0.5762871988663203,73.0,-40.0,
146-252-鸟人测试_1463737707.csv,13.0,31.0,0.41935483870967744,54.0,252.0,0.21428571428571427,0.7857142857142857,0.5468451242829828,0.5468451242829828,196.0,-142.0,
149-121-喜马拉雅FM测试_1463737711.csv,16.0,17.0,0.9411764705882353,87.0,121.0,0.71900826446281,0.28099173553719003,0.43277645186953057,0.43277645186953057,79.0,8.0,
150-275-石榴网APP测试_1463737733.csv,23.0,34.0,0.6764705882352942,111.0,275.0,0.4036363636363636,0.5963636363636364,0.6338963112343501,0.6338963112343501,234.0,-123.0,
151-332-道道云驾校测试_1463737724.csv,40.0,41.0,0.975609756097561,222.0,332.0,0.6686746987951807,0.3313253012048193,0.49465992130410336,0.49465992130410336,224.0,-2.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,183.0,186.0,0.9838709677419355,0.016129032258064502,0.031746031746031717,0.031746031746031717,149.0,34.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,84.0,161.0,0.5217391304347826,0.4782608695652174,0.6057971014492753,0.6057971014492753,125.0,-41.0,
158-278-城市赛车手测试_1463737738.csv,25.0,33.0,0.7575757575757576,123.0,278.0,0.44244604316546765,0.5575539568345323,0.64235391628678,0.64235391628678,218.0,-95.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,129.0,158.0,0.8164556962025317,0.18354430379746833,0.3077739453435925,0.3077739453435925,93.0,36.0,
161-270-凤凰视频beta版_1463737748.csv,31.0,31.0,1.0,267.0,270.0,0.9888888888888889,0.011111111111111072,0.0219780219780219,0.0219780219780219,220.0,47.0,
162-412-网上订餐软件测试_1463737768.csv,45.0,51.0,0.8823529411764706,213.0,412.0,0.5169902912621359,0.4830097087378641,0.6242810833420476,0.6242810833420476,326.0,-113.0,
163-180-局领导测试_1463737771.csv,21.0,23.0,0.9130434782608695,177.0,180.0,0.9833333333333333,0.01666666666666672,0.032735775526110775,0.032735775526110775,142.0,35.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,285.0,326.0,0.8742331288343558,0.12576687116564422,0.2234332425068121,0.2234332425068121,263.0,22.0,
167-284-杏林题库测试_1463737790.csv,35.0,35.0,1.0,261.0,284.0,0.9190140845070423,0.08098591549295775,0.1498371335504886,0.1498371335504886,243.0,18.0,
168-124-电台测试_1463737792.csv,11.0,16.0,0.6875,75.0,124.0,0.6048387096774194,0.3951612903225806,0.5018621973929237,0.5018621973929237,102.0,-27.0,
170-149-Domino测试_1463737794.csv,17.0,21.0,0.8095238095238095,96.0,149.0,0.6442953020134228,0.3557046979865772,0.49424026330224907,0.49424026330224907,131.0,-35.0,
