project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,31.0,36.0,0.8611111111111112,138.0,284.0,0.4859154929577465,0.5140845070422535,0.6438122332859175,0.6438122332859175,178.0,-40.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,114.0,120.0,0.95,0.050000000000000044,0.09523809523809532,0.09523809523809532,73.0,41.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,150.0,223.0,0.672645739910314,0.32735426008968604,0.4886085725318573,0.4886085725318573,122.0,28.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,66.0,103.0,0.6407766990291263,0.35922330097087374,0.5062713797035346,0.5062713797035346,67.0,-1.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.0666666666666666,0.0666666666666666,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,114.0,117.0,0.9743589743589743,0.02564102564102566,0.049844236760124644,0.049844236760124644,94.0,20.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,150.0,241.0,0.6224066390041494,0.3775933609958506,0.5260115606936416,0.5260115606936416,158.0,-8.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,114.0,119.0,0.957983193277311,0.04201680672268904,0.08042895442359242,0.08042895442359242,75.0,39.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,174.0,177.0,0.9830508474576272,0.016949152542372836,0.03333333333333324,0.03333333333333324,132.0,42.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,72.0,119.0,0.6050420168067226,0.39495798319327735,0.4905123339658445,0.4905123339658445,94.0,-22.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,138.0,157.0,0.8789808917197452,0.12101910828025475,0.21590909090909086,0.21590909090909086,122.0,16.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,186.0,337.0,0.5519287833827893,0.4480712166172107,0.5993315228744516,0.5993315228744516,288.0,-102.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,132.0,138.0,0.9565217391304348,0.04347826086956519,0.08312958435207819,0.08312958435207819,100.0,32.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,114.0,115.0,0.991304347826087,0.008695652173912993,0.01720430107526872,0.01720430107526872,84.0,30.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,282.0,326.0,0.8650306748466258,0.13496932515337423,0.23783783783783782,0.23783783783783782,238.0,44.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,70.0,20.0,
127-271-365淘房测试_1463737634.csv,27.0,32.0,0.84375,180.0,271.0,0.6642066420664207,0.33579335793357934,0.4803988659693029,0.4803988659693029,235.0,-55.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,90.0,115.0,0.782608695652174,0.21739130434782605,0.3523035230352303,0.3523035230352303,102.0,-12.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,96.0,136.0,0.7058823529411765,0.2941176470588235,0.4427083333333333,0.4427083333333333,107.0,-11.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,126.0,141.0,0.8936170212765957,0.1063829787234043,0.19230769230769237,0.19230769230769237,69.0,57.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,204.0,221.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,191.0,13.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,216.0,243.0,0.8888888888888888,0.11111111111111116,0.20000000000000007,0.20000000000000007,151.0,65.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,168.0,215.0,0.7813953488372093,0.2186046511627907,0.35877862595419846,0.35877862595419846,154.0,14.0,
141-173-聚创测试_1463737689.csv,22.0,23.0,0.9565217391304348,138.0,173.0,0.7976878612716763,0.20231213872832365,0.33398395142051607,0.33398395142051607,140.0,-2.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,126.0,130.0,0.9692307692307692,0.03076923076923077,0.0595968448729185,0.0595968448729185,75.0,51.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,103.0,23.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,114.0,155.0,0.7354838709677419,0.2645161290322581,0.40979510244877565,0.40979510244877565,73.0,41.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,240.0,252.0,0.9523809523809523,0.04761904761904767,0.09090909090909101,0.09090909090909101,196.0,44.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.016393442622950765,0.016393442622950765,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,270.0,275.0,0.9818181818181818,0.018181818181818188,0.035694970254191466,0.035694970254191466,234.0,36.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,246.0,332.0,0.7409638554216867,0.25903614457831325,0.41148325358851673,0.41148325358851673,224.0,22.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,180.0,186.0,0.967741935483871,0.032258064516129004,0.062499999999999944,0.062499999999999944,149.0,31.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,138.0,161.0,0.8571428571428571,0.1428571428571429,0.2500000000000001,0.2500000000000001,125.0,13.0,
158-278-城市赛车手测试_1463737738.csv,29.0,33.0,0.8787878787878788,162.0,278.0,0.5827338129496403,0.41726618705035967,0.5658536585365853,0.5658536585365853,218.0,-56.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,156.0,158.0,0.9873417721518988,0.012658227848101222,0.024984384759525212,0.024984384759525212,93.0,63.0,
161-270-凤凰视频beta版_1463737748.csv,29.0,31.0,0.9354838709677419,264.0,270.0,0.9777777777777777,0.022222222222222254,0.043413173652694675,0.043413173652694675,220.0,44.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,300.0,412.0,0.7281553398058253,0.27184466019417475,0.42378378378378384,0.42378378378378384,326.0,-26.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,174.0,180.0,0.9666666666666667,0.033333333333333326,0.0644216691068814,0.0644216691068814,142.0,32.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,318.0,326.0,0.9754601226993865,0.024539877300613466,0.047904191616766414,0.047904191616766414,263.0,55.0,
167-284-杏林题库测试_1463737790.csv,34.0,35.0,0.9714285714285714,228.0,284.0,0.8028169014084507,0.19718309859154926,0.3278236914600551,0.3278236914600551,243.0,-15.0,
168-124-电台测试_1463737792.csv,15.0,16.0,0.9375,120.0,124.0,0.967741935483871,0.032258064516129004,0.06237006237006232,0.06237006237006232,102.0,18.0,
170-149-Domino测试_1463737794.csv,20.0,21.0,0.9523809523809523,144.0,149.0,0.9664429530201343,0.03355704697986572,0.06482982171799019,0.06482982171799019,131.0,13.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.013698630136986328,0.013698630136986328,244.0,44.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,288.0,330.0,0.8727272727272727,0.12727272727272732,0.22580645161290328,0.22580645161290328,278.0,10.0,
