project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
249-222-玖信贷测试_1463738047.csv,21.0,27.0,0.7777777777777778,42.0,222.0,0.1891891891891892,0.8108108108108107,0.7939508506616256,0.7939508506616256,148.0,-106.0,21.0,
250-222-bug玖信贷测试_1470654468.csv,21.0,27.0,0.7777777777777778,42.0,222.0,0.1891891891891892,0.8108108108108107,0.7939508506616256,0.7939508506616256,148.0,-106.0,21.0,
257-133-bug口袋故事测试_1470654466.csv,15.0,19.0,0.7894736842105263,44.0,133.0,0.3308270676691729,0.6691729323308271,0.7243624525230602,0.7243624525230602,96.0,-52.0,15.0,
258-133-口袋故事测试_1463738051.csv,15.0,19.0,0.7894736842105263,44.0,133.0,0.3308270676691729,0.6691729323308271,0.7243624525230602,0.7243624525230602,96.0,-52.0,15.0,
261-195-小刀汇测试_1463738056.csv,23.0,27.0,0.8518518518518519,80.0,195.0,0.41025641025641024,0.5897435897435898,0.6969696969696971,0.6969696969696971,155.0,-75.0,23.0,
261-195-小刀汇测试_1463738056.csv,23.0,27.0,0.8518518518518519,80.0,195.0,0.41025641025641024,0.5897435897435898,0.6969696969696971,0.6969696969696971,155.0,-75.0,23.0,
263-212-bug芈糕测试_1470654464.csv,18.0,26.0,0.6923076923076923,40.0,212.0,0.18867924528301888,0.8113207547169812,0.747104247104247,0.747104247104247,161.0,-121.0,18.0,
263-212-bug芈糕测试_1470654464.csv,18.0,26.0,0.6923076923076923,40.0,212.0,0.18867924528301888,0.8113207547169812,0.747104247104247,0.747104247104247,161.0,-121.0,18.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,26.0,27.0,0.9629629629629629,81.0,194.0,0.4175257731958763,0.5824742268041236,0.7258801729462631,0.7258801729462631,143.0,-62.0,26.0,
268-194-车阿哥（用户端）测试_1463738053.csv,26.0,27.0,0.9629629629629629,81.0,194.0,0.4175257731958763,0.5824742268041236,0.7258801729462631,0.7258801729462631,143.0,-62.0,26.0,
275-261-bug淘二手测试_1470654455.csv,16.0,32.0,0.5,37.0,261.0,0.1417624521072797,0.8582375478927203,0.6318758815232721,0.6318758815232721,227.0,-190.0,16.0,
276-261-淘二手测试_1463738066.csv,16.0,32.0,0.5,37.0,261.0,0.1417624521072797,0.8582375478927203,0.6318758815232721,0.6318758815232721,227.0,-190.0,16.0,
295-128-bug车典APP测试_1470654436.csv,13.0,15.0,0.8666666666666667,79.0,128.0,0.6171875,0.3828125,0.5310546060858691,0.5310546060858691,104.0,-25.0,13.0,
296-128-车典APP测试_1463738082.csv,13.0,15.0,0.8666666666666667,79.0,128.0,0.6171875,0.3828125,0.5310546060858691,0.5310546060858691,104.0,-25.0,13.0,
299-197-bug每刻兼职测试_1470654441.csv,26.0,28.0,0.9285714285714286,111.0,197.0,0.5634517766497462,0.4365482233502538,0.5938911022576361,0.5938911022576361,164.0,-53.0,26.0,
300-197-每刻兼职测试_1463738080.csv,26.0,28.0,0.9285714285714286,111.0,197.0,0.5634517766497462,0.4365482233502538,0.5938911022576361,0.5938911022576361,164.0,-53.0,26.0,
327-239-动起来测试_1463738068.csv,25.0,29.0,0.8620689655172413,117.0,239.0,0.4895397489539749,0.5104602510460251,0.6412277935456743,0.6412277935456743,214.0,-97.0,18.0,33.0,
328-239-bug动起来测试_1470654454.csv,25.0,29.0,0.8620689655172413,117.0,239.0,0.4895397489539749,0.5104602510460251,0.6412277935456743,0.6412277935456743,214.0,-97.0,18.0,33.0,
338-315-bug邻邻V1.3.4 build测试_1470654409.csv,37.0,37.0,1.0,315.0,315.0,1.0,0.0,0.0,0.0,271.0,44.0,50.0,36.0,
343-115-bug100赚V1.4测试_1470654401.csv,16.0,16.0,1.0,77.0,115.0,0.6695652173913044,0.33043478260869563,0.49673202614379086,0.49673202614379086,77.0,0.0,16.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,16.0,25.0,0.64,55.0,214.0,0.2570093457943925,0.7429906542056075,0.6876604946614409,0.6876604946614409,189.0,-134.0,16.0,
360-277-bug寻到宝V1.0.0测试_1470654368.csv,25.0,34.0,0.7352941176470589,66.0,277.0,0.23826714801444043,0.7617328519855595,0.7482800198595645,0.7482800198595645,219.0,-153.0,25.0,
361-155-bug德成贷V1.0测试_1470654375.csv,15.0,22.0,0.6818181818181818,52.0,155.0,0.33548387096774196,0.6645161290322581,0.673055979089523,0.673055979089523,125.0,-73.0,15.0,
403-197-bug点帮帮测试_1470654349.csv,27.0,27.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,176.0,21.0,0.0,11.0,59.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,33.0,33.0,1.0,270.0,270.0,1.0,0.0,0.0,0.0,221.0,49.0,0.0,0.0,64.0,86.0,
426-122-bug二酒网V1.0测试_1470654340.csv,16.0,16.0,1.0,122.0,122.0,1.0,0.0,0.0,0.0,99.0,23.0,0.0,22.0,49.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,12.0,15.0,0.8,46.0,109.0,0.42201834862385323,0.5779816513761468,0.6711051930758988,0.6711051930758988,93.0,-47.0,12.0,
488-132-bug易秒微配客户端V1.0.0测试_1470654297.csv,16.0,18.0,0.8888888888888888,69.0,132.0,0.5227272727272727,0.4772727272727273,0.6210720887245841,0.6210720887245841,80.0,-11.0,16.0,
543-117-bug华数享看V2.1.0测试_1470654279.csv,14.0,14.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,101.0,16.0,0.0,22.0,45.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,67.0,36.0,16.0,
111-241-迪信通测试二_1463737590.csv,16.0,30.0,0.5333333333333333,43.0,241.0,0.17842323651452283,0.8215767634854771,0.6467946100449162,0.6467946100449162,158.0,-115.0,16.0,
113-177-Hark测试_1463737599.csv,18.0,24.0,0.75,72.0,177.0,0.4067796610169492,0.5932203389830508,0.6624605678233438,0.6624605678233438,132.0,-60.0,18.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,22.0,22.0,1.0,159.0,159.0,1.0,0.0,0.0,0.0,119.0,40.0,23.0,36.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,124.0,124.0,1.0,0.0,0.0,0.0,76.0,48.0,0.0,43.0,
362-172-bug一比分V1.1.0测试_1470654365.csv,16.0,23.0,0.6956521739130435,46.0,172.0,0.26744186046511625,0.7325581395348837,0.7136283185840708,0.7136283185840708,147.0,-101.0,16.0,
366-206-bug通辽碧桂园V2.07.160526测试_1470654364.csv,8.0,24.0,0.3333333333333333,31.0,206.0,0.15048543689320387,0.8495145631067962,0.478796169630643,0.478796169630643,172.0,-141.0,8.0,
348-467-bug友服商城V1.0测试_1470654398.csv,53.0,58.0,0.9137931034482759,195.0,467.0,0.41755888650963596,0.582441113490364,0.7114269499346116,0.7114269499346116,416.0,-221.0,0.0,53.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,40.0,40.0,1.0,324.0,324.0,1.0,0.0,0.0,0.0,264.0,60.0,0.0,54.0,42.0,53.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,13.0,17.0,0.7647058823529411,45.0,123.0,0.36585365853658536,0.6341463414634146,0.6933333333333332,0.6933333333333332,97.0,-52.0,13.0,
293-143-bug一度蜜测试_1470654434.csv,20.0,20.0,1.0,143.0,143.0,1.0,0.0,0.0,0.0,85.0,58.0,23.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,23.0,39.0,0.5897435897435898,52.0,325.0,0.16,0.84,0.6929698708751794,0.6929698708751794,261.0,-209.0,23.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,23.0,39.0,0.5897435897435898,52.0,325.0,0.16,0.84,0.6929698708751794,0.6929698708751794,261.0,-209.0,23.0,
230-217-bug易约爱测试_1470654510.csv,21.0,27.0,0.7777777777777778,52.0,217.0,0.23963133640552994,0.7603686635944701,0.7689747003994674,0.7689747003994674,162.0,-110.0,21.0,
231-217-易约爱测试_1463738003.csv,21.0,27.0,0.7777777777777778,52.0,217.0,0.23963133640552994,0.7603686635944701,0.7689747003994674,0.7689747003994674,162.0,-110.0,21.0,
212-404-经常直播内测版测试_1463737964.csv,31.0,50.0,0.62,63.0,404.0,0.15594059405940594,0.844059405940594,0.7148846960167715,0.7148846960167715,267.0,-204.0,31.0,
161-270-凤凰视频beta版_1463737748.csv,18.0,31.0,0.5806451612903226,58.0,270.0,0.21481481481481482,0.7851851851851852,0.6675997200839748,0.6675997200839748,220.0,-162.0,18.0,
162-412-网上订餐软件测试_1463737768.csv,21.0,51.0,0.4117647058823529,62.0,412.0,0.15048543689320387,0.8495145631067962,0.554675118858954,0.554675118858954,326.0,-264.0,21.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,186.0,186.0,1.0,0.0,0.0,0.0,149.0,37.0,32.0,30.0,
150-275-石榴网APP测试_1463737733.csv,16.0,34.0,0.47058823529411764,39.0,275.0,0.14181818181818182,0.8581818181818182,0.6078557630392788,0.6078557630392788,234.0,-195.0,16.0,
136-215-简明天气测试_1463737693.csv,16.0,24.0,0.6666666666666666,61.0,215.0,0.2837209302325581,0.7162790697674419,0.6905829596412556,0.6905829596412556,154.0,-93.0,16.0,
127-271-365淘房测试_1463737634.csv,15.0,32.0,0.46875,56.0,271.0,0.2066420664206642,0.7933579335793358,0.5893101873001371,0.5893101873001371,235.0,-179.0,15.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,50.0,157.0,0.3184713375796178,0.6815286624203822,0.6934917634350526,0.6934917634350526,122.0,-72.0,12.0,
119-337-急救快通测试_1463737643.csv,18.0,42.0,0.42857142857142855,47.0,337.0,0.1394658753709199,0.8605341246290801,0.5721802038803024,0.5721802038803024,288.0,-241.0,18.0,
124-326-衣批测试_1463737628.csv,25.0,40.0,0.625,62.0,326.0,0.1901840490797546,0.8098159509202454,0.7055050774986638,0.7055050774986638,238.0,-176.0,25.0,
11-117-广告云推送调研测试_1463737325.csv,5.0,9.0,0.5555555555555556,41.0,117.0,0.3504273504273504,0.6495726495726496,0.598896769109535,0.598896769109535,94.0,-53.0,5.0,
