project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,20.0,58.0,0.3448275862068966,35.0,471.0,0.07430997876857749,0.9256900212314225,0.5024778149129884,0.5024778149129884,397.0,-362.0,20.0,
29-150-小白用车_1463737383.csv,13.0,21.0,0.6190476190476191,37.0,150.0,0.24666666666666667,0.7533333333333333,0.6796206338191071,0.6796206338191071,123.0,-86.0,13.0,
48-118-百度糯米6.0.2测试_1463737445.csv,13.0,13.0,1.0,118.0,118.0,1.0,0.0,0.0,0.0,76.0,42.0,16.0,
89-120-一起飞测试_1463737536.csv,16.0,17.0,0.9411764705882353,49.0,120.0,0.4083333333333333,0.5916666666666667,0.7265749920051168,0.7265749920051168,84.0,-35.0,16.0,
92-133-喵哆啦测试_1463737548.csv,15.0,19.0,0.7894736842105263,55.0,133.0,0.41353383458646614,0.5864661654135339,0.6729939603106126,0.6729939603106126,113.0,-58.0,15.0,
95-106-爱陪护测试_1463737556.csv,13.0,14.0,0.9285714285714286,54.0,106.0,0.5094339622641509,0.49056603773584906,0.6419753086419753,0.6419753086419753,70.0,-16.0,13.0,
97-107-淘特惠测试_1463737552.csv,10.0,15.0,0.6666666666666666,36.0,107.0,0.3364485981308411,0.6635514018691588,0.6651053864168618,0.6651053864168618,65.0,-29.0,10.0,
98-117-快乐满意拍测试_1463737558.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,59.0,58.0,27.0,20.0,
99-156-雅思君测试_1463737564.csv,22.0,22.0,1.0,156.0,156.0,1.0,0.0,0.0,0.0,88.0,68.0,25.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,138.0,138.0,1.0,0.0,0.0,0.0,100.0,38.0,27.0,30.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,102.0,13.0,38.0,22.0,20.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,136.0,136.0,1.0,0.0,0.0,0.0,107.0,29.0,32.0,30.0,
134-221-买车达人测试_1463737670.csv,13.0,24.0,0.5416666666666666,27.0,221.0,0.12217194570135746,0.8778280542986425,0.6699428875016603,0.6699428875016603,191.0,-164.0,13.0,
143-127-荔枝FM测试_1463737709.csv,16.0,18.0,0.8888888888888888,96.0,127.0,0.7559055118110236,0.2440944881889764,0.383011583011583,0.383011583011583,103.0,-7.0,16.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,161.0,161.0,1.0,0.0,0.0,0.0,125.0,36.0,9.0,46.0,
164-326-茄子医生测试_1463737777.csv,20.0,40.0,0.5,44.0,326.0,0.13496932515337423,0.8650306748466258,0.6337078651685394,0.6337078651685394,263.0,-219.0,20.0,
167-284-杏林题库测试_1463737790.csv,21.0,35.0,0.6,39.0,284.0,0.13732394366197184,0.8626760563380281,0.7077515647568609,0.7077515647568609,243.0,-204.0,21.0,
168-124-电台测试_1463737792.csv,10.0,16.0,0.625,35.0,124.0,0.28225806451612906,0.717741935483871,0.6681681681681682,0.6681681681681682,102.0,-67.0,10.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,131.0,18.0,32.0,26.0,
171-290-百问百答测试_1463737762.csv,31.0,34.0,0.9117647058823529,166.0,290.0,0.5724137931034483,0.4275862068965517,0.5821596244131455,0.5821596244131455,244.0,-78.0,0.0,28.0,35.0,
181-271-网乐惠测试_1463737849.csv,31.0,33.0,0.9393939393939394,154.0,271.0,0.5682656826568265,0.43173431734317347,0.5915837546892839,0.5915837546892839,240.0,-86.0,36.0,26.0,
189-216-跑跑测试_1463737615.csv,15.0,25.0,0.6,31.0,216.0,0.14351851851851852,0.8564814814814815,0.705657978385251,0.705657978385251,178.0,-147.0,15.0,
216-283-大帮汇测试_1463737957.csv,18.0,34.0,0.5294117647058824,42.0,283.0,0.14840989399293286,0.8515901060070672,0.6529199277543648,0.6529199277543648,228.0,-186.0,18.0,
217-288-bug大帮汇测试_1470654530.csv,28.0,36.0,0.7777777777777778,82.0,288.0,0.2847222222222222,0.7152777777777778,0.7452196382428941,0.7452196382428941,233.0,-151.0,27.0,30.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,78.0,25.0,15.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,78.0,25.0,15.0,
220-798-农科助手测试_1463737988.csv,58.0,99.0,0.5858585858585859,146.0,798.0,0.18295739348370926,0.8170426065162908,0.682402194312112,0.682402194312112,683.0,-537.0,68.0,49.0,
239-132-海捣网测试_1463738033.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,76.0,56.0,20.0,
240-132-bug海捣网测试_1470654473.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,76.0,56.0,20.0,
243-250-bugmalimalihome测试_1470654477.csv,21.0,31.0,0.6774193548387096,38.0,250.0,0.152,0.848,0.7531720521062426,0.7531720521062426,167.0,-129.0,21.0,
244-250-malimalihome测试_1463738030.csv,21.0,31.0,0.6774193548387096,38.0,250.0,0.152,0.848,0.7531720521062426,0.7531720521062426,167.0,-129.0,21.0,
249-222-玖信贷测试_1463738047.csv,20.0,27.0,0.7407407407407407,39.0,222.0,0.17567567567567569,0.8243243243243243,0.7803006076111288,0.7803006076111288,148.0,-109.0,20.0,
250-222-bug玖信贷测试_1470654468.csv,20.0,27.0,0.7407407407407407,39.0,222.0,0.17567567567567569,0.8243243243243243,0.7803006076111288,0.7803006076111288,148.0,-109.0,20.0,
257-133-bug口袋故事测试_1470654466.csv,13.0,19.0,0.6842105263157895,37.0,133.0,0.2781954887218045,0.7218045112781954,0.7025049254151422,0.7025049254151422,96.0,-59.0,13.0,
258-133-口袋故事测试_1463738051.csv,13.0,19.0,0.6842105263157895,37.0,133.0,0.2781954887218045,0.7218045112781954,0.7025049254151422,0.7025049254151422,96.0,-59.0,13.0,
261-195-小刀汇测试_1463738056.csv,20.0,27.0,0.7407407407407407,67.0,195.0,0.3435897435897436,0.6564102564102564,0.6960304513322457,0.6960304513322457,155.0,-88.0,20.0,
261-195-小刀汇测试_1463738056.csv,20.0,27.0,0.7407407407407407,67.0,195.0,0.3435897435897436,0.6564102564102564,0.6960304513322457,0.6960304513322457,155.0,-88.0,20.0,
263-212-bug芈糕测试_1470654464.csv,15.0,26.0,0.5769230769230769,33.0,212.0,0.15566037735849056,0.8443396226415094,0.6854735767168751,0.6854735767168751,161.0,-128.0,15.0,
263-212-bug芈糕测试_1470654464.csv,15.0,26.0,0.5769230769230769,33.0,212.0,0.15566037735849056,0.8443396226415094,0.6854735767168751,0.6854735767168751,161.0,-128.0,15.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,23.0,27.0,0.8518518518518519,60.0,194.0,0.30927835051546393,0.6907216494845361,0.7628712871287128,0.7628712871287128,143.0,-83.0,23.0,
268-194-车阿哥（用户端）测试_1463738053.csv,23.0,27.0,0.8518518518518519,60.0,194.0,0.30927835051546393,0.6907216494845361,0.7628712871287128,0.7628712871287128,143.0,-83.0,23.0,
275-261-bug淘二手测试_1470654455.csv,16.0,32.0,0.5,37.0,261.0,0.1417624521072797,0.8582375478927203,0.6318758815232721,0.6318758815232721,227.0,-190.0,16.0,
276-261-淘二手测试_1463738066.csv,16.0,32.0,0.5,37.0,261.0,0.1417624521072797,0.8582375478927203,0.6318758815232721,0.6318758815232721,227.0,-190.0,16.0,
295-128-bug车典APP测试_1470654436.csv,13.0,15.0,0.8666666666666667,79.0,128.0,0.6171875,0.3828125,0.5310546060858691,0.5310546060858691,104.0,-25.0,13.0,
