project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,15.0,58.0,0.25862068965517243,23.0,471.0,0.04883227176220807,0.9511677282377919,0.4066688855941179,0.4066688855941179,397.0,-374.0,18.0,13.0,
29-150-–°∞◊”√≥µ_1463737383.csv,13.0,21.0,0.6190476190476191,37.0,150.0,0.24666666666666667,0.7533333333333333,0.6796206338191071,0.6796206338191071,123.0,-86.0,14.0,13.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,13.0,13.0,1.0,76.0,118.0,0.6440677966101694,0.35593220338983056,0.5250000000000001,0.5250000000000001,76.0,0.0,14.0,13.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,10.0,17.0,0.5882352941176471,18.0,120.0,0.15,0.85,0.6952965235173825,0.6952965235173825,84.0,-66.0,10.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,10.0,19.0,0.5263157894736842,22.0,133.0,0.16541353383458646,0.8345864661654135,0.6455364931666182,0.6455364931666182,113.0,-91.0,10.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,7.0,14.0,0.5,15.0,106.0,0.14150943396226415,0.8584905660377359,0.6319444444444444,0.6319444444444444,70.0,-55.0,7.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,9.0,15.0,0.6,32.0,107.0,0.29906542056074764,0.7009345794392523,0.6465517241379309,0.6465517241379309,65.0,-33.0,9.0,10.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,12.0,16.0,0.75,34.0,117.0,0.2905982905982906,0.7094017094017093,0.7291361639824303,0.7291361639824303,59.0,-25.0,14.0,10.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,10.0,22.0,0.45454545454545453,10.0,156.0,0.0641025641025641,0.9358974358974359,0.6119027661357921,0.6119027661357921,88.0,-78.0,10.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,7.0,18.0,0.3888888888888889,21.0,138.0,0.15217391304347827,0.8478260869565217,0.5332031250000001,0.5332031250000001,100.0,-79.0,5.0,10.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,3.0,14.0,0.21428571428571427,15.0,115.0,0.13043478260869565,0.8695652173913043,0.3438395415472779,0.3438395415472779,102.0,-87.0,3.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,19.0,19.0,1.0,136.0,136.0,1.0,0.0,0.0,0.0,107.0,29.0,17.0,9.0,28.0,26.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,16.0,24.0,0.6666666666666666,43.0,221.0,0.19457013574660634,0.8054298642533937,0.7295081967213114,0.7295081967213114,191.0,-148.0,0.0,16.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,15.0,18.0,0.8333333333333334,64.0,127.0,0.5039370078740157,0.49606299212598426,0.6219151036525172,0.6219151036525172,103.0,-39.0,18.0,13.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,23.0,23.0,1.0,161.0,161.0,1.0,0.0,0.0,0.0,125.0,36.0,0.0,0.0,14.0,56.0,51.0,49.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,15.0,40.0,0.375,30.0,326.0,0.09202453987730061,0.9079754601226994,0.5307830245068738,0.5307830245068738,263.0,-233.0,14.0,16.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,23.0,35.0,0.6571428571428571,48.0,284.0,0.16901408450704225,0.8309859154929577,0.7339102217414818,0.7339102217414818,243.0,-195.0,19.0,22.0,30.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,16.0,16.0,1.0,124.0,124.0,1.0,0.0,0.0,0.0,102.0,22.0,33.0,18.0,14.0,13.0,
170-149-Domino≤‚ ‘_1463737794.csv,5.0,21.0,0.23809523809523808,14.0,149.0,0.09395973154362416,0.9060402684563759,0.37709497206703907,0.37709497206703907,131.0,-117.0,5.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,34.0,34.0,1.0,290.0,290.0,1.0,0.0,0.0,0.0,244.0,46.0,0.0,0.0,0.0,0.0,0.0,40.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,25.0,33.0,0.7575757575757576,91.0,271.0,0.33579335793357934,0.6642066420664207,0.7078254030672434,0.7078254030672434,240.0,-149.0,33.0,27.0,21.0,20.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,8.0,25.0,0.32,11.0,216.0,0.05092592592592592,0.9490740740740741,0.47862250109441123,0.47862250109441123,178.0,-167.0,8.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,7.0,34.0,0.20588235294117646,15.0,283.0,0.053003533568904596,0.9469964664310954,0.3382313170467862,0.3382313170467862,228.0,-213.0,7.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,9.0,36.0,0.25,22.0,288.0,0.0763888888888889,0.9236111111111112,0.39349112426035504,0.39349112426035504,233.0,-211.0,5.0,13.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,7.0,14.0,0.5,12.0,103.0,0.11650485436893204,0.883495145631068,0.6385964912280702,0.6385964912280702,78.0,-66.0,7.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,7.0,14.0,0.5,12.0,103.0,0.11650485436893204,0.883495145631068,0.6385964912280702,0.6385964912280702,78.0,-66.0,7.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,33.0,99.0,0.3333333333333333,45.0,798.0,0.05639097744360902,0.943609022556391,0.492639842983317,0.492639842983317,683.0,-638.0,48.0,28.0,25.0,
