project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
167-284-杏林题库测试_1463737790.csv,30.0,35.0,0.8571428571428571,108.0,284.0,0.38028169014084506,0.619718309859155,0.7193460490463215,0.7193460490463215,243.0,-135.0,27.0,33.0,
168-124-电台测试_1463737792.csv,15.0,16.0,0.9375,93.0,124.0,0.75,0.25,0.39473684210526316,0.39473684210526316,102.0,-9.0,18.0,13.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,131.0,18.0,38.0,22.0,30.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,290.0,290.0,1.0,0.0,0.0,0.0,244.0,46.0,0.0,0.0,40.0,34.0,41.0,
181-271-网乐惠测试_1463737849.csv,21.0,33.0,0.6363636363636364,65.0,271.0,0.23985239852398524,0.7601476014760148,0.6927696372808071,0.6927696372808071,240.0,-175.0,23.0,20.0,
189-216-跑跑测试_1463737615.csv,13.0,25.0,0.52,27.0,216.0,0.125,0.875,0.6523297491039427,0.6523297491039427,178.0,-151.0,13.0,
216-283-大帮汇测试_1463737957.csv,24.0,34.0,0.7058823529411765,55.0,283.0,0.19434628975265017,0.8056537102473498,0.7524752475247525,0.7524752475247525,228.0,-173.0,23.0,26.0,
217-288-bug大帮汇测试_1470654530.csv,21.0,36.0,0.5833333333333334,52.0,288.0,0.18055555555555555,0.8194444444444444,0.6815181518151816,0.6815181518151816,233.0,-181.0,23.0,20.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,12.0,14.0,0.8571428571428571,27.0,103.0,0.2621359223300971,0.7378640776699029,0.7930434782608695,0.7930434782608695,78.0,-51.0,12.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,12.0,14.0,0.8571428571428571,27.0,103.0,0.2621359223300971,0.7378640776699029,0.7930434782608695,0.7930434782608695,78.0,-51.0,12.0,
220-798-农科助手测试_1463737988.csv,16.0,99.0,0.16161616161616163,20.0,798.0,0.02506265664160401,0.974937343358396,0.27726918365074066,0.27726918365074066,683.0,-663.0,16.0,
239-132-海捣网测试_1463738033.csv,16.0,18.0,0.8888888888888888,29.0,132.0,0.2196969696969697,0.7803030303030303,0.8310640443772063,0.8310640443772063,76.0,-47.0,16.0,
240-132-bug海捣网测试_1470654473.csv,16.0,18.0,0.8888888888888888,29.0,132.0,0.2196969696969697,0.7803030303030303,0.8310640443772063,0.8310640443772063,76.0,-47.0,16.0,
243-250-bugmalimalihome测试_1470654477.csv,15.0,31.0,0.4838709677419355,25.0,250.0,0.1,0.9,0.6293706293706294,0.6293706293706294,167.0,-142.0,15.0,
244-250-malimalihome测试_1463738030.csv,15.0,31.0,0.4838709677419355,25.0,250.0,0.1,0.9,0.6293706293706294,0.6293706293706294,167.0,-142.0,15.0,
249-222-玖信贷测试_1463738047.csv,15.0,27.0,0.5555555555555556,25.0,222.0,0.11261261261261261,0.8873873873873874,0.6833159902878946,0.6833159902878946,148.0,-123.0,15.0,
250-222-bug玖信贷测试_1470654468.csv,15.0,27.0,0.5555555555555556,25.0,222.0,0.11261261261261261,0.8873873873873874,0.6833159902878946,0.6833159902878946,148.0,-123.0,15.0,
257-133-bug口袋故事测试_1470654466.csv,19.0,19.0,1.0,96.0,133.0,0.7218045112781954,0.27819548872180455,0.4352941176470589,0.4352941176470589,96.0,0.0,18.0,20.0,
258-133-口袋故事测试_1463738051.csv,19.0,19.0,1.0,96.0,133.0,0.7218045112781954,0.27819548872180455,0.4352941176470589,0.4352941176470589,96.0,0.0,18.0,20.0,
261-195-小刀汇测试_1463738056.csv,15.0,27.0,0.5555555555555556,26.0,195.0,0.13333333333333333,0.8666666666666667,0.6770833333333334,0.6770833333333334,155.0,-129.0,15.0,
261-195-小刀汇测试_1463738056.csv,15.0,27.0,0.5555555555555556,26.0,195.0,0.13333333333333333,0.8666666666666667,0.6770833333333334,0.6770833333333334,155.0,-129.0,15.0,
263-212-bug芈糕测试_1470654464.csv,12.0,26.0,0.46153846153846156,24.0,212.0,0.11320754716981132,0.8867924528301887,0.6071044133476857,0.6071044133476857,161.0,-137.0,12.0,
263-212-bug芈糕测试_1470654464.csv,12.0,26.0,0.46153846153846156,24.0,212.0,0.11320754716981132,0.8867924528301887,0.6071044133476857,0.6071044133476857,161.0,-137.0,12.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,16.0,27.0,0.5925925925925926,21.0,194.0,0.10824742268041238,0.8917525773195876,0.7120257234726688,0.7120257234726688,143.0,-122.0,16.0,
268-194-车阿哥（用户端）测试_1463738053.csv,16.0,27.0,0.5925925925925926,21.0,194.0,0.10824742268041238,0.8917525773195876,0.7120257234726688,0.7120257234726688,143.0,-122.0,16.0,
275-261-bug淘二手测试_1470654455.csv,10.0,32.0,0.3125,17.0,261.0,0.06513409961685823,0.9348659003831418,0.46842004223459405,0.46842004223459405,227.0,-210.0,10.0,
276-261-淘二手测试_1463738066.csv,10.0,32.0,0.3125,17.0,261.0,0.06513409961685823,0.9348659003831418,0.46842004223459405,0.46842004223459405,227.0,-210.0,10.0,
295-128-bug车典APP测试_1470654436.csv,10.0,15.0,0.6666666666666666,30.0,128.0,0.234375,0.765625,0.7127272727272728,0.7127272727272728,104.0,-74.0,10.0,
296-128-车典APP测试_1463738082.csv,10.0,15.0,0.6666666666666666,30.0,128.0,0.234375,0.765625,0.7127272727272728,0.7127272727272728,104.0,-74.0,10.0,
299-197-bug每刻兼职测试_1470654441.csv,16.0,28.0,0.5714285714285714,19.0,197.0,0.09644670050761421,0.9035532994923858,0.7000983284169124,0.7000983284169124,164.0,-145.0,16.0,
300-197-每刻兼职测试_1463738080.csv,16.0,28.0,0.5714285714285714,19.0,197.0,0.09644670050761421,0.9035532994923858,0.7000983284169124,0.7000983284169124,164.0,-145.0,16.0,
327-239-动起来测试_1463738068.csv,5.0,29.0,0.1724137931034483,29.0,239.0,0.12133891213389121,0.8786610878661087,0.2882635552505148,0.2882635552505148,214.0,-185.0,5.0,
328-239-bug动起来测试_1470654454.csv,5.0,29.0,0.1724137931034483,29.0,239.0,0.12133891213389121,0.8786610878661087,0.2882635552505148,0.2882635552505148,214.0,-185.0,5.0,
338-315-bug邻邻V1.3.4 build测试_1470654409.csv,22.0,37.0,0.5945945945945946,46.0,315.0,0.14603174603174604,0.8539682539682539,0.7010602381093408,0.7010602381093408,271.0,-225.0,14.0,30.0,
343-115-bug100赚V1.4测试_1470654401.csv,13.0,16.0,0.8125,34.0,115.0,0.2956521739130435,0.7043478260869565,0.7545682551056968,0.7545682551056968,77.0,-43.0,13.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,10.0,25.0,0.4,19.0,214.0,0.08878504672897196,0.9112149532710281,0.5559515324305061,0.5559515324305061,189.0,-170.0,10.0,
360-277-bug寻到宝V1.0.0测试_1470654368.csv,15.0,34.0,0.4411764705882353,23.0,277.0,0.08303249097472924,0.9169675090252708,0.5957313736220781,0.5957313736220781,219.0,-196.0,15.0,
361-155-bug德成贷V1.0测试_1470654375.csv,12.0,22.0,0.5454545454545454,27.0,155.0,0.17419354838709677,0.8258064516129032,0.6569717707442259,0.6569717707442259,125.0,-98.0,12.0,
403-197-bug点帮帮测试_1470654349.csv,27.0,27.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,176.0,21.0,0.0,0.0,0.0,34.0,66.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,33.0,33.0,1.0,270.0,270.0,1.0,0.0,0.0,0.0,221.0,49.0,0.0,0.0,0.0,0.0,25.0,83.0,104.0,
426-122-bug二酒网V1.0测试_1470654340.csv,16.0,16.0,1.0,122.0,122.0,1.0,0.0,0.0,0.0,99.0,23.0,0.0,0.0,0.0,40.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,15.0,15.0,1.0,109.0,109.0,1.0,0.0,0.0,0.0,93.0,16.0,0.0,26.0,
488-132-bug易秒微配客户端V1.0.0测试_1470654297.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,80.0,52.0,23.0,20.0,
543-117-bug华数享看V2.1.0测试_1470654279.csv,14.0,14.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,101.0,16.0,0.0,0.0,0.0,43.0,41.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,25.0,103.0,0.24271844660194175,0.7572815533980582,0.8041237113402061,0.8041237113402061,67.0,-42.0,12.0,
111-241-迪信通测试二_1463737590.csv,10.0,30.0,0.3333333333333333,23.0,241.0,0.0954356846473029,0.9045643153526971,0.48715083798882675,0.48715083798882675,158.0,-135.0,10.0,
113-177-Hark测试_1463737599.csv,13.0,24.0,0.5416666666666666,30.0,177.0,0.1694915254237288,0.8305084745762712,0.6556870818322182,0.6556870818322182,132.0,-102.0,13.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,22.0,22.0,1.0,159.0,159.0,1.0,0.0,0.0,0.0,119.0,40.0,29.0,17.0,35.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,124.0,124.0,1.0,0.0,0.0,0.0,76.0,48.0,0.0,0.0,40.0,
362-172-bug一比分V1.1.0测试_1470654365.csv,19.0,23.0,0.8260869565217391,90.0,172.0,0.5232558139534884,0.4767441860465116,0.6045789677920062,0.6045789677920062,147.0,-57.0,23.0,16.0,
366-206-bug通辽碧桂园V2.07.160526测试_1470654364.csv,7.0,24.0,0.2916666666666667,26.0,206.0,0.1262135922330097,0.8737864077669903,0.43734814300590075,0.43734814300590075,172.0,-146.0,7.0,
348-467-bug友服商城V1.0测试_1470654398.csv,45.0,58.0,0.7758620689655172,148.0,467.0,0.3169164882226981,0.683083511777302,0.726522762355442,0.726522762355442,416.0,-268.0,0.0,0.0,45.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,40.0,40.0,1.0,324.0,324.0,1.0,0.0,0.0,0.0,264.0,60.0,0.0,0.0,0.0,46.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,17.0,17.0,1.0,97.0,123.0,0.7886178861788617,0.21138211382113825,0.3489932885906041,0.3489932885906041,97.0,0.0,18.0,16.0,
293-143-bug一度蜜测试_1470654434.csv,15.0,20.0,0.75,38.0,143.0,0.26573426573426573,0.7342657342657343,0.7420494699646644,0.7420494699646644,85.0,-47.0,15.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,29.0,39.0,0.7435897435897436,78.0,325.0,0.24,0.76,0.7517053206002728,0.7517053206002728,261.0,-183.0,32.0,26.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,29.0,39.0,0.7435897435897436,78.0,325.0,0.24,0.76,0.7517053206002728,0.7517053206002728,261.0,-183.0,32.0,26.0,
230-217-bug易约爱测试_1470654510.csv,16.0,27.0,0.5925925925925926,33.0,217.0,0.15207373271889402,0.847926267281106,0.6976303317535545,0.6976303317535545,162.0,-129.0,16.0,
231-217-易约爱测试_1463738003.csv,16.0,27.0,0.5925925925925926,33.0,217.0,0.15207373271889402,0.847926267281106,0.6976303317535545,0.6976303317535545,162.0,-129.0,16.0,
212-404-经常直播内测版测试_1463737964.csv,38.0,50.0,0.76,100.0,404.0,0.24752475247524752,0.7524752475247525,0.7562189054726369,0.7562189054726369,267.0,-167.0,41.0,36.0,
161-270-凤凰视频beta版_1463737748.csv,22.0,31.0,0.7096774193548387,81.0,270.0,0.3,0.7,0.7048054919908466,0.7048054919908466,220.0,-139.0,14.0,30.0,
162-412-网上订餐软件测试_1463737768.csv,18.0,51.0,0.35294117647058826,55.0,412.0,0.13349514563106796,0.866504854368932,0.5015806111696522,0.5015806111696522,326.0,-271.0,18.0,
154-186-BCHMS测试_1463737680.csv,7.0,26.0,0.2692307692307692,21.0,186.0,0.11290322580645161,0.8870967741935484,0.41309012875536477,0.41309012875536477,149.0,-128.0,7.0,
150-275-石榴网APP测试_1463737733.csv,13.0,34.0,0.38235294117647056,30.0,275.0,0.10909090909090909,0.8909090909090909,0.5350692986140276,0.5350692986140276,234.0,-204.0,13.0,
136-215-简明天气测试_1463737693.csv,19.0,24.0,0.7916666666666666,78.0,215.0,0.3627906976744186,0.6372093023255814,0.7060897870608979,0.7060897870608979,154.0,-76.0,23.0,16.0,
127-271-365淘房测试_1463737634.csv,17.0,32.0,0.53125,69.0,271.0,0.25461254612546125,0.7453874538745388,0.620359497787011,0.620359497787011,235.0,-166.0,14.0,20.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,40.0,157.0,0.25477707006369427,0.7452229299363058,0.657488058443383,0.657488058443383,122.0,-82.0,10.0,
119-337-急救快通测试_1463737643.csv,10.0,42.0,0.23809523809523808,22.0,337.0,0.06528189910979229,0.9347181008902077,0.37951807228915657,0.37951807228915657,288.0,-266.0,10.0,
124-326-衣批测试_1463737628.csv,15.0,40.0,0.375,23.0,326.0,0.0705521472392638,0.9294478527607362,0.5343915343915343,0.5343915343915343,238.0,-215.0,15.0,
11-117-广告云推送调研测试_1463737325.csv,5.0,9.0,0.5555555555555556,41.0,117.0,0.3504273504273504,0.6495726495726496,0.598896769109535,0.598896769109535,94.0,-53.0,5.0,
