project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,10.0,58.0,0.1724137931034483,16.0,471.0,0.03397027600849257,0.9660297239915074,0.292604501607717,0.292604501607717,397.0,-381.0,10.0,
29-150-–°∞◊”√≥µ_1463737383.csv,8.0,21.0,0.38095238095238093,18.0,150.0,0.12,0.88,0.5317220543806647,0.5317220543806647,123.0,-105.0,8.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,8.0,13.0,0.6153846153846154,13.0,118.0,0.11016949152542373,0.8898305084745762,0.7275877003031616,0.7275877003031616,76.0,-63.0,8.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,10.0,17.0,0.5882352941176471,18.0,120.0,0.15,0.85,0.6952965235173825,0.6952965235173825,84.0,-66.0,10.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,12.0,19.0,0.631578947368421,36.0,133.0,0.2706766917293233,0.7293233082706767,0.6769409712125618,0.6769409712125618,113.0,-77.0,12.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,14.0,14.0,1.0,106.0,106.0,1.0,0.0,0.0,0.0,70.0,36.0,18.0,13.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,7.0,15.0,0.4666666666666667,25.0,107.0,0.2336448598130841,0.7663551401869159,0.5800909550277918,0.5800909550277918,65.0,-40.0,7.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,7.0,16.0,0.4375,20.0,117.0,0.17094017094017094,0.829059829059829,0.5727541121889498,0.5727541121889498,59.0,-39.0,7.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,15.0,22.0,0.6818181818181818,19.0,156.0,0.12179487179487179,0.8782051282051282,0.76765035487486,0.76765035487486,88.0,-69.0,15.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,7.0,18.0,0.3888888888888889,21.0,138.0,0.15217391304347827,0.8478260869565217,0.5332031250000001,0.5332031250000001,100.0,-79.0,7.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,14.0,14.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,102.0,13.0,19.0,11.0,15.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,19.0,19.0,1.0,136.0,136.0,1.0,0.0,0.0,0.0,107.0,29.0,17.0,45.0,35.0,33.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,24.0,24.0,1.0,221.0,221.0,1.0,0.0,0.0,0.0,191.0,30.0,29.0,28.0,25.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,18.0,18.0,1.0,127.0,127.0,1.0,0.0,0.0,0.0,103.0,24.0,23.0,16.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,23.0,23.0,1.0,161.0,161.0,1.0,0.0,0.0,0.0,125.0,36.0,0.0,9.0,49.0,53.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,21.0,40.0,0.525,45.0,326.0,0.13803680981595093,0.8619631901840491,0.6525489328762579,0.6525489328762579,263.0,-218.0,23.0,20.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,22.0,35.0,0.6285714285714286,47.0,284.0,0.16549295774647887,0.8345070422535211,0.7170460015127553,0.7170460015127553,243.0,-196.0,14.0,30.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,7.0,16.0,0.4375,20.0,124.0,0.16129032258064516,0.8387096774193549,0.5750394944707741,0.5750394944707741,102.0,-82.0,7.0,
170-149-Domino≤‚ ‘_1463737794.csv,7.0,21.0,0.3333333333333333,18.0,149.0,0.12080536912751678,0.8791946308724832,0.4833948339483395,0.4833948339483395,131.0,-113.0,7.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,26.0,34.0,0.7647058823529411,138.0,290.0,0.47586206896551725,0.5241379310344827,0.6219704123386842,0.6219704123386842,244.0,-106.0,0.0,0.0,0.0,26.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,15.0,33.0,0.45454545454545453,36.0,271.0,0.13284132841328414,0.8671586715867159,0.5964467005076142,0.5964467005076142,240.0,-204.0,14.0,16.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,10.0,25.0,0.4,24.0,216.0,0.1111111111111111,0.8888888888888888,0.5517241379310346,0.5517241379310346,178.0,-154.0,10.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,33.0,34.0,0.9705882352941176,157.0,283.0,0.5547703180212014,0.44522968197879864,0.6104382294648756,0.6104382294648756,228.0,-71.0,48.0,28.0,25.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,5.0,36.0,0.1388888888888889,12.0,288.0,0.041666666666666664,0.9583333333333334,0.24261603375527427,0.24261603375527427,233.0,-221.0,5.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,8.0,14.0,0.5714285714285714,13.0,103.0,0.1262135922330097,0.8737864077669903,0.690978886756238,0.690978886756238,78.0,-65.0,8.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,8.0,14.0,0.5714285714285714,13.0,103.0,0.1262135922330097,0.8737864077669903,0.690978886756238,0.690978886756238,78.0,-65.0,8.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,29.0,99.0,0.29292929292929293,37.0,798.0,0.046365914786967416,0.9536340852130326,0.44818797534549815,0.44818797534549815,683.0,-646.0,32.0,26.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,13.0,18.0,0.7222222222222222,20.0,132.0,0.15151515151515152,0.8484848484848485,0.7802786709539121,0.7802786709539121,76.0,-56.0,13.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,13.0,18.0,0.7222222222222222,20.0,132.0,0.15151515151515152,0.8484848484848485,0.7802786709539121,0.7802786709539121,76.0,-56.0,13.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,12.0,31.0,0.3870967741935484,16.0,250.0,0.064,0.9359999999999999,0.5476887068461088,0.5476887068461088,167.0,-151.0,12.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,12.0,31.0,0.3870967741935484,16.0,250.0,0.064,0.9359999999999999,0.5476887068461088,0.5476887068461088,167.0,-151.0,12.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,23.0,27.0,0.8518518518518519,62.0,222.0,0.27927927927927926,0.7207207207207207,0.7808190112454911,0.7808190112454911,148.0,-86.0,27.0,20.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,23.0,27.0,0.8518518518518519,62.0,222.0,0.27927927927927926,0.7207207207207207,0.7808190112454911,0.7808190112454911,148.0,-86.0,27.0,20.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,15.0,19.0,0.7894736842105263,44.0,133.0,0.3308270676691729,0.6691729323308271,0.7243624525230602,0.7243624525230602,96.0,-52.0,14.0,16.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,15.0,19.0,0.7894736842105263,44.0,133.0,0.3308270676691729,0.6691729323308271,0.7243624525230602,0.7243624525230602,96.0,-52.0,14.0,16.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,12.0,27.0,0.4444444444444444,18.0,195.0,0.09230769230769231,0.9076923076923077,0.5967130214917824,0.5967130214917824,155.0,-137.0,12.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,12.0,27.0,0.4444444444444444,18.0,195.0,0.09230769230769231,0.9076923076923077,0.5967130214917824,0.5967130214917824,155.0,-137.0,12.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,10.0,26.0,0.38461538461538464,21.0,212.0,0.09905660377358491,0.9009433962264151,0.5390911656788033,0.5390911656788033,161.0,-140.0,10.0,
