project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,10.0,58.0,0.1724137931034483,16.0,471.0,0.03397027600849257,0.9660297239915074,0.292604501607717,0.292604501607717,397.0,-381.0,10.0,
29-150-–°∞◊”√≥µ_1463737383.csv,7.0,21.0,0.3333333333333333,12.0,150.0,0.08,0.92,0.4893617021276595,0.4893617021276595,123.0,-111.0,7.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,8.0,13.0,0.6153846153846154,13.0,118.0,0.11016949152542373,0.8898305084745762,0.7275877003031616,0.7275877003031616,76.0,-63.0,8.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,10.0,17.0,0.5882352941176471,18.0,120.0,0.15,0.85,0.6952965235173825,0.6952965235173825,84.0,-66.0,10.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,12.0,19.0,0.631578947368421,36.0,133.0,0.2706766917293233,0.7293233082706767,0.6769409712125618,0.6769409712125618,113.0,-77.0,12.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,14.0,14.0,1.0,106.0,106.0,1.0,0.0,0.0,0.0,70.0,36.0,18.0,13.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,7.0,15.0,0.4666666666666667,25.0,107.0,0.2336448598130841,0.7663551401869159,0.5800909550277918,0.5800909550277918,65.0,-40.0,7.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,12.0,16.0,0.75,34.0,117.0,0.2905982905982906,0.7094017094017093,0.7291361639824303,0.7291361639824303,59.0,-25.0,14.0,10.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,13.0,22.0,0.5909090909090909,17.0,156.0,0.10897435897435898,0.891025641025641,0.7105780574125049,0.7105780574125049,88.0,-71.0,13.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,12.0,18.0,0.6666666666666666,33.0,138.0,0.2391304347826087,0.7608695652173914,0.7106598984771574,0.7106598984771574,100.0,-67.0,14.0,10.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,3.0,14.0,0.21428571428571427,15.0,115.0,0.13043478260869565,0.8695652173913043,0.3438395415472779,0.3438395415472779,102.0,-87.0,3.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,19.0,19.0,1.0,107.0,136.0,0.7867647058823529,0.21323529411764708,0.3515151515151515,0.3515151515151515,107.0,0.0,10.0,17.0,30.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,12.0,24.0,0.5,25.0,221.0,0.11312217194570136,0.8868778280542986,0.6394779771615008,0.6394779771615008,191.0,-166.0,9.0,16.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,8.0,18.0,0.4444444444444444,12.0,127.0,0.09448818897637795,0.905511811023622,0.5962410887880751,0.5962410887880751,103.0,-91.0,8.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,23.0,23.0,1.0,161.0,161.0,1.0,0.0,0.0,0.0,125.0,36.0,0.0,0.0,42.0,46.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,19.0,40.0,0.475,39.0,326.0,0.1196319018404908,0.8803680981595092,0.6170646146882426,0.6170646146882426,263.0,-224.0,18.0,20.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,18.0,35.0,0.5142857142857142,28.0,284.0,0.09859154929577464,0.9014084507042254,0.6549175667993177,0.6549175667993177,243.0,-215.0,14.0,23.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,12.0,16.0,0.75,43.0,124.0,0.3467741935483871,0.6532258064516129,0.6982758620689654,0.6982758620689654,102.0,-59.0,14.0,10.0,
170-149-Domino≤‚ ‘_1463737794.csv,12.0,21.0,0.5714285714285714,30.0,149.0,0.20134228187919462,0.7986577181208054,0.6662001399580126,0.6662001399580126,131.0,-101.0,14.0,10.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,29.0,34.0,0.8529411764705882,153.0,290.0,0.5275862068965518,0.4724137931034482,0.6080501989592898,0.6080501989592898,244.0,-91.0,0.0,0.0,0.0,17.0,41.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,12.0,33.0,0.36363636363636365,32.0,271.0,0.11808118081180811,0.8819188191881919,0.5149474818206303,0.5149474818206303,240.0,-208.0,9.0,16.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,10.0,25.0,0.4,24.0,216.0,0.1111111111111111,0.8888888888888888,0.5517241379310346,0.5517241379310346,178.0,-154.0,10.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,8.0,34.0,0.23529411764705882,16.0,283.0,0.05653710247349823,0.9434628975265018,0.3766531475930171,0.3766531475930171,228.0,-212.0,8.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,5.0,36.0,0.1388888888888889,12.0,288.0,0.041666666666666664,0.9583333333333334,0.24261603375527427,0.24261603375527427,233.0,-221.0,5.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,8.0,14.0,0.5714285714285714,13.0,103.0,0.1262135922330097,0.8737864077669903,0.690978886756238,0.690978886756238,78.0,-65.0,8.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,8.0,14.0,0.5714285714285714,13.0,103.0,0.1262135922330097,0.8737864077669903,0.690978886756238,0.690978886756238,78.0,-65.0,8.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,25.0,99.0,0.25252525252525254,32.0,798.0,0.040100250626566414,0.9598997493734336,0.3998580138645285,0.3998580138645285,683.0,-651.0,27.0,23.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,12.0,18.0,0.6666666666666666,19.0,132.0,0.14393939393939395,0.8560606060606061,0.7495854063018242,0.7495854063018242,76.0,-57.0,12.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,12.0,18.0,0.6666666666666666,19.0,132.0,0.14393939393939395,0.8560606060606061,0.7495854063018242,0.7495854063018242,76.0,-57.0,12.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,23.0,31.0,0.7419354838709677,49.0,250.0,0.196,0.804,0.7717218929972457,0.7717218929972457,167.0,-118.0,27.0,20.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,23.0,31.0,0.7419354838709677,49.0,250.0,0.196,0.804,0.7717218929972457,0.7717218929972457,167.0,-118.0,27.0,20.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,23.0,27.0,0.8518518518518519,62.0,222.0,0.27927927927927926,0.7207207207207207,0.7808190112454911,0.7808190112454911,148.0,-86.0,23.0,23.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,23.0,27.0,0.8518518518518519,62.0,222.0,0.27927927927927926,0.7207207207207207,0.7808190112454911,0.7808190112454911,148.0,-86.0,23.0,23.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,13.0,19.0,0.6842105263157895,37.0,133.0,0.2781954887218045,0.7218045112781954,0.7025049254151422,0.7025049254151422,96.0,-59.0,14.0,13.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,13.0,19.0,0.6842105263157895,37.0,133.0,0.2781954887218045,0.7218045112781954,0.7025049254151422,0.7025049254151422,96.0,-59.0,14.0,13.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,10.0,27.0,0.37037037037037035,13.0,195.0,0.06666666666666667,0.9333333333333333,0.5303030303030303,0.5303030303030303,155.0,-142.0,10.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,10.0,27.0,0.37037037037037035,13.0,195.0,0.06666666666666667,0.9333333333333333,0.5303030303030303,0.5303030303030303,155.0,-142.0,10.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,10.0,26.0,0.38461538461538464,21.0,212.0,0.09905660377358491,0.9009433962264151,0.5390911656788033,0.5390911656788033,161.0,-140.0,10.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,10.0,26.0,0.38461538461538464,21.0,212.0,0.09905660377358491,0.9009433962264151,0.5390911656788033,0.5390911656788033,161.0,-140.0,10.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,12.0,27.0,0.4444444444444444,14.0,194.0,0.07216494845360824,0.9278350515463918,0.6010016694490817,0.6010016694490817,143.0,-129.0,12.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,12.0,27.0,0.4444444444444444,14.0,194.0,0.07216494845360824,0.9278350515463918,0.6010016694490817,0.6010016694490817,143.0,-129.0,12.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,17.0,32.0,0.53125,38.0,261.0,0.14559386973180077,0.8544061302681992,0.655145597511449,0.655145597511449,227.0,-189.0,14.0,20.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,17.0,32.0,0.53125,38.0,261.0,0.14559386973180077,0.8544061302681992,0.655145597511449,0.655145597511449,227.0,-189.0,14.0,20.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,7.0,15.0,0.4666666666666667,13.0,128.0,0.1015625,0.8984375,0.6142693628386111,0.6142693628386111,104.0,-91.0,7.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,7.0,15.0,0.4666666666666667,13.0,128.0,0.1015625,0.8984375,0.6142693628386111,0.6142693628386111,104.0,-91.0,7.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,12.0,28.0,0.42857142857142855,14.0,197.0,0.07106598984771574,0.9289340101522843,0.5865384615384616,0.5865384615384616,164.0,-150.0,12.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,12.0,28.0,0.42857142857142855,14.0,197.0,0.07106598984771574,0.9289340101522843,0.5865384615384616,0.5865384615384616,164.0,-150.0,12.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,5.0,29.0,0.1724137931034483,29.0,239.0,0.12133891213389121,0.8786610878661087,0.2882635552505148,0.2882635552505148,214.0,-185.0,5.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,5.0,29.0,0.1724137931034483,29.0,239.0,0.12133891213389121,0.8786610878661087,0.2882635552505148,0.2882635552505148,214.0,-185.0,5.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,25.0,37.0,0.6756756756756757,60.0,315.0,0.19047619047619047,0.8095238095238095,0.7365684575389948,0.7365684575389948,271.0,-211.0,29.0,17.0,30.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,10.0,16.0,0.625,22.0,115.0,0.19130434782608696,0.808695652173913,0.705079605761941,0.705079605761941,77.0,-55.0,10.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,10.0,25.0,0.4,19.0,214.0,0.08878504672897196,0.9112149532710281,0.5559515324305061,0.5559515324305061,189.0,-170.0,10.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,10.0,34.0,0.29411764705882354,14.0,277.0,0.05054151624548736,0.9494584837545126,0.4491120218579235,0.4491120218579235,219.0,-205.0,10.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,10.0,22.0,0.45454545454545453,24.0,155.0,0.15483870967741936,0.8451612903225807,0.5911552346570397,0.5911552346570397,125.0,-101.0,10.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,27.0,27.0,1.0,197.0,197.0,1.0,0.0,0.0,0.0,176.0,21.0,0.0,0.0,0.0,0.0,0.0,47.0,58.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,33.0,33.0,1.0,270.0,270.0,1.0,0.0,0.0,0.0,221.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,83.0,115.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,16.0,16.0,1.0,122.0,122.0,1.0,0.0,0.0,0.0,99.0,23.0,0.0,0.0,0.0,0.0,0.0,59.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,15.0,15.0,1.0,109.0,109.0,1.0,0.0,0.0,0.0,93.0,16.0,0.0,17.0,25.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,14.0,18.0,0.7777777777777778,30.0,132.0,0.22727272727272727,0.7727272727272727,0.775244299674267,0.775244299674267,80.0,-50.0,9.0,20.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,14.0,14.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,101.0,16.0,0.0,0.0,0.0,0.0,0.0,49.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,10.0,14.0,0.7142857142857143,17.0,103.0,0.1650485436893204,0.8349514563106796,0.7699194270367055,0.7699194270367055,67.0,-50.0,10.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,10.0,30.0,0.3333333333333333,23.0,241.0,0.0954356846473029,0.9045643153526971,0.48715083798882675,0.48715083798882675,158.0,-135.0,10.0,
113-177-Hark≤‚ ‘_1463737599.csv,10.0,24.0,0.4166666666666667,17.0,177.0,0.096045197740113,0.903954802259887,0.5704099821746881,0.5704099821746881,132.0,-115.0,10.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,22.0,22.0,1.0,159.0,159.0,1.0,0.0,0.0,0.0,119.0,40.0,0.0,27.0,21.0,40.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,124.0,124.0,1.0,0.0,0.0,0.0,76.0,48.0,0.0,0.0,0.0,43.0,49.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,15.0,23.0,0.6521739130434783,43.0,172.0,0.25,0.75,0.6976744186046512,0.6976744186046512,147.0,-104.0,18.0,13.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,7.0,24.0,0.2916666666666667,26.0,206.0,0.1262135922330097,0.8737864077669903,0.43734814300590075,0.43734814300590075,172.0,-146.0,7.0,
