project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
212-404-经常直播内测版测试_1463737964.csv,28.0,50.0,0.56,52.0,404.0,0.12871287128712872,0.8712871287128713,0.6817930271167683,0.6817930271167683,267.0,-215.0,28.0,
161-270-凤凰视频beta版_1463737748.csv,16.0,31.0,0.5161290322580645,45.0,270.0,0.16666666666666666,0.8333333333333334,0.6374501992031872,0.6374501992031872,220.0,-175.0,16.0,
162-412-网上订餐软件测试_1463737768.csv,20.0,51.0,0.39215686274509803,57.0,412.0,0.1383495145631068,0.8616504854368932,0.5390017081040045,0.5390017081040045,326.0,-269.0,20.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,186.0,186.0,1.0,0.0,0.0,0.0,149.0,37.0,32.0,26.0,
150-275-石榴网APP测试_1463737733.csv,16.0,34.0,0.47058823529411764,39.0,275.0,0.14181818181818182,0.8581818181818182,0.6078557630392788,0.6078557630392788,234.0,-195.0,16.0,
136-215-简明天气测试_1463737693.csv,15.0,24.0,0.625,52.0,215.0,0.24186046511627907,0.758139534883721,0.6851618327028164,0.6851618327028164,154.0,-102.0,15.0,
127-271-365淘房测试_1463737634.csv,13.0,32.0,0.40625,45.0,271.0,0.16605166051660517,0.8339483394833949,0.5463505346350535,0.5463505346350535,235.0,-190.0,13.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,50.0,157.0,0.3184713375796178,0.6815286624203822,0.6934917634350526,0.6934917634350526,122.0,-72.0,12.0,
119-337-急救快通测试_1463737643.csv,15.0,42.0,0.35714285714285715,35.0,337.0,0.10385756676557864,0.8961424332344213,0.510739049551835,0.510739049551835,288.0,-253.0,15.0,
124-326-衣批测试_1463737628.csv,21.0,40.0,0.525,33.0,326.0,0.10122699386503067,0.8987730061349694,0.662824517936012,0.662824517936012,238.0,-205.0,21.0,
11-117-广告云推送调研测试_1463737325.csv,5.0,9.0,0.5555555555555556,41.0,117.0,0.3504273504273504,0.6495726495726496,0.598896769109535,0.598896769109535,94.0,-53.0,5.0,
