project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,30.0,58.0,0.5172413793103449,68.0,471.0,0.14437367303609341,0.8556263269639066,0.6447312286689421,0.6447312286689421,397.0,-329.0,30.0,
29-150-小白用车_1463737383.csv,16.0,21.0,0.7619047619047619,63.0,150.0,0.42,0.5800000000000001,0.6586231369765791,0.6586231369765791,123.0,-60.0,16.0,
48-118-百度糯米6.0.2测试_1463737445.csv,13.0,13.0,1.0,118.0,118.0,1.0,0.0,0.0,0.0,76.0,42.0,20.0,
89-120-一起飞测试_1463737536.csv,17.0,17.0,1.0,120.0,120.0,1.0,0.0,0.0,0.0,84.0,36.0,20.0,
92-133-喵哆啦测试_1463737548.csv,18.0,19.0,0.9473684210526315,79.0,133.0,0.5939849624060151,0.40601503759398494,0.5684210526315789,0.5684210526315789,113.0,-34.0,18.0,
95-106-爱陪护测试_1463737556.csv,14.0,14.0,1.0,106.0,106.0,1.0,0.0,0.0,0.0,70.0,36.0,18.0,
97-107-淘特惠测试_1463737552.csv,13.0,15.0,0.8666666666666667,45.0,107.0,0.4205607476635514,0.5794392523364487,0.6945282205945714,0.6945282205945714,65.0,-20.0,13.0,
98-117-快乐满意拍测试_1463737558.csv,15.0,16.0,0.9375,46.0,117.0,0.39316239316239315,0.6068376068376069,0.7367692839847805,0.7367692839847805,59.0,-13.0,15.0,
99-156-雅思君测试_1463737564.csv,22.0,22.0,1.0,156.0,156.0,1.0,0.0,0.0,0.0,88.0,68.0,30.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,38.0,138.0,0.2753623188405797,0.7246376811594203,0.7751937984496124,0.7751937984496124,100.0,-62.0,15.0,
128-115-蛋蛋赚测试_1463737676.csv,12.0,14.0,0.8571428571428571,50.0,115.0,0.43478260869565216,0.5652173913043479,0.6812227074235808,0.6812227074235808,102.0,-52.0,12.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,136.0,136.0,1.0,0.0,0.0,0.0,107.0,29.0,20.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,69.0,221.0,0.31221719457013575,0.6877828054298643,0.7701773434672458,0.7701773434672458,191.0,-122.0,21.0,
143-127-荔枝FM测试_1463737709.csv,16.0,18.0,0.8888888888888888,96.0,127.0,0.7559055118110236,0.2440944881889764,0.383011583011583,0.383011583011583,103.0,-7.0,16.0,
157-161-任意球测试_1463737744.csv,18.0,23.0,0.782608695652174,43.0,161.0,0.2670807453416149,0.7329192546583851,0.7569493941553812,0.7569493941553812,125.0,-82.0,18.0,
164-326-茄子医生测试_1463737777.csv,25.0,40.0,0.625,59.0,326.0,0.18098159509202455,0.8190184049079754,0.7089750398300584,0.7089750398300584,263.0,-204.0,25.0,
167-284-杏林题库测试_1463737790.csv,31.0,35.0,0.8857142857142857,110.0,284.0,0.3873239436619718,0.6126760563380282,0.724318517523835,0.724318517523835,243.0,-133.0,31.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,44.0,124.0,0.3548387096774194,0.6451612903225806,0.719225449515906,0.719225449515906,102.0,-58.0,13.0,
