project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,23.0,58.0,0.39655172413793105,48.0,471.0,0.10191082802547771,0.8980891719745223,0.5501738909152599,0.5501738909152599,397.0,-349.0,23.0,
29-150-小白用车_1463737383.csv,15.0,21.0,0.7142857142857143,57.0,150.0,0.38,0.62,0.6638115631691649,0.6638115631691649,123.0,-66.0,15.0,
48-118-百度糯米6.0.2测试_1463737445.csv,13.0,13.0,1.0,118.0,118.0,1.0,0.0,0.0,0.0,76.0,42.0,16.0,
89-120-一起飞测试_1463737536.csv,16.0,17.0,0.9411764705882353,49.0,120.0,0.4083333333333333,0.5916666666666667,0.7265749920051168,0.7265749920051168,84.0,-35.0,16.0,
92-133-喵哆啦测试_1463737548.csv,16.0,19.0,0.8421052631578947,57.0,133.0,0.42857142857142855,0.5714285714285714,0.6808510638297872,0.6808510638297872,113.0,-56.0,16.0,
95-106-爱陪护测试_1463737556.csv,13.0,14.0,0.9285714285714286,54.0,106.0,0.5094339622641509,0.49056603773584906,0.6419753086419753,0.6419753086419753,70.0,-16.0,13.0,
97-107-淘特惠测试_1463737552.csv,15.0,15.0,1.0,107.0,107.0,1.0,0.0,0.0,0.0,65.0,42.0,27.0,20.0,
98-117-快乐满意拍测试_1463737558.csv,13.0,16.0,0.8125,40.0,117.0,0.3418803418803419,0.6581196581196581,0.7272066836178714,0.7272066836178714,59.0,-19.0,13.0,
99-156-雅思君测试_1463737564.csv,22.0,22.0,1.0,156.0,156.0,1.0,0.0,0.0,0.0,88.0,68.0,25.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,138.0,138.0,1.0,0.0,0.0,0.0,100.0,38.0,32.0,30.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,102.0,13.0,23.0,16.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,136.0,136.0,1.0,0.0,0.0,0.0,107.0,29.0,36.0,26.0,
134-221-买车达人测试_1463737670.csv,16.0,24.0,0.6666666666666666,43.0,221.0,0.19457013574660634,0.8054298642533937,0.7295081967213114,0.7295081967213114,191.0,-148.0,16.0,
143-127-荔枝FM测试_1463737709.csv,16.0,18.0,0.8888888888888888,96.0,127.0,0.7559055118110236,0.2440944881889764,0.383011583011583,0.383011583011583,103.0,-7.0,16.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,161.0,161.0,1.0,0.0,0.0,0.0,125.0,36.0,23.0,43.0,
164-326-茄子医生测试_1463737777.csv,21.0,40.0,0.525,45.0,326.0,0.13803680981595093,0.8619631901840491,0.6525489328762579,0.6525489328762579,263.0,-218.0,21.0,
167-284-杏林题库测试_1463737790.csv,25.0,35.0,0.7142857142857143,61.0,284.0,0.2147887323943662,0.7852112676056338,0.7480711170748071,0.7480711170748071,243.0,-182.0,25.0,
168-124-电台测试_1463737792.csv,12.0,16.0,0.75,43.0,124.0,0.3467741935483871,0.6532258064516129,0.6982758620689654,0.6982758620689654,102.0,-59.0,12.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,131.0,18.0,36.0,26.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,290.0,290.0,1.0,0.0,0.0,0.0,244.0,46.0,0.0,39.0,40.0,
181-271-网乐惠测试_1463737849.csv,16.0,33.0,0.48484848484848486,38.0,271.0,0.14022140221402213,0.8597785977859779,0.6200415800415799,0.6200415800415799,240.0,-202.0,16.0,
189-216-跑跑测试_1463737615.csv,15.0,25.0,0.6,31.0,216.0,0.14351851851851852,0.8564814814814815,0.705657978385251,0.705657978385251,178.0,-147.0,15.0,
216-283-大帮汇测试_1463737957.csv,20.0,34.0,0.5882352941176471,45.0,283.0,0.15901060070671377,0.8409893992932862,0.6922629435718441,0.6922629435718441,228.0,-183.0,20.0,
217-288-bug大帮汇测试_1470654530.csv,15.0,36.0,0.4166666666666667,32.0,288.0,0.1111111111111111,0.8888888888888888,0.5673758865248226,0.5673758865248226,233.0,-201.0,15.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,78.0,25.0,16.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,78.0,25.0,16.0,
220-798-农科助手测试_1463737988.csv,30.0,99.0,0.30303030303030304,38.0,798.0,0.047619047619047616,0.9523809523809523,0.45977011494252873,0.45977011494252873,683.0,-645.0,30.0,
239-132-海捣网测试_1463738033.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,76.0,56.0,23.0,
240-132-bug海捣网测试_1470654473.csv,18.0,18.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,76.0,56.0,23.0,
243-250-bugmalimalihome测试_1470654477.csv,21.0,31.0,0.6774193548387096,38.0,250.0,0.152,0.848,0.7531720521062426,0.7531720521062426,167.0,-129.0,21.0,
244-250-malimalihome测试_1463738030.csv,21.0,31.0,0.6774193548387096,38.0,250.0,0.152,0.848,0.7531720521062426,0.7531720521062426,167.0,-129.0,21.0,
249-222-玖信贷测试_1463738047.csv,21.0,27.0,0.7777777777777778,42.0,222.0,0.1891891891891892,0.8108108108108107,0.7939508506616256,0.7939508506616256,148.0,-106.0,21.0,
250-222-bug玖信贷测试_1470654468.csv,21.0,27.0,0.7777777777777778,42.0,222.0,0.1891891891891892,0.8108108108108107,0.7939508506616256,0.7939508506616256,148.0,-106.0,21.0,
257-133-bug口袋故事测试_1470654466.csv,15.0,19.0,0.7894736842105263,44.0,133.0,0.3308270676691729,0.6691729323308271,0.7243624525230602,0.7243624525230602,96.0,-52.0,15.0,
258-133-口袋故事测试_1463738051.csv,15.0,19.0,0.7894736842105263,44.0,133.0,0.3308270676691729,0.6691729323308271,0.7243624525230602,0.7243624525230602,96.0,-52.0,15.0,
261-195-小刀汇测试_1463738056.csv,23.0,27.0,0.8518518518518519,80.0,195.0,0.41025641025641024,0.5897435897435898,0.6969696969696971,0.6969696969696971,155.0,-75.0,23.0,
261-195-小刀汇测试_1463738056.csv,23.0,27.0,0.8518518518518519,80.0,195.0,0.41025641025641024,0.5897435897435898,0.6969696969696971,0.6969696969696971,155.0,-75.0,23.0,
263-212-bug芈糕测试_1470654464.csv,18.0,26.0,0.6923076923076923,40.0,212.0,0.18867924528301888,0.8113207547169812,0.747104247104247,0.747104247104247,161.0,-121.0,18.0,
263-212-bug芈糕测试_1470654464.csv,18.0,26.0,0.6923076923076923,40.0,212.0,0.18867924528301888,0.8113207547169812,0.747104247104247,0.747104247104247,161.0,-121.0,18.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,26.0,27.0,0.9629629629629629,81.0,194.0,0.4175257731958763,0.5824742268041236,0.7258801729462631,0.7258801729462631,143.0,-62.0,26.0,
268-194-车阿哥（用户端）测试_1463738053.csv,26.0,27.0,0.9629629629629629,81.0,194.0,0.4175257731958763,0.5824742268041236,0.7258801729462631,0.7258801729462631,143.0,-62.0,26.0,
275-261-bug淘二手测试_1470654455.csv,16.0,32.0,0.5,37.0,261.0,0.1417624521072797,0.8582375478927203,0.6318758815232721,0.6318758815232721,227.0,-190.0,16.0,
276-261-淘二手测试_1463738066.csv,16.0,32.0,0.5,37.0,261.0,0.1417624521072797,0.8582375478927203,0.6318758815232721,0.6318758815232721,227.0,-190.0,16.0,
295-128-bug车典APP测试_1470654436.csv,13.0,15.0,0.8666666666666667,79.0,128.0,0.6171875,0.3828125,0.5310546060858691,0.5310546060858691,104.0,-25.0,13.0,
