project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,25.0,58.0,0.43103448275862066,53.0,471.0,0.11252653927813164,0.8874734607218684,0.5802493128626558,0.5802493128626558,397.0,-344.0,27.0,23.0,
362-172-bug一比分V1.1.0测试_1470654365.csv,8.0,23.0,0.34782608695652173,16.0,172.0,0.09302325581395349,0.9069767441860466,0.5028203062046737,0.5028203062046737,147.0,-131.0,8.0,
366-206-bug通辽碧桂园V2.07.160526测试_1470654364.csv,7.0,24.0,0.2916666666666667,26.0,206.0,0.1262135922330097,0.8737864077669903,0.43734814300590075,0.43734814300590075,172.0,-146.0,7.0,
348-467-bug友服商城V1.0测试_1470654398.csv,44.0,58.0,0.7586206896551724,137.0,467.0,0.29336188436830835,0.7066381156316917,0.7317073170731707,0.7317073170731707,416.0,-279.0,0.0,0.0,35.0,53.0,
350-324-bugdr.wineV3.1.2测试_1470654390.csv,33.0,40.0,0.825,155.0,324.0,0.4783950617283951,0.5216049382716049,0.6391244556497822,0.6391244556497822,264.0,-109.0,0.0,0.0,0.0,26.0,41.0,
351-123-bugFolderExplorerV1.0测试_1470654387.csv,7.0,17.0,0.4117647058823529,21.0,123.0,0.17073170731707318,0.8292682926829268,0.5502890173410404,0.5502890173410404,97.0,-76.0,7.0,
293-143-bug一度蜜测试_1470654434.csv,13.0,20.0,0.65,18.0,143.0,0.1258741258741259,0.8741258741258742,0.7455838495067677,0.7455838495067677,85.0,-67.0,13.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,23.0,39.0,0.5897435897435898,52.0,325.0,0.16,0.84,0.6929698708751794,0.6929698708751794,261.0,-209.0,27.0,20.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,23.0,39.0,0.5897435897435898,52.0,325.0,0.16,0.84,0.6929698708751794,0.6929698708751794,261.0,-209.0,27.0,20.0,
230-217-bug易约爱测试_1470654510.csv,13.0,27.0,0.48148148148148145,23.0,217.0,0.10599078341013825,0.8940092165898618,0.6258841047276337,0.6258841047276337,162.0,-139.0,13.0,
231-217-易约爱测试_1463738003.csv,13.0,27.0,0.48148148148148145,23.0,217.0,0.10599078341013825,0.8940092165898618,0.6258841047276337,0.6258841047276337,162.0,-139.0,13.0,
212-404-经常直播内测版测试_1463737964.csv,50.0,50.0,1.0,404.0,404.0,1.0,0.0,0.0,0.0,267.0,137.0,67.0,51.0,49.0,
161-270-凤凰视频beta版_1463737748.csv,16.0,31.0,0.5161290322580645,45.0,270.0,0.16666666666666666,0.8333333333333334,0.6374501992031872,0.6374501992031872,220.0,-175.0,9.0,23.0,
162-412-网上订餐软件测试_1463737768.csv,16.0,51.0,0.3137254901960784,38.0,412.0,0.09223300970873786,0.9077669902912622,0.4662978259175563,0.4662978259175563,326.0,-288.0,16.0,
154-186-BCHMS测试_1463737680.csv,7.0,26.0,0.2692307692307692,21.0,186.0,0.11290322580645161,0.8870967741935484,0.41309012875536477,0.41309012875536477,149.0,-128.0,7.0,
150-275-石榴网APP测试_1463737733.csv,13.0,34.0,0.38235294117647056,30.0,275.0,0.10909090909090909,0.8909090909090909,0.5350692986140276,0.5350692986140276,234.0,-204.0,13.0,
136-215-简明天气测试_1463737693.csv,15.0,24.0,0.625,52.0,215.0,0.24186046511627907,0.758139534883721,0.6851618327028164,0.6851618327028164,154.0,-102.0,14.0,16.0,
127-271-365淘房测试_1463737634.csv,14.0,32.0,0.4375,51.0,271.0,0.1881918819188192,0.8118081180811808,0.5685803950526122,0.5685803950526122,235.0,-184.0,9.0,20.0,
115-157-天天红包测试_1463737606.csv,8.0,17.0,0.47058823529411764,33.0,157.0,0.21019108280254778,0.7898089171974523,0.5897740784780025,0.5897740784780025,122.0,-89.0,8.0,
119-337-急救快通测试_1463737643.csv,8.0,42.0,0.19047619047619047,14.0,337.0,0.04154302670623145,0.9584569732937686,0.3177960890419383,0.3177960890419383,288.0,-274.0,8.0,
124-326-衣批测试_1463737628.csv,12.0,40.0,0.3,18.0,326.0,0.05521472392638037,0.9447852760736196,0.45539674716609163,0.45539674716609163,238.0,-220.0,12.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,12.0,117.0,0.10256410256410256,0.8974358974358975,0.48611111111111105,0.48611111111111105,94.0,-82.0,3.0,
