project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,88.0,120.0,0.7333333333333333,0.2666666666666667,0.42105263157894746,0.42105263157894746,73.0,15.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,84.0,213.0,0.39436619718309857,0.6056338028169015,0.7313961729270022,0.7313961729270022,104.0,-20.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,14.0,15.0,0.9333333333333333,88.0,109.0,0.8073394495412844,0.19266055045871555,0.31939163498098855,0.31939163498098855,93.0,-5.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,6.0,24.0,0.25,66.0,176.0,0.375,0.625,0.35714285714285715,0.35714285714285715,125.0,-59.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,103.0,23.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,110.0,330.0,0.3333333333333333,0.6666666666666667,0.6913580246913581,0.6913580246913581,278.0,-168.0,
234-175-bugJiuJiu测试_1470654480.csv,19.0,23.0,0.8260869565217391,66.0,175.0,0.37714285714285717,0.6228571428571428,0.7102194787379972,0.7102194787379972,121.0,-55.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,63.0,129.0,0.4883720930232558,0.5116279069767442,0.676923076923077,0.676923076923077,36.0,27.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,63.0,130.0,0.4846153846153846,0.5153846153846153,0.6802030456852791,0.6802030456852791,62.0,1.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,66.0,101.0,0.6534653465346535,0.3465346534653465,0.5147058823529412,0.5147058823529412,44.0,22.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,88.0,115.0,0.7652173913043478,0.23478260869565215,0.3747997864388681,0.3747997864388681,102.0,-14.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,14.0,16.0,0.875,66.0,124.0,0.532258064516129,0.467741935483871,0.6096096096096096,0.6096096096096096,76.0,-10.0,
311-185-bug社区慧生活测试_1470654424.csv,23.0,25.0,0.92,88.0,185.0,0.4756756756756757,0.5243243243243243,0.6679640718562875,0.6679640718562875,95.0,-7.0,
217-288-bug大帮汇测试_1470654530.csv,30.0,36.0,0.8333333333333334,110.0,288.0,0.3819444444444444,0.6180555555555556,0.7097288676236047,0.7097288676236047,233.0,-123.0,
124-326-衣批测试_1463737628.csv,35.0,40.0,0.875,147.0,326.0,0.450920245398773,0.5490797546012269,0.674744211093161,0.674744211093161,238.0,-91.0,
284-184-bug海捣网测试_1470654451.csv,26.0,26.0,1.0,132.0,184.0,0.717391304347826,0.28260869565217395,0.440677966101695,0.440677966101695,123.0,9.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,13.0,14.0,0.9285714285714286,63.0,103.0,0.6116504854368932,0.38834951456310685,0.5476566614007373,0.5476566614007373,78.0,-15.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,9.0,12.0,0.75,66.0,101.0,0.6534653465346535,0.3465346534653465,0.4740406320541761,0.4740406320541761,85.0,-19.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,66.0,101.0,0.6534653465346535,0.3465346534653465,0.5147058823529412,0.5147058823529412,47.0,19.0,
6-144-百度天眼测试反馈_1463737257.csv,6.0,13.0,0.46153846153846156,66.0,144.0,0.4583333333333333,0.5416666666666667,0.4984025559105432,0.4984025559105432,120.0,-54.0,
