project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,88.0,120.0,0.7333333333333333,0.2666666666666667,0.42105263157894746,0.42105263157894746,73.0,15.0,
72-213-花友测试_1463737504.csv,25.0,26.0,0.9615384615384616,95.0,213.0,0.4460093896713615,0.5539906103286385,0.7029667580126295,0.7029667580126295,104.0,-9.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,14.0,15.0,0.9333333333333333,88.0,109.0,0.8073394495412844,0.19266055045871555,0.31939163498098855,0.31939163498098855,93.0,-5.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,12.0,24.0,0.5,76.0,176.0,0.4318181818181818,0.5681818181818181,0.5319148936170213,0.5319148936170213,125.0,-49.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,103.0,23.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,110.0,330.0,0.3333333333333333,0.6666666666666667,0.6913580246913581,0.6913580246913581,278.0,-168.0,
234-175-bugJiuJiu测试_1470654480.csv,19.0,23.0,0.8260869565217391,66.0,175.0,0.37714285714285717,0.6228571428571428,0.7102194787379972,0.7102194787379972,121.0,-55.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,66.0,129.0,0.5116279069767442,0.4883720930232558,0.65625,0.65625,36.0,30.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,66.0,130.0,0.5076923076923077,0.49230769230769234,0.6597938144329897,0.6597938144329897,62.0,4.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,63.0,101.0,0.6237623762376238,0.37623762376237624,0.5467625899280576,0.5467625899280576,44.0,19.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,84.0,115.0,0.7304347826086957,0.26956521739130435,0.4178330741316744,0.4178330741316744,102.0,-18.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,84.0,124.0,0.6774193548387096,0.32258064516129037,0.4878048780487805,0.4878048780487805,76.0,8.0,
311-185-bug社区慧生活测试_1470654424.csv,21.0,25.0,0.84,63.0,185.0,0.34054054054054056,0.6594594594594594,0.7388608507570295,0.7388608507570295,95.0,-32.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,189.0,288.0,0.65625,0.34375,0.5079155672823219,0.5079155672823219,233.0,-44.0,
124-326-衣批测试_1463737628.csv,35.0,40.0,0.875,147.0,326.0,0.450920245398773,0.5490797546012269,0.674744211093161,0.674744211093161,238.0,-91.0,
284-184-bug海捣网测试_1470654451.csv,26.0,26.0,1.0,126.0,184.0,0.6847826086956522,0.3152173913043478,0.4793388429752066,0.4793388429752066,123.0,3.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,13.0,14.0,0.9285714285714286,57.0,103.0,0.5533980582524272,0.44660194174757284,0.6031265758951084,0.6031265758951084,78.0,-21.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,2.0,12.0,0.16666666666666666,57.0,101.0,0.5643564356435643,0.4356435643564357,0.2410958904109589,0.2410958904109589,85.0,-28.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,57.0,101.0,0.5643564356435643,0.4356435643564357,0.606896551724138,0.606896551724138,47.0,10.0,
6-144-百度天眼测试反馈_1463737257.csv,6.0,13.0,0.46153846153846156,66.0,144.0,0.4583333333333333,0.5416666666666667,0.4984025559105432,0.4984025559105432,120.0,-54.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,76.0,111.0,0.6846846846846847,0.3153153153153153,0.4794520547945206,0.4794520547945206,56.0,20.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,11.0,17.0,0.6470588235294118,57.0,132.0,0.4318181818181818,0.5681818181818181,0.605060506050605,0.605060506050605,97.0,-40.0,
315-119-萌宠达人测试_1463738095.csv,15.0,17.0,0.8823529411764706,63.0,119.0,0.5294117647058824,0.47058823529411764,0.6138107416879794,0.6138107416879794,102.0,-39.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,57.0,138.0,0.41304347826086957,0.5869565217391304,0.7070376432078559,0.7070376432078559,100.0,-43.0,
222-304-喜马拉雅FM测试_1463737999.csv,14.0,34.0,0.4117647058823529,63.0,304.0,0.20723684210526316,0.7927631578947368,0.542008032128514,0.542008032128514,217.0,-154.0,
254-372-叮叮导游测试_1463738040.csv,41.0,46.0,0.8913043478260869,147.0,372.0,0.3951612903225806,0.6048387096774194,0.7206468244668385,0.7206468244668385,253.0,-106.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,18.0,18.0,1.0,110.0,131.0,0.8396946564885496,0.16030534351145043,0.27631578947368424,0.27631578947368424,80.0,30.0,
319-197-百叶小成测试_1463738097.csv,17.0,28.0,0.6071428571428571,63.0,197.0,0.3197969543147208,0.6802030456852792,0.6415997746796226,0.6415997746796226,138.0,-75.0,
276-261-淘二手测试_1463738066.csv,28.0,32.0,0.875,132.0,261.0,0.5057471264367817,0.49425287356321834,0.6316894018887722,0.6316894018887722,227.0,-95.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,10.0,32.0,0.3125,63.0,266.0,0.23684210526315788,0.7631578947368421,0.44342507645259943,0.44342507645259943,239.0,-176.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,84.0,136.0,0.6176470588235294,0.38235294117647056,0.5448195576251456,0.5448195576251456,107.0,-23.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,95.0,123.0,0.7723577235772358,0.22764227642276424,0.37086092715231794,0.37086092715231794,76.0,19.0,
