project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,95.0,120.0,0.7916666666666666,0.20833333333333337,0.3448275862068966,0.3448275862068966,73.0,22.0,
72-213-花友测试_1463737504.csv,25.0,26.0,0.9615384615384616,95.0,213.0,0.4460093896713615,0.5539906103286385,0.7029667580126295,0.7029667580126295,104.0,-9.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,14.0,15.0,0.9333333333333333,76.0,109.0,0.6972477064220184,0.3027522935779816,0.4571994062345373,0.4571994062345373,93.0,-17.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,12.0,24.0,0.5,76.0,176.0,0.4318181818181818,0.5681818181818181,0.5319148936170213,0.5319148936170213,125.0,-49.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,95.0,127.0,0.7480314960629921,0.25196850393700787,0.3869407496977025,0.3869407496977025,103.0,-8.0,
174-330-易试驾测试_1463737832.csv,38.0,39.0,0.9743589743589743,247.0,330.0,0.7484848484848485,0.25151515151515147,0.399822526462572,0.399822526462572,278.0,-31.0,
234-175-bugJiuJiu测试_1470654480.csv,21.0,23.0,0.9130434782608695,95.0,175.0,0.5428571428571428,0.4571428571428572,0.6092475067996374,0.6092475067996374,121.0,-26.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,66.0,129.0,0.5116279069767442,0.4883720930232558,0.65625,0.65625,36.0,30.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,17.0,18.0,0.9444444444444444,57.0,130.0,0.43846153846153846,0.5615384615384615,0.7043132803632236,0.7043132803632236,62.0,-5.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,66.0,101.0,0.6534653465346535,0.3465346534653465,0.5147058823529412,0.5147058823529412,44.0,22.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,76.0,115.0,0.6608695652173913,0.33913043478260874,0.4968152866242039,0.4968152866242039,102.0,-26.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,76.0,124.0,0.6129032258064516,0.3870967741935484,0.5581395348837209,0.5581395348837209,76.0,0.0,
311-185-bug社区慧生活测试_1470654424.csv,22.0,25.0,0.88,76.0,185.0,0.41081081081081083,0.5891891891891892,0.7058130978660779,0.7058130978660779,95.0,-19.0,
217-288-bug大帮汇测试_1470654530.csv,30.0,36.0,0.8333333333333334,110.0,288.0,0.3819444444444444,0.6180555555555556,0.7097288676236047,0.7097288676236047,233.0,-123.0,
124-326-衣批测试_1463737628.csv,32.0,40.0,0.8,114.0,326.0,0.3496932515337423,0.6503067484662577,0.7174280879864636,0.7174280879864636,238.0,-124.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,114.0,184.0,0.6195652173913043,0.3804347826086957,0.5451713395638629,0.5451713395638629,123.0,-9.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,13.0,14.0,0.9285714285714286,57.0,103.0,0.5533980582524272,0.44660194174757284,0.6031265758951084,0.6031265758951084,78.0,-21.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,2.0,12.0,0.16666666666666666,57.0,101.0,0.5643564356435643,0.4356435643564357,0.2410958904109589,0.2410958904109589,85.0,-28.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,57.0,101.0,0.5643564356435643,0.4356435643564357,0.606896551724138,0.606896551724138,47.0,10.0,
6-144-百度天眼测试反馈_1463737257.csv,5.0,13.0,0.38461538461538464,57.0,144.0,0.3958333333333333,0.6041666666666667,0.47001620745542955,0.47001620745542955,120.0,-63.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,76.0,111.0,0.6846846846846847,0.3153153153153153,0.4794520547945206,0.4794520547945206,56.0,20.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,13.0,17.0,0.7647058823529411,66.0,132.0,0.5,0.5,0.6046511627906976,0.6046511627906976,97.0,-31.0,
315-119-萌宠达人测试_1463738095.csv,15.0,17.0,0.8823529411764706,66.0,119.0,0.5546218487394958,0.4453781512605042,0.5919583023082651,0.5919583023082651,102.0,-36.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,57.0,138.0,0.41304347826086957,0.5869565217391304,0.7070376432078559,0.7070376432078559,100.0,-43.0,
222-304-喜马拉雅FM测试_1463737999.csv,14.0,34.0,0.4117647058823529,57.0,304.0,0.1875,0.8125,0.5465465465465466,0.5465465465465466,217.0,-160.0,
