project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,84.0,120.0,0.7,0.30000000000000004,0.46153846153846156,0.46153846153846156,73.0,11.0,
72-213-花友测试_1463737504.csv,23.0,26.0,0.8846153846153846,66.0,213.0,0.30985915492957744,0.6901408450704225,0.7753697970416237,0.7753697970416237,104.0,-38.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,14.0,15.0,0.9333333333333333,88.0,109.0,0.8073394495412844,0.19266055045871555,0.31939163498098855,0.31939163498098855,93.0,-5.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,3.0,24.0,0.125,63.0,176.0,0.35795454545454547,0.6420454545454546,0.20925925925925926,0.20925925925925926,125.0,-62.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,88.0,127.0,0.6929133858267716,0.30708661417322836,0.44879171461449946,0.44879171461449946,103.0,-15.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,105.0,330.0,0.3181818181818182,0.6818181818181819,0.6994171523730225,0.6994171523730225,278.0,-173.0,
234-175-bugJiuJiu测试_1470654480.csv,19.0,23.0,0.8260869565217391,66.0,175.0,0.37714285714285717,0.6228571428571428,0.7102194787379972,0.7102194787379972,121.0,-55.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,66.0,129.0,0.5116279069767442,0.4883720930232558,0.65625,0.65625,36.0,30.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,66.0,130.0,0.5076923076923077,0.49230769230769234,0.6597938144329897,0.6597938144329897,62.0,4.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,66.0,101.0,0.6534653465346535,0.3465346534653465,0.5147058823529412,0.5147058823529412,44.0,22.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,84.0,115.0,0.7304347826086957,0.26956521739130435,0.4178330741316744,0.4178330741316744,102.0,-18.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,84.0,124.0,0.6774193548387096,0.32258064516129037,0.4878048780487805,0.4878048780487805,76.0,8.0,
311-185-bug社区慧生活测试_1470654424.csv,23.0,25.0,0.92,88.0,185.0,0.4756756756756757,0.5243243243243243,0.6679640718562875,0.6679640718562875,95.0,-7.0,
217-288-bug大帮汇测试_1470654530.csv,30.0,36.0,0.8333333333333334,110.0,288.0,0.3819444444444444,0.6180555555555556,0.7097288676236047,0.7097288676236047,233.0,-123.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,198.0,326.0,0.6073619631901841,0.3926380368098159,0.559829539082651,0.559829539082651,238.0,-40.0,
284-184-bug海捣网测试_1470654451.csv,26.0,26.0,1.0,132.0,184.0,0.717391304347826,0.28260869565217395,0.440677966101695,0.440677966101695,123.0,9.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,13.0,14.0,0.9285714285714286,63.0,103.0,0.6116504854368932,0.38834951456310685,0.5476566614007373,0.5476566614007373,78.0,-15.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,7.0,12.0,0.5833333333333334,63.0,101.0,0.6237623762376238,0.37623762376237624,0.45743766122098023,0.45743766122098023,85.0,-22.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,63.0,101.0,0.6237623762376238,0.37623762376237624,0.5467625899280576,0.5467625899280576,47.0,16.0,
6-144-百度天眼测试反馈_1463737257.csv,6.0,13.0,0.46153846153846156,66.0,144.0,0.4583333333333333,0.5416666666666667,0.4984025559105432,0.4984025559105432,120.0,-54.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,84.0,111.0,0.7567567567567568,0.2432432432432432,0.3913043478260869,0.3913043478260869,56.0,28.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,13.0,17.0,0.7647058823529411,66.0,132.0,0.5,0.5,0.6046511627906976,0.6046511627906976,97.0,-31.0,
315-119-萌宠达人测试_1463738095.csv,15.0,17.0,0.8823529411764706,66.0,119.0,0.5546218487394958,0.4453781512605042,0.5919583023082651,0.5919583023082651,102.0,-36.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,66.0,138.0,0.4782608695652174,0.5217391304347826,0.6575342465753423,0.6575342465753423,100.0,-34.0,
254-372-叮叮导游测试_1463738040.csv,41.0,46.0,0.8913043478260869,147.0,372.0,0.3951612903225806,0.6048387096774194,0.7206468244668385,0.7206468244668385,253.0,-106.0,
222-304-喜马拉雅FM测试_1463737999.csv,14.0,34.0,0.4117647058823529,66.0,304.0,0.21710526315789475,0.7828947368421053,0.5396825396825398,0.5396825396825398,217.0,-151.0,
319-197-百叶小成测试_1463738097.csv,18.0,28.0,0.6428571428571429,66.0,197.0,0.3350253807106599,0.6649746192893401,0.6537288605489326,0.6537288605489326,138.0,-72.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,18.0,18.0,1.0,110.0,131.0,0.8396946564885496,0.16030534351145043,0.27631578947368424,0.27631578947368424,80.0,30.0,
276-261-淘二手测试_1463738066.csv,28.0,32.0,0.875,132.0,261.0,0.5057471264367817,0.49425287356321834,0.6316894018887722,0.6316894018887722,227.0,-95.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,10.0,32.0,0.3125,63.0,266.0,0.23684210526315788,0.7631578947368421,0.44342507645259943,0.44342507645259943,239.0,-176.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,88.0,136.0,0.6470588235294118,0.3529411764705882,0.5142857142857142,0.5142857142857142,107.0,-19.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,88.0,123.0,0.7154471544715447,0.2845528455284553,0.4430379746835443,0.4430379746835443,76.0,12.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,24.0,30.0,0.8,126.0,255.0,0.49411764705882355,0.5058823529411764,0.6198198198198198,0.6198198198198198,166.0,-40.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,19.0,22.0,0.8636363636363636,88.0,159.0,0.5534591194968553,0.44654088050314467,0.588697359807986,0.588697359807986,119.0,-31.0,
48-118-百度糯米6.0.2测试_1463737445.csv,12.0,13.0,0.9230769230769231,66.0,118.0,0.559322033898305,0.44067796610169496,0.5965583173996177,0.5965583173996177,76.0,-10.0,
533-166-bug知渔宝V1.3.0测试_1470654279.csv,6.0,23.0,0.2608695652173913,66.0,166.0,0.39759036144578314,0.6024096385542168,0.36407766990291257,0.36407766990291257,140.0,-74.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,154.0,177.0,0.8700564971751412,0.12994350282485878,0.23000000000000004,0.23000000000000004,132.0,22.0,
215-339-秀色测试_1463737968.csv,37.0,42.0,0.8809523809523809,132.0,339.0,0.3893805309734513,0.6106194690265487,0.7212883175589773,0.7212883175589773,226.0,-94.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,6.0,33.0,0.18181818181818182,66.0,270.0,0.24444444444444444,0.7555555555555555,0.29310344827586204,0.29310344827586204,221.0,-155.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,26.0,27.0,0.9629629629629629,110.0,194.0,0.5670103092783505,0.4329896907216495,0.5973741794310722,0.5973741794310722,143.0,-33.0,
450-101-bug天域天气V1.0测试_1470654313.csv,10.0,12.0,0.8333333333333334,63.0,101.0,0.6237623762376238,0.37623762376237624,0.5184174624829468,0.5184174624829468,87.0,-24.0,
244-250-malimalihome测试_1463738030.csv,28.0,31.0,0.9032258064516129,88.0,250.0,0.352,0.648,0.754616536350025,0.754616536350025,167.0,-79.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,66.0,103.0,0.6407766990291263,0.35922330097087374,0.5180398492191706,0.5180398492191706,67.0,-1.0,
