project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,90.0,120.0,0.75,0.25,0.4,0.4,73.0,17.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,88.0,213.0,0.4131455399061033,0.5868544600938967,0.7175316909830185,0.7175316909830185,104.0,-16.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,14.0,15.0,0.9333333333333333,79.0,109.0,0.7247706422018348,0.27522935779816515,0.42510121457489886,0.42510121457489886,93.0,-14.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,24.0,24.0,1.0,142.0,176.0,0.8068181818181818,0.19318181818181823,0.3238095238095238,0.3238095238095238,125.0,17.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,81.0,127.0,0.6377952755905512,0.36220472440944884,0.5049396267837541,0.5049396267837541,103.0,-22.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,95.0,330.0,0.2878787878787879,0.7121212121212122,0.715023091551209,0.715023091551209,278.0,-183.0,
234-175-bugJiuJiu测试_1470654480.csv,20.0,23.0,0.8695652173913043,84.0,175.0,0.48,0.52,0.6508135168961202,0.6508135168961202,121.0,-37.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,55.0,129.0,0.4263565891472868,0.5736434108527132,0.729064039408867,0.729064039408867,36.0,19.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,79.0,130.0,0.6076923076923076,0.39230769230769236,0.5635359116022101,0.5635359116022101,62.0,17.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,61.0,101.0,0.6039603960396039,0.39603960396039606,0.5673758865248227,0.5673758865248227,44.0,17.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,82.0,115.0,0.7130434782608696,0.28695652173913044,0.43842616249361266,0.43842616249361266,102.0,-20.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,14.0,16.0,0.875,67.0,124.0,0.5403225806451613,0.45967741935483875,0.6027190332326284,0.6027190332326284,76.0,-9.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,114.0,185.0,0.6162162162162163,0.38378378378378375,0.5546874999999999,0.5546874999999999,95.0,19.0,
217-288-bug大帮汇测试_1470654530.csv,34.0,36.0,0.9444444444444444,160.0,288.0,0.5555555555555556,0.4444444444444444,0.6044444444444445,0.6044444444444445,233.0,-73.0,
124-326-衣批测试_1463737628.csv,34.0,40.0,0.85,139.0,326.0,0.4263803680981595,0.5736196319018405,0.684981684981685,0.684981684981685,238.0,-99.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,112.0,184.0,0.6086956521739131,0.3913043478260869,0.5562422744128553,0.5562422744128553,123.0,-11.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,12.0,14.0,0.8571428571428571,45.0,103.0,0.4368932038834951,0.5631067961165048,0.6796875,0.6796875,78.0,-33.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,12.0,12.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,85.0,16.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,66.0,101.0,0.6534653465346535,0.3465346534653465,0.5147058823529412,0.5147058823529412,47.0,19.0,
6-144-百度天眼测试反馈_1463737257.csv,1.0,13.0,0.07692307692307693,37.0,144.0,0.2569444444444444,0.7430555555555556,0.13941368078175898,0.13941368078175898,120.0,-83.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,75.0,111.0,0.6756756756756757,0.32432432432432434,0.489795918367347,0.489795918367347,56.0,19.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,17.0,17.0,1.0,114.0,132.0,0.8636363636363636,0.13636363636363635,0.24000000000000002,0.24000000000000002,97.0,17.0,
315-119-萌宠达人测试_1463738095.csv,15.0,17.0,0.8823529411764706,65.0,119.0,0.5462184873949579,0.45378151260504207,0.5993340732519423,0.5993340732519423,102.0,-37.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,62.0,138.0,0.4492753623188406,0.5507246376811594,0.6800894854586129,0.6800894854586129,100.0,-38.0,
254-372-叮叮导游测试_1463738040.csv,41.0,46.0,0.8913043478260869,146.0,372.0,0.3924731182795699,0.6075268817204301,0.7225514660012478,0.7225514660012478,253.0,-107.0,
222-304-喜马拉雅FM测试_1463737999.csv,14.0,34.0,0.4117647058823529,42.0,304.0,0.13815789473684212,0.8618421052631579,0.5572774232756001,0.5572774232756001,217.0,-175.0,
319-197-百叶小成测试_1463738097.csv,26.0,28.0,0.9285714285714286,133.0,197.0,0.6751269035532995,0.3248730964467005,0.48134220422331503,0.48134220422331503,138.0,-5.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,18.0,18.0,1.0,97.0,131.0,0.7404580152671756,0.2595419847328244,0.4121212121212121,0.4121212121212121,80.0,17.0,
276-261-淘二手测试_1463738066.csv,28.0,32.0,0.875,122.0,261.0,0.4674329501915709,0.5325670498084292,0.662129976182375,0.662129976182375,227.0,-105.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,1.0,32.0,0.03125,36.0,266.0,0.13533834586466165,0.8646616541353384,0.06031995803829006,0.06031995803829006,239.0,-203.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,69.0,136.0,0.5073529411764706,0.49264705882352944,0.6482128460091374,0.6482128460091374,107.0,-38.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,94.0,123.0,0.7642276422764228,0.2357723577235772,0.38157894736842096,0.38157894736842096,76.0,18.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,9.0,30.0,0.3,40.0,255.0,0.1568627450980392,0.8431372549019608,0.4425385934819897,0.4425385934819897,166.0,-126.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,19.0,22.0,0.8636363636363636,83.0,159.0,0.5220125786163522,0.4779874213836478,0.6153846153846154,0.6153846153846154,119.0,-36.0,
48-118-百度糯米6.0.2测试_1463737445.csv,12.0,13.0,0.9230769230769231,46.0,118.0,0.3898305084745763,0.6101694915254237,0.7346938775510203,0.7346938775510203,76.0,-30.0,
533-166-bug知渔宝V1.3.0测试_1470654279.csv,23.0,23.0,1.0,157.0,166.0,0.9457831325301205,0.054216867469879526,0.10285714285714287,0.10285714285714287,140.0,17.0,
113-177-Hark测试_1463737599.csv,16.0,24.0,0.6666666666666666,67.0,177.0,0.3785310734463277,0.6214689265536724,0.6432748538011696,0.6432748538011696,132.0,-65.0,
215-339-秀色测试_1463737968.csv,37.0,42.0,0.8809523809523809,126.0,339.0,0.37168141592920356,0.6283185840707964,0.7334915538182325,0.7334915538182325,226.0,-100.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,31.0,33.0,0.9393939393939394,154.0,270.0,0.5703703703703704,0.4296296296296296,0.5896048532546319,0.5896048532546319,221.0,-67.0,
