project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
351-123-bugFolderExplorerV1.0测试_1470654387.csv,17.0,17.0,1.0,116.0,123.0,0.943089430894309,0.05691056910569103,0.10769230769230766,0.10769230769230766,97.0,19.0,
300-197-每刻兼职测试_1463738080.csv,25.0,28.0,0.8928571428571429,105.0,197.0,0.5329949238578681,0.46700507614213194,0.6132515664578055,0.6132515664578055,164.0,-59.0,
162-412-网上订餐软件测试_1463737768.csv,43.0,51.0,0.8431372549019608,171.0,412.0,0.41504854368932037,0.5849514563106797,0.6907055020495217,0.6907055020495217,326.0,-155.0,
98-117-快乐满意拍测试_1463737558.csv,16.0,16.0,1.0,77.0,117.0,0.6581196581196581,0.3418803418803419,0.5095541401273885,0.5095541401273885,59.0,18.0,
339-308-bugWhatchAppV1.0测试_1470654408.csv,30.0,38.0,0.7894736842105263,116.0,308.0,0.37662337662337664,0.6233766233766234,0.6966618287373004,0.6966618287373004,237.0,-121.0,
163-180-局领导测试_1463737771.csv,7.0,23.0,0.30434782608695654,30.0,180.0,0.16666666666666666,0.8333333333333334,0.4458598726114649,0.4458598726114649,142.0,-112.0,
293-143-bug一度蜜测试_1470654434.csv,19.0,20.0,0.95,71.0,143.0,0.4965034965034965,0.5034965034965035,0.6581669473177773,0.6581669473177773,85.0,-14.0,
299-197-bug每刻兼职测试_1470654441.csv,25.0,28.0,0.8928571428571429,106.0,197.0,0.5380710659898477,0.46192893401015234,0.6088585574735715,0.6088585574735715,164.0,-58.0,
250-222-bug玖信贷测试_1470654468.csv,26.0,27.0,0.9629629629629629,106.0,222.0,0.4774774774774775,0.5225225225225225,0.6774483378256964,0.6774483378256964,148.0,-42.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,73.0,130.0,0.5615384615384615,0.43846153846153846,0.5988875154511742,0.5988875154511742,75.0,-2.0,
161-270-凤凰视频beta版_1463737748.csv,25.0,31.0,0.8064516129032258,105.0,270.0,0.3888888888888889,0.6111111111111112,0.6953223767383059,0.6953223767383059,220.0,-115.0,
360-277-bug寻到宝V1.0.0测试_1470654368.csv,30.0,34.0,0.8823529411764706,114.0,277.0,0.41155234657039713,0.5884476534296028,0.7060352295697372,0.7060352295697372,219.0,-105.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,30.0,114.0,0.2631578947368421,0.736842105263158,0.7000000000000001,0.7000000000000001,40.0,-10.0,
67-138-法律易查测试_1463737508.csv,14.0,18.0,0.7777777777777778,54.0,138.0,0.391304347826087,0.6086956521739131,0.6829268292682927,0.6829268292682927,83.0,-29.0,
543-117-bug华数享看V2.1.0测试_1470654279.csv,13.0,14.0,0.9285714285714286,86.0,117.0,0.7350427350427351,0.2649572649572649,0.41227621483375954,0.41227621483375954,101.0,-15.0,
216-283-大帮汇测试_1463737957.csv,32.0,34.0,0.9411764705882353,155.0,283.0,0.5477031802120141,0.45229681978798586,0.6109785202863962,0.6109785202863962,228.0,-73.0,
127-271-365淘房测试_1463737634.csv,29.0,32.0,0.90625,170.0,271.0,0.6273062730627307,0.3726937269372693,0.5281759985573887,0.5281759985573887,235.0,-65.0,
426-122-bug二酒网V1.0测试_1470654340.csv,15.0,16.0,0.9375,95.0,122.0,0.7786885245901639,0.2213114754098361,0.35809018567639267,0.35809018567639267,99.0,-4.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,112.0,223.0,0.5022421524663677,0.4977578475336323,0.6474568362109193,0.6474568362109193,122.0,-10.0,
164-326-茄子医生测试_1463737777.csv,36.0,40.0,0.9,161.0,326.0,0.4938650306748466,0.5061349693251533,0.6479057591623036,0.6479057591623036,263.0,-102.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,33.0,39.0,0.8461538461538461,121.0,325.0,0.3723076923076923,0.6276923076923078,0.7207322948450298,0.7207322948450298,261.0,-140.0,
285-116-bug蜘蛛网app测试_1470654446.csv,15.0,15.0,1.0,87.0,116.0,0.75,0.25,0.4,0.4,68.0,19.0,
150-275-石榴网APP测试_1463737733.csv,28.0,34.0,0.8235294117647058,146.0,275.0,0.5309090909090909,0.4690909090909091,0.597716366043356,0.597716366043356,234.0,-88.0,
389-141-bug好善乐购V2.1.0测试_1470654354.csv,20.0,20.0,1.0,110.0,141.0,0.7801418439716312,0.21985815602836878,0.36046511627906974,0.36046511627906974,91.0,19.0,
318-131-bug华企帮测试_1470654417.csv,18.0,18.0,1.0,58.0,131.0,0.44274809160305345,0.5572519083969465,0.7156862745098038,0.7156862745098038,39.0,19.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,112.0,158.0,0.7088607594936709,0.2911392405063291,0.45098039215686275,0.45098039215686275,93.0,19.0,
356-105-bug幸运云购V0.1.0测试_1470654372.csv,15.0,15.0,1.0,79.0,105.0,0.7523809523809524,0.24761904761904763,0.3969465648854962,0.3969465648854962,60.0,19.0,
362-172-bug一比分V1.1.0测试_1470654365.csv,16.0,23.0,0.6956521739130435,65.0,172.0,0.37790697674418605,0.622093023255814,0.6568194897371955,0.6568194897371955,147.0,-82.0,
559-116-bug东西说V1.0测试_1470654273.csv,15.0,15.0,1.0,115.0,116.0,0.9913793103448276,0.008620689655172376,0.01709401709401702,0.01709401709401702,96.0,19.0,
541-116-bug庞中华书法V1.0测试_1470654277.csv,14.0,14.0,1.0,111.0,116.0,0.9568965517241379,0.0431034482758621,0.08264462809917361,0.08264462809917361,93.0,18.0,
308-137-bugUONE_1470654431.csv,12.0,18.0,0.6666666666666666,60.0,137.0,0.43795620437956206,0.5620437956204379,0.6099009900990099,0.6099009900990099,117.0,-57.0,
286-116-蜘蛛网app测试_1463738077.csv,15.0,15.0,1.0,87.0,116.0,0.75,0.25,0.4,0.4,68.0,19.0,
268-194-车阿哥（用户端）测试_1463738053.csv,26.0,27.0,0.9629629629629629,100.0,194.0,0.5154639175257731,0.48453608247422686,0.6446847797414931,0.6446847797414931,143.0,-43.0,
346-214-bug徐水圈V1.0.160419测试_1470654402.csv,22.0,25.0,0.88,90.0,214.0,0.4205607476635514,0.5794392523364487,0.6987704918032787,0.6987704918032787,189.0,-99.0,
366-206-bug通辽碧桂园V2.07.160526测试_1470654364.csv,23.0,24.0,0.9583333333333334,164.0,206.0,0.7961165048543689,0.2038834951456311,0.3362339018447616,0.3362339018447616,172.0,-8.0,
95-106-爱陪护测试_1463737556.csv,12.0,14.0,0.8571428571428571,49.0,106.0,0.46226415094339623,0.5377358490566038,0.6608695652173913,0.6608695652173913,70.0,-21.0,
224-426-智慧教育测试_1463737994.csv,33.0,53.0,0.6226415094339622,103.0,426.0,0.24178403755868544,0.7582159624413145,0.6837732944157551,0.6837732944157551,339.0,-236.0,
275-261-bug淘二手测试_1470654455.csv,28.0,32.0,0.875,123.0,261.0,0.47126436781609193,0.5287356321839081,0.6591606960081884,0.6591606960081884,227.0,-104.0,
220-798-农科助手测试_1463737988.csv,51.0,99.0,0.5151515151515151,113.0,798.0,0.14160401002506265,0.8583959899749374,0.6438859860108926,0.6438859860108926,683.0,-570.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,66.0,161.0,0.40993788819875776,0.5900621118012422,0.6884057971014493,0.6884057971014493,125.0,-59.0,
230-217-bug易约爱测试_1470654510.csv,23.0,27.0,0.8518518518518519,94.0,217.0,0.43317972350230416,0.5668202764976958,0.6807025986525505,0.6807025986525505,162.0,-68.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,60.0,113.0,0.5309734513274337,0.4690265486725663,0.6385542168674698,0.6385542168674698,42.0,18.0,
214-339-bug秀色测试_1470654525.csv,37.0,42.0,0.8809523809523809,127.0,339.0,0.3746312684365782,0.6253687315634218,0.7314775959341632,0.7314775959341632,226.0,-99.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,94.0,119.0,0.7899159663865546,0.2100840336134454,0.3472222222222222,0.3472222222222222,75.0,19.0,
328-239-bug动起来测试_1470654454.csv,26.0,29.0,0.896551724137931,137.0,239.0,0.5732217573221757,0.42677824267782427,0.5782817269952029,0.5782817269952029,214.0,-77.0,
81-153-worker测试_1463737532.csv,8.0,15.0,0.5333333333333333,79.0,153.0,0.5163398692810458,0.4836601307189542,0.5072836332476436,0.5072836332476436,127.0,-48.0,
225-426-bug智慧教育测试_1470654514.csv,33.0,53.0,0.6226415094339622,103.0,426.0,0.24178403755868544,0.7582159624413145,0.6837732944157551,0.6837732944157551,339.0,-236.0,
141-173-聚创测试_1463737689.csv,18.0,23.0,0.782608695652174,80.0,173.0,0.4624277456647399,0.5375722543352601,0.637350085665334,0.637350085665334,140.0,-60.0,
471-108-bug物通配货信息部V1.2.0测试_1470654300.csv,15.0,15.0,1.0,99.0,108.0,0.9166666666666666,0.08333333333333337,0.15384615384615388,0.15384615384615388,81.0,18.0,
251-205-aiqianbang测试_1463738035.csv,23.0,25.0,0.92,97.0,205.0,0.47317073170731705,0.526829268292683,0.6699932569116657,0.6699932569116657,131.0,-34.0,
