project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,93.0,120.0,0.775,0.22499999999999998,0.36734693877551017,0.36734693877551017,73.0,20.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,89.0,213.0,0.41784037558685444,0.5821596244131455,0.7140115163147792,0.7140115163147792,104.0,-15.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,14.0,15.0,0.9333333333333333,79.0,109.0,0.7247706422018348,0.27522935779816515,0.42510121457489886,0.42510121457489886,93.0,-14.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,24.0,24.0,1.0,145.0,176.0,0.8238636363636364,0.17613636363636365,0.2995169082125604,0.2995169082125604,125.0,20.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,83.0,127.0,0.6535433070866141,0.3464566929133859,0.4894327030033372,0.4894327030033372,103.0,-20.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,95.0,330.0,0.2878787878787879,0.7121212121212122,0.715023091551209,0.715023091551209,278.0,-183.0,
234-175-bugJiuJiu测试_1470654480.csv,20.0,23.0,0.8695652173913043,86.0,175.0,0.49142857142857144,0.5085714285714286,0.6417883540652605,0.6417883540652605,121.0,-35.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,56.0,129.0,0.43410852713178294,0.5658914728682171,0.7227722772277227,0.7227722772277227,36.0,20.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,82.0,130.0,0.6307692307692307,0.36923076923076925,0.5393258426966292,0.5393258426966292,62.0,20.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,63.0,101.0,0.6237623762376238,0.37623762376237624,0.5467625899280576,0.5467625899280576,44.0,19.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,83.0,115.0,0.7217391304347827,0.27826086956521734,0.4282038085434894,0.4282038085434894,102.0,-19.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,14.0,16.0,0.875,68.0,124.0,0.5483870967741935,0.4516129032258065,0.5957446808510639,0.5957446808510639,76.0,-8.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,115.0,185.0,0.6216216216216216,0.3783783783783784,0.5490196078431372,0.5490196078431372,95.0,20.0,
217-288-bug大帮汇测试_1470654530.csv,34.0,36.0,0.9444444444444444,158.0,288.0,0.5486111111111112,0.45138888888888884,0.6108347153123271,0.6108347153123271,233.0,-75.0,
124-326-衣批测试_1463737628.csv,34.0,40.0,0.85,142.0,326.0,0.43558282208588955,0.5644171779141105,0.6783777922359576,0.6783777922359576,238.0,-96.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,113.0,184.0,0.6141304347826086,0.38586956521739135,0.5507291343468819,0.5507291343468819,123.0,-10.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,12.0,14.0,0.8571428571428571,46.0,103.0,0.44660194174757284,0.5533980582524272,0.672566371681416,0.672566371681416,78.0,-32.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,12.0,12.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,85.0,16.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,67.0,101.0,0.6633663366336634,0.3366336633663366,0.5037037037037037,0.5037037037037037,47.0,20.0,
6-144-百度天眼测试反馈_1463737257.csv,1.0,13.0,0.07692307692307693,36.0,144.0,0.25,0.75,0.13953488372093026,0.13953488372093026,120.0,-84.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,76.0,111.0,0.6846846846846847,0.3153153153153153,0.4794520547945206,0.4794520547945206,56.0,20.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,17.0,17.0,1.0,114.0,132.0,0.8636363636363636,0.13636363636363635,0.24000000000000002,0.24000000000000002,97.0,17.0,
315-119-萌宠达人测试_1463738095.csv,15.0,17.0,0.8823529411764706,67.0,119.0,0.5630252100840336,0.4369747899159664,0.5844885724990633,0.5844885724990633,102.0,-35.0,
