project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,92.0,120.0,0.7666666666666667,0.23333333333333328,0.3783783783783783,0.3783783783783783,73.0,19.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,89.0,213.0,0.41784037558685444,0.5821596244131455,0.7140115163147792,0.7140115163147792,104.0,-15.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,14.0,15.0,0.9333333333333333,79.0,109.0,0.7247706422018348,0.27522935779816515,0.42510121457489886,0.42510121457489886,93.0,-14.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,24.0,24.0,1.0,142.0,176.0,0.8068181818181818,0.19318181818181823,0.3238095238095238,0.3238095238095238,125.0,17.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,84.0,127.0,0.6614173228346457,0.3385826771653543,0.4815229563269876,0.4815229563269876,103.0,-19.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,98.0,330.0,0.296969696969697,0.703030303030303,0.710411198600175,0.710411198600175,278.0,-180.0,
234-175-bugJiuJiu测试_1470654480.csv,20.0,23.0,0.8695652173913043,84.0,175.0,0.48,0.52,0.6508135168961202,0.6508135168961202,121.0,-37.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,55.0,129.0,0.4263565891472868,0.5736434108527132,0.729064039408867,0.729064039408867,36.0,19.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,82.0,130.0,0.6307692307692307,0.36923076923076925,0.5393258426966292,0.5393258426966292,62.0,20.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,64.0,101.0,0.6336633663366337,0.36633663366336633,0.5362318840579711,0.5362318840579711,44.0,20.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,82.0,115.0,0.7130434782608696,0.28695652173913044,0.43842616249361266,0.43842616249361266,102.0,-20.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,14.0,16.0,0.875,67.0,124.0,0.5403225806451613,0.45967741935483875,0.6027190332326284,0.6027190332326284,76.0,-9.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,115.0,185.0,0.6216216216216216,0.3783783783783784,0.5490196078431372,0.5490196078431372,95.0,20.0,
217-288-bug大帮汇测试_1470654530.csv,34.0,36.0,0.9444444444444444,158.0,288.0,0.5486111111111112,0.45138888888888884,0.6108347153123271,0.6108347153123271,233.0,-75.0,
124-326-衣批测试_1463737628.csv,34.0,40.0,0.85,139.0,326.0,0.4263803680981595,0.5736196319018405,0.684981684981685,0.684981684981685,238.0,-99.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,111.0,184.0,0.6032608695652174,0.3967391304347826,0.5617112957833179,0.5617112957833179,123.0,-12.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,12.0,14.0,0.8571428571428571,44.0,103.0,0.42718446601941745,0.5728155339805825,0.6867119301648885,0.6867119301648885,78.0,-34.0,
