project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,132.0,284.0,0.4647887323943662,0.5352112676056338,0.6681318681318681,0.6681318681318681,178.0,-46.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,100.0,145.0,0.6896551724137931,0.31034482758620685,0.47368421052631576,0.47368421052631576,73.0,27.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,396.0,399.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,317.0,79.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,4.0,18.0,0.2222222222222222,28.0,127.0,0.2204724409448819,0.7795275590551181,0.3458515283842794,0.3458515283842794,69.0,-41.0,
65-111-夺宝猫测试_1463737499.csv,12.0,15.0,0.8,60.0,111.0,0.5405405405405406,0.45945945945945943,0.5836909871244635,0.5836909871244635,69.0,-9.0,
72-213-花友测试_1463737504.csv,23.0,26.0,0.8846153846153846,88.0,213.0,0.4131455399061033,0.5868544600938967,0.7056080500674929,0.7056080500674929,104.0,-16.0,
74-230-通星粉测试_1463737520.csv,26.0,27.0,0.9629629629629629,172.0,230.0,0.7478260869565218,0.25217391304347825,0.39968195070235885,0.39968195070235885,157.0,15.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,72.0,113.0,0.6371681415929203,0.36283185840707965,0.5231816248404935,0.5231816248404935,42.0,30.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,108.0,12.0,
87-123-听世界听书测试_1463737540.csv,16.0,17.0,0.9411764705882353,84.0,123.0,0.6829268292682927,0.31707317073170727,0.47434435575826667,0.47434435575826667,76.0,8.0,
101-120-今日时尚测试_1463737561.csv,5.0,17.0,0.29411764705882354,28.0,120.0,0.23333333333333334,0.7666666666666666,0.42513863216266173,0.42513863216266173,73.0,-45.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,140.0,223.0,0.6278026905829597,0.3721973094170403,0.5309621289662231,0.5309621289662231,122.0,18.0,
