project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,7.0,36.0,0.19444444444444445,24.0,284.0,0.08450704225352113,0.9154929577464789,0.32076136764187524,0.32076136764187524,178.0,-154.0,
3-145-手机卫士短信功能_1463737156.csv,6.0,20.0,0.3,24.0,145.0,0.16551724137931034,0.8344827586206897,0.44133738601823713,0.44133738601823713,73.0,-49.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,3.0,47.0,0.06382978723404255,24.0,399.0,0.06015037593984962,0.9398496240601504,0.11954096270321962,0.11954096270321962,317.0,-293.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,7.0,18.0,0.3888888888888889,24.0,127.0,0.1889763779527559,0.8110236220472441,0.5257017863652934,0.5257017863652934,69.0,-45.0,
65-111-夺宝猫测试_1463737499.csv,4.0,15.0,0.26666666666666666,24.0,111.0,0.21621621621621623,0.7837837837837838,0.39794168096054894,0.39794168096054894,69.0,-45.0,
72-213-花友测试_1463737504.csv,7.0,26.0,0.2692307692307692,24.0,213.0,0.11267605633802817,0.8873239436619719,0.4131147540983606,0.4131147540983606,104.0,-80.0,
74-230-通星粉测试_1463737520.csv,5.0,27.0,0.18518518518518517,24.0,230.0,0.10434782608695652,0.8956521739130435,0.30691299165673414,0.30691299165673414,157.0,-133.0,
76-113-查快递测试_1463737513.csv,6.0,16.0,0.375,24.0,113.0,0.21238938053097345,0.7876106194690266,0.5080875356803044,0.5080875356803044,42.0,-18.0,
83-132-茄子医生测试_1463737528.csv,5.0,18.0,0.2777777777777778,24.0,132.0,0.18181818181818182,0.8181818181818181,0.4147465437788018,0.4147465437788018,108.0,-84.0,
87-123-听世界听书测试_1463737540.csv,5.0,17.0,0.29411764705882354,24.0,123.0,0.1951219512195122,0.8048780487804879,0.4308093994778068,0.4308093994778068,76.0,-52.0,
101-120-今日时尚测试_1463737561.csv,7.0,17.0,0.4117647058823529,24.0,120.0,0.2,0.8,0.5436893203883495,0.5436893203883495,73.0,-49.0,
102-223-迪信通测试_1463737571.csv,5.0,27.0,0.18518518518518517,24.0,223.0,0.10762331838565023,0.8923766816143498,0.3067200986436498,0.3067200986436498,122.0,-98.0,
107-174-硬件编码测试_1463737567.csv,9.0,24.0,0.375,24.0,174.0,0.13793103448275862,0.8620689655172413,0.5226480836236934,0.5226480836236934,99.0,-75.0,
108-272-优优送药测试_1463737584.csv,6.0,34.0,0.17647058823529413,24.0,272.0,0.08823529411764706,0.9117647058823529,0.2957074721780604,0.2957074721780604,213.0,-189.0,
112-119-思维简图测试_1463737602.csv,6.0,16.0,0.375,24.0,119.0,0.20168067226890757,0.7983193277310925,0.5102954341987467,0.5102954341987467,75.0,-51.0,
125-117-话费支付Demo测试_1463737673.csv,7.0,16.0,0.4375,24.0,117.0,0.20512820512820512,0.7948717948717949,0.564369310793238,0.564369310793238,70.0,-46.0,
133-141-幻径测试_1463737686.csv,8.0,20.0,0.4,24.0,141.0,0.1702127659574468,0.8297872340425532,0.5397923875432526,0.5397923875432526,69.0,-45.0,
135-243-星联app测试_1463737684.csv,7.0,30.0,0.23333333333333334,24.0,243.0,0.09876543209876543,0.9012345679012346,0.3706927820094305,0.3706927820094305,151.0,-127.0,
141-173-聚创测试_1463737689.csv,9.0,23.0,0.391304347826087,24.0,173.0,0.13872832369942195,0.8612716763005781,0.5381219903691815,0.5381219903691815,140.0,-116.0,
142-130-hjdn测试_1463737703.csv,9.0,18.0,0.5,24.0,130.0,0.18461538461538463,0.8153846153846154,0.6198830409356725,0.6198830409356725,75.0,-51.0,
145-155-手电筒测试_1463737698.csv,8.0,22.0,0.36363636363636365,24.0,155.0,0.15483870967741936,0.8451612903225807,0.5084910237748665,0.5084910237748665,73.0,-49.0,
149-121-喜马拉雅FM测试_1463737711.csv,5.0,17.0,0.29411764705882354,24.0,121.0,0.19834710743801653,0.8016528925619835,0.4303460514640639,0.4303460514640639,79.0,-55.0,
151-332-道道云驾校测试_1463737724.csv,5.0,41.0,0.12195121951219512,24.0,332.0,0.07228915662650602,0.927710843373494,0.21556550951847703,0.21556550951847703,224.0,-200.0,
159-158-基金曲线速览测试_1463737717.csv,8.0,21.0,0.38095238095238093,24.0,158.0,0.1518987341772152,0.8481012658227848,0.525747915644924,0.525747915644924,93.0,-69.0,
