project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,8.0,36.0,0.2222222222222222,24.0,284.0,0.08450704225352113,0.9154929577464789,0.3576341127922971,0.3576341127922971,178.0,-154.0,
3-145-手机卫士短信功能_1463737156.csv,10.0,20.0,0.5,30.0,145.0,0.20689655172413793,0.7931034482758621,0.6133333333333334,0.6133333333333334,73.0,-43.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,396.0,399.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,317.0,79.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,102.0,127.0,0.8031496062992126,0.19685039370078738,0.3289473684210526,0.3289473684210526,69.0,33.0,
65-111-夺宝猫测试_1463737499.csv,12.0,15.0,0.8,60.0,111.0,0.5405405405405406,0.45945945945945943,0.5836909871244635,0.5836909871244635,69.0,-9.0,
72-213-花友测试_1463737504.csv,23.0,26.0,0.8846153846153846,84.0,213.0,0.39436619718309857,0.6056338028169015,0.7190112686295892,0.7190112686295892,104.0,-20.0,
74-230-通星粉测试_1463737520.csv,26.0,27.0,0.9629629629629629,171.0,230.0,0.7434782608695653,0.25652173913043474,0.4051234649412386,0.4051234649412386,157.0,14.0,
76-113-查快递测试_1463737513.csv,14.0,16.0,0.875,51.0,113.0,0.45132743362831856,0.5486725663716814,0.6744366744366744,0.6744366744366744,42.0,9.0,
83-132-茄子医生测试_1463737528.csv,11.0,18.0,0.6111111111111112,51.0,132.0,0.38636363636363635,0.6136363636363636,0.6123711340206186,0.6123711340206186,108.0,-57.0,
87-123-听世界听书测试_1463737540.csv,11.0,17.0,0.6470588235294118,54.0,123.0,0.43902439024390244,0.5609756097560976,0.6009501187648457,0.6009501187648457,76.0,-22.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6486486486486486,0.6486486486486486,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,6.0,27.0,0.2222222222222222,24.0,223.0,0.10762331838565023,0.8923766816143498,0.35583370585605717,0.35583370585605717,122.0,-98.0,
107-174-硬件编码测试_1463737567.csv,19.0,24.0,0.7916666666666666,57.0,174.0,0.3275862068965517,0.6724137931034483,0.7271835132482827,0.7271835132482827,99.0,-42.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,78.0,119.0,0.6554621848739496,0.3445378151260504,0.5125,0.5125,75.0,3.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,63.0,117.0,0.5384615384615384,0.46153846153846156,0.6185567010309277,0.6185567010309277,70.0,-7.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,66.0,141.0,0.46808510638297873,0.5319148936170213,0.6819813352476668,0.6819813352476668,69.0,-3.0,
135-243-星联app测试_1463737684.csv,6.0,30.0,0.2,24.0,243.0,0.09876543209876543,0.9012345679012346,0.3273542600896861,0.3273542600896861,151.0,-127.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,33.0,173.0,0.1907514450867052,0.8092485549132948,0.6344410876132931,0.6344410876132931,140.0,-107.0,
142-130-hjdn测试_1463737703.csv,7.0,18.0,0.3888888888888889,24.0,130.0,0.18461538461538463,0.8153846153846154,0.5266146202980837,0.5266146202980837,75.0,-51.0,
145-155-手电筒测试_1463737698.csv,10.0,22.0,0.45454545454545453,30.0,155.0,0.1935483870967742,0.8064516129032258,0.5813953488372092,0.5813953488372092,73.0,-43.0,
149-121-喜马拉雅FM测试_1463737711.csv,6.0,17.0,0.35294117647058826,18.0,121.0,0.1487603305785124,0.8512396694214877,0.4989907145740815,0.4989907145740815,79.0,-61.0,
151-332-道道云驾校测试_1463737724.csv,3.0,41.0,0.07317073170731707,18.0,332.0,0.05421686746987952,0.9457831325301205,0.13583273251622205,0.13583273251622205,224.0,-206.0,
159-158-基金曲线速览测试_1463737717.csv,10.0,21.0,0.47619047619047616,33.0,158.0,0.2088607594936709,0.7911392405063291,0.5945303210463734,0.5945303210463734,93.0,-60.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,126.0,167.0,0.7544910179640718,0.2455089820359282,0.3942307692307693,0.3942307692307693,120.0,6.0,
179-117-金蛋理财测试_1463737851.csv,14.0,16.0,0.875,48.0,117.0,0.41025641025641024,0.5897435897435898,0.7045951859956237,0.7045951859956237,56.0,-8.0,
183-124-喜马拉雅FM测试_1463737863.csv,4.0,17.0,0.23529411764705882,21.0,124.0,0.1693548387096774,0.8306451612903226,0.36671117044948826,0.36671117044948826,78.0,-57.0,
184-158-叮叮搭车测试_1463737804.csv,20.0,22.0,0.9090909090909091,87.0,158.0,0.5506329113924051,0.4493670886075949,0.6014400677678949,0.6014400677678949,91.0,-4.0,
187-289-鸟人测试_1463737869.csv,35.0,35.0,1.0,288.0,289.0,0.9965397923875432,0.0034602076124568004,0.006896551724138037,0.006896551724138037,220.0,68.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,243.0,330.0,0.7363636363636363,0.26363636363636367,0.4172661870503597,0.4172661870503597,234.0,9.0,
192-344-滔滔雅思口语测试_1463737898.csv,4.0,43.0,0.09302325581395349,18.0,344.0,0.05232558139534884,0.9476744186046512,0.16941665583993762,0.16941665583993762,265.0,-247.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,1.0,3.0,0.3333333333333333,21.0,114.0,0.18421052631578946,0.8157894736842105,0.4732824427480915,0.4732824427480915,40.0,-19.0,
194-317-竹兜育儿测试_1463737902.csv,2.0,37.0,0.05405405405405406,18.0,317.0,0.056782334384858045,0.943217665615142,0.10224843977088142,0.10224843977088142,170.0,-152.0,
196-262-小Q科普测试_1463737916.csv,28.0,31.0,0.9032258064516129,132.0,262.0,0.5038167938931297,0.4961832061068703,0.6405067745908852,0.6405067745908852,144.0,-12.0,
197-306-影视论坛Ai测试_1463737921.csv,37.0,38.0,0.9736842105263158,174.0,306.0,0.5686274509803921,0.43137254901960786,0.59786999632758,0.59786999632758,171.0,3.0,
202-432-无线襄阳测试_1463737927.csv,48.0,54.0,0.8888888888888888,210.0,432.0,0.4861111111111111,0.5138888888888888,0.6512651265126512,0.6512651265126512,270.0,-60.0,
203-463-自由理财师测试_1463737936.csv,54.0,57.0,0.9473684210526315,276.0,463.0,0.5961123110151187,0.40388768898488125,0.566332968789434,0.566332968789434,376.0,-100.0,
204-101-文件管理测试_1463737945.csv,13.0,14.0,0.9285714285714286,45.0,101.0,0.44554455445544555,0.5544554455445545,0.6943252265140677,0.6943252265140677,47.0,-2.0,
205-111-bug文件管理测试_1470654534.csv,12.0,15.0,0.8,54.0,111.0,0.4864864864864865,0.5135135135135135,0.6255144032921811,0.6255144032921811,56.0,-2.0,
213-416-bug经常直播内测版测试_1470654528.csv,1.0,51.0,0.0196078431372549,18.0,416.0,0.04326923076923077,0.9567307692307693,0.0384281162498793,0.0384281162498793,204.0,-186.0,
214-339-bug秀色测试_1470654525.csv,40.0,42.0,0.9523809523809523,204.0,339.0,0.6017699115044248,0.3982300884955752,0.5616224648985959,0.5616224648985959,226.0,-22.0,
215-339-秀色测试_1463737968.csv,40.0,42.0,0.9523809523809523,204.0,339.0,0.6017699115044248,0.3982300884955752,0.5616224648985959,0.5616224648985959,226.0,-22.0,
