project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,50.0,58.0,0.8620689655172413,180.0,471.0,0.3821656050955414,0.6178343949044586,0.7197981596913031,0.7197981596913031,397.0,-217.0,
29-150-小白用车_1463737383.csv,21.0,21.0,1.0,144.0,150.0,0.96,0.040000000000000036,0.07692307692307698,0.07692307692307698,123.0,21.0,
48-118-百度糯米6.0.2测试_1463737445.csv,12.0,13.0,0.9230769230769231,63.0,118.0,0.5338983050847458,0.4661016949152542,0.6194274988268419,0.6194274988268419,76.0,-13.0,
89-120-一起飞测试_1463737536.csv,16.0,17.0,0.9411764705882353,81.0,120.0,0.675,0.32499999999999996,0.48315911730545874,0.48315911730545874,84.0,-3.0,
92-133-喵哆啦测试_1463737548.csv,18.0,19.0,0.9473684210526315,108.0,133.0,0.8120300751879699,0.18796992481203012,0.3136981526664343,0.3136981526664343,113.0,-5.0,
95-106-爱陪护测试_1463737556.csv,14.0,14.0,1.0,99.0,106.0,0.9339622641509434,0.06603773584905659,0.1238938053097345,0.1238938053097345,70.0,29.0,
97-107-淘特惠测试_1463737552.csv,15.0,15.0,1.0,99.0,107.0,0.9252336448598131,0.07476635514018692,0.1391304347826087,0.1391304347826087,65.0,34.0,
98-117-快乐满意拍测试_1463737558.csv,16.0,16.0,1.0,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,59.0,31.0,
99-156-雅思君测试_1463737564.csv,22.0,22.0,1.0,117.0,156.0,0.75,0.25,0.4,0.4,88.0,29.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,72.0,138.0,0.5217391304347826,0.4782608695652174,0.6219081272084807,0.6219081272084807,100.0,-28.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,90.0,115.0,0.782608695652174,0.21739130434782605,0.3523035230352303,0.3523035230352303,102.0,-12.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,81.0,136.0,0.5955882352941176,0.40441176470588236,0.5668479816776409,0.5668479816776409,107.0,-26.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,99.0,221.0,0.4479638009049774,0.5520361990950227,0.6769718588981372,0.6769718588981372,191.0,-92.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,103.0,23.0,
