project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,22.0,58.0,0.3793103448275862,44.0,471.0,0.09341825902335456,0.9065817409766455,0.5348439990890458,0.5348439990890458,397.0,-353.0,
29-150-–°∞◊”√≥µ_1463737383.csv,7.0,21.0,0.3333333333333333,16.0,150.0,0.10666666666666667,0.8933333333333333,0.4855072463768116,0.4855072463768116,123.0,-107.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,36.0,118.0,0.3050847457627119,0.6949152542372881,0.7929089443996777,0.7929089443996777,76.0,-40.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,16.0,17.0,0.9411764705882353,60.0,120.0,0.5,0.5,0.6530612244897959,0.6530612244897959,84.0,-24.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,11.0,19.0,0.5789473684210527,32.0,133.0,0.24060150375939848,0.7593984962406015,0.6570076877587226,0.6570076877587226,113.0,-81.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,12.0,14.0,0.8571428571428571,40.0,106.0,0.37735849056603776,0.6226415094339622,0.7213114754098361,0.7213114754098361,70.0,-30.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,13.0,15.0,0.8666666666666667,52.0,107.0,0.48598130841121495,0.514018691588785,0.6453068592057761,0.6453068592057761,65.0,-13.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,6.0,16.0,0.375,16.0,117.0,0.13675213675213677,0.8632478632478633,0.5228645383951682,0.5228645383951682,59.0,-43.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,18.0,22.0,0.8181818181818182,36.0,156.0,0.23076923076923078,0.7692307692307692,0.7929515418502202,0.7929515418502202,88.0,-52.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,16.0,18.0,0.8888888888888888,52.0,138.0,0.37681159420289856,0.6231884057971014,0.7326943556975506,0.7326943556975506,100.0,-48.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,2.0,14.0,0.14285714285714285,12.0,115.0,0.10434782608695652,0.8956521739130435,0.2464114832535885,0.2464114832535885,102.0,-90.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,16.0,19.0,0.8421052631578947,40.0,136.0,0.29411764705882354,0.7058823529411764,0.7679999999999999,0.7679999999999999,107.0,-67.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,19.0,24.0,0.7916666666666666,56.0,221.0,0.25339366515837103,0.746606334841629,0.7684765289863955,0.7684765289863955,191.0,-135.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,10.0,18.0,0.5555555555555556,28.0,127.0,0.2204724409448819,0.7795275590551181,0.6487549148099607,0.6487549148099607,103.0,-75.0,
