project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,324.0,471.0,0.6878980891719745,0.3121019108280255,0.4737511661436689,0.4737511661436689,397.0,-73.0,
29-150-小白用车_1463737383.csv,21.0,21.0,1.0,144.0,150.0,0.96,0.040000000000000036,0.07692307692307698,0.07692307692307698,123.0,21.0,
48-118-百度糯米6.0.2测试_1463737445.csv,12.0,13.0,0.9230769230769231,72.0,118.0,0.6101694915254238,0.38983050847457623,0.5481628599801389,0.5481628599801389,76.0,-4.0,
89-120-一起飞测试_1463737536.csv,17.0,17.0,1.0,117.0,120.0,0.975,0.025000000000000022,0.0487804878048781,0.0487804878048781,84.0,33.0,
92-133-喵哆啦测试_1463737548.csv,19.0,19.0,1.0,126.0,133.0,0.9473684210526315,0.052631578947368474,0.10000000000000009,0.10000000000000009,113.0,13.0,
95-106-爱陪护测试_1463737556.csv,14.0,14.0,1.0,99.0,106.0,0.9339622641509434,0.06603773584905659,0.1238938053097345,0.1238938053097345,70.0,29.0,
97-107-淘特惠测试_1463737552.csv,15.0,15.0,1.0,99.0,107.0,0.9252336448598131,0.07476635514018692,0.1391304347826087,0.1391304347826087,65.0,34.0,
98-117-快乐满意拍测试_1463737558.csv,16.0,16.0,1.0,99.0,117.0,0.8461538461538461,0.15384615384615385,0.2666666666666667,0.2666666666666667,59.0,40.0,
99-156-雅思君测试_1463737564.csv,22.0,22.0,1.0,126.0,156.0,0.8076923076923077,0.1923076923076923,0.3225806451612903,0.3225806451612903,88.0,38.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,81.0,138.0,0.5869565217391305,0.4130434782608695,0.5640074211502781,0.5640074211502781,100.0,-19.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,99.0,115.0,0.8608695652173913,0.13913043478260867,0.24200116346713202,0.24200116346713202,102.0,-3.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,90.0,136.0,0.6617647058823529,0.3382352941176471,0.49849488260084285,0.49849488260084285,107.0,-17.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,108.0,221.0,0.48868778280542985,0.5113122171945701,0.6454508363933088,0.6454508363933088,191.0,-83.0,
