project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,50.0,58.0,0.8620689655172413,182.0,471.0,0.386411889596603,0.613588110403397,0.7169081166898195,0.7169081166898195,397.0,-215.0,
29-150-–°∞◊”√≥µ_1463737383.csv,21.0,21.0,1.0,147.0,150.0,0.98,0.020000000000000018,0.03921568627450984,0.03921568627450984,123.0,24.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,56.0,118.0,0.4745762711864407,0.5254237288135593,0.6696669666966696,0.6696669666966696,76.0,-20.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,16.0,17.0,0.9411764705882353,77.0,120.0,0.6416666666666667,0.3583333333333333,0.5190494153149755,0.5190494153149755,84.0,-7.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,18.0,19.0,0.9473684210526315,112.0,133.0,0.8421052631578947,0.1578947368421053,0.2706766917293234,0.2706766917293234,113.0,-1.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,14.0,14.0,1.0,98.0,106.0,0.9245283018867925,0.07547169811320753,0.14035087719298242,0.14035087719298242,70.0,28.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,15.0,15.0,1.0,98.0,107.0,0.9158878504672897,0.08411214953271029,0.15517241379310345,0.15517241379310345,65.0,33.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,16.0,16.0,1.0,91.0,117.0,0.7777777777777778,0.2222222222222222,0.3636363636363636,0.3636363636363636,59.0,32.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,22.0,22.0,1.0,119.0,156.0,0.7628205128205128,0.23717948717948723,0.38341968911917107,0.38341968911917107,88.0,31.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,16.0,18.0,0.8888888888888888,77.0,138.0,0.5579710144927537,0.44202898550724634,0.5904416212946159,0.5904416212946159,100.0,-23.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,13.0,14.0,0.9285714285714286,91.0,115.0,0.7913043478260869,0.20869565217391306,0.34079737848170405,0.34079737848170405,102.0,-11.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,18.0,19.0,0.9473684210526315,84.0,136.0,0.6176470588235294,0.38235294117647056,0.5448195576251456,0.5448195576251456,107.0,-23.0,
