project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,21.0,24.0,0.875,84.0,221.0,0.38009049773755654,0.6199095022624435,0.7256905032160424,0.7256905032160424,191.0,-107.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,10.0,18.0,0.5555555555555556,30.0,127.0,0.23622047244094488,0.7637795275590551,0.6432360742705571,0.6432360742705571,103.0,-73.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,54.0,161.0,0.33540372670807456,0.6645962732919255,0.7365942028985507,0.7365942028985507,125.0,-71.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,33.0,40.0,0.825,120.0,326.0,0.36809815950920244,0.6319018404907976,0.7156542793978312,0.7156542793978312,263.0,-143.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,27.0,35.0,0.7714285714285715,90.0,284.0,0.31690140845070425,0.6830985915492958,0.7245815465486236,0.7245815465486236,243.0,-153.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,13.0,16.0,0.8125,54.0,124.0,0.43548387096774194,0.564516129032258,0.6661786237188873,0.6661786237188873,102.0,-48.0,
170-149-Domino≤‚ ‘_1463737794.csv,18.0,21.0,0.8571428571428571,66.0,149.0,0.4429530201342282,0.5570469798657718,0.6752542372881355,0.6752542372881355,131.0,-65.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,72.0,290.0,0.2482758620689655,0.7517241379310344,0.5560278864138751,0.5560278864138751,244.0,-172.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,23.0,33.0,0.696969696969697,84.0,271.0,0.30996309963099633,0.6900369003690037,0.6934859722670107,0.6934859722670107,240.0,-156.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,24.0,25.0,0.96,108.0,216.0,0.5,0.5,0.6575342465753424,0.6575342465753424,178.0,-70.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,26.0,34.0,0.7647058823529411,72.0,283.0,0.254416961130742,0.7455830388692579,0.7550233966418937,0.7550233966418937,228.0,-156.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,5.0,36.0,0.1388888888888889,18.0,288.0,0.0625,0.9375,0.24193548387096778,0.24193548387096778,233.0,-215.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,12.0,14.0,0.8571428571428571,42.0,103.0,0.4077669902912621,0.5922330097087378,0.7004784688995215,0.7004784688995215,78.0,-36.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,12.0,14.0,0.8571428571428571,42.0,103.0,0.4077669902912621,0.5922330097087378,0.7004784688995215,0.7004784688995215,78.0,-36.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,51.0,99.0,0.5151515151515151,108.0,798.0,0.13533834586466165,0.8646616541353384,0.6456406869220608,0.6456406869220608,683.0,-575.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,48.0,132.0,0.36363636363636365,0.6363636363636364,0.7603833865814696,0.7603833865814696,76.0,-28.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,48.0,132.0,0.36363636363636365,0.6363636363636364,0.7603833865814696,0.7603833865814696,76.0,-28.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,30.0,31.0,0.967741935483871,114.0,250.0,0.456,0.544,0.696483441447593,0.696483441447593,167.0,-53.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,30.0,31.0,0.967741935483871,114.0,250.0,0.456,0.544,0.696483441447593,0.696483441447593,167.0,-53.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,22.0,27.0,0.8148148148148148,60.0,222.0,0.2702702702702703,0.7297297297297297,0.7699287103046013,0.7699287103046013,148.0,-88.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,22.0,27.0,0.8148148148148148,60.0,222.0,0.2702702702702703,0.7297297297297297,0.7699287103046013,0.7699287103046013,148.0,-88.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,66.0,133.0,0.49624060150375937,0.5037593984962406,0.6445953593661574,0.6445953593661574,96.0,-30.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,66.0,133.0,0.49624060150375937,0.5037593984962406,0.6445953593661574,0.6445953593661574,96.0,-30.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,114.0,195.0,0.5846153846153846,0.41538461538461535,0.5734919286321155,0.5734919286321155,155.0,-41.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,114.0,195.0,0.5846153846153846,0.41538461538461535,0.5734919286321155,0.5734919286321155,155.0,-41.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,84.0,212.0,0.39622641509433965,0.6037735849056604,0.7300380228136881,0.7300380228136881,161.0,-77.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,84.0,212.0,0.39622641509433965,0.6037735849056604,0.7300380228136881,0.7300380228136881,161.0,-77.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,23.0,27.0,0.8518518518518519,72.0,194.0,0.3711340206185567,0.6288659793814433,0.7235688499226406,0.7235688499226406,143.0,-71.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,23.0,27.0,0.8518518518518519,72.0,194.0,0.3711340206185567,0.6288659793814433,0.7235688499226406,0.7235688499226406,143.0,-71.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,10.0,32.0,0.3125,24.0,261.0,0.09195402298850575,0.9080459770114943,0.46497939964685103,0.46497939964685103,227.0,-203.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,10.0,32.0,0.3125,24.0,261.0,0.09195402298850575,0.9080459770114943,0.46497939964685103,0.46497939964685103,227.0,-203.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,48.0,128.0,0.375,0.625,0.6748466257668712,0.6748466257668712,104.0,-56.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,48.0,128.0,0.375,0.625,0.6748466257668712,0.6748466257668712,104.0,-56.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,23.0,28.0,0.8214285714285714,66.0,197.0,0.3350253807106599,0.6649746192893401,0.7349676789852422,0.7349676789852422,164.0,-98.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,23.0,28.0,0.8214285714285714,66.0,197.0,0.3350253807106599,0.6649746192893401,0.7349676789852422,0.7349676789852422,164.0,-98.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,4.0,29.0,0.13793103448275862,24.0,239.0,0.100418410041841,0.899581589958159,0.23918787373105269,0.23918787373105269,214.0,-190.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,4.0,29.0,0.13793103448275862,24.0,239.0,0.100418410041841,0.899581589958159,0.23918787373105269,0.23918787373105269,214.0,-190.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,29.0,37.0,0.7837837837837838,108.0,315.0,0.34285714285714286,0.6571428571428571,0.7148981779206861,0.7148981779206861,271.0,-163.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,66.0,115.0,0.5739130434782609,0.4260869565217391,0.5858907931446792,0.5858907931446792,77.0,-11.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,14.0,25.0,0.56,42.0,214.0,0.19626168224299065,0.8037383177570093,0.6600877192982457,0.6600877192982457,189.0,-147.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,30.0,34.0,0.8823529411764706,108.0,277.0,0.3898916967509025,0.6101083032490975,0.7214001138303927,0.7214001138303927,219.0,-111.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,17.0,22.0,0.7727272727272727,72.0,155.0,0.4645161290322581,0.5354838709677419,0.6325935888814167,0.6325935888814167,125.0,-53.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,20.0,27.0,0.7407407407407407,102.0,197.0,0.5177664974619289,0.48223350253807107,0.5841660261337432,0.5841660261337432,176.0,-74.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,31.0,33.0,0.9393939393939394,150.0,270.0,0.5555555555555556,0.4444444444444444,0.6034063260340632,0.6034063260340632,221.0,-71.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,90.0,122.0,0.7377049180327869,0.2622950819672131,0.4099060631938514,0.4099060631938514,99.0,-9.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,14.0,15.0,0.9333333333333333,72.0,109.0,0.6605504587155964,0.33944954128440363,0.49783757808745793,0.49783757808745793,93.0,-21.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,48.0,132.0,0.36363636363636365,0.6363636363636364,0.7216494845360825,0.7216494845360825,80.0,-32.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,84.0,117.0,0.717948717948718,0.28205128205128205,0.4326777609682299,0.4326777609682299,101.0,-17.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,42.0,103.0,0.4077669902912621,0.5922330097087378,0.7004784688995215,0.7004784688995215,67.0,-25.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,15.0,30.0,0.5,42.0,241.0,0.17427385892116182,0.8257261410788381,0.622848200312989,0.622848200312989,158.0,-116.0,
113-177-Hark≤‚ ‘_1463737599.csv,16.0,24.0,0.6666666666666666,66.0,177.0,0.3728813559322034,0.6271186440677966,0.6462882096069869,0.6462882096069869,132.0,-66.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,3.0,22.0,0.13636363636363635,18.0,159.0,0.11320754716981132,0.8867924528301887,0.23637887678122382,0.23637887678122382,119.0,-101.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,60.0,124.0,0.4838709677419355,0.5161290322580645,0.6492753623188405,0.6492753623188405,76.0,-16.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,16.0,23.0,0.6956521739130435,60.0,172.0,0.3488372093023256,0.6511627906976745,0.6726726726726727,0.6726726726726727,147.0,-87.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,5.0,24.0,0.20833333333333334,24.0,206.0,0.11650485436893204,0.883495145631068,0.33716191181919236,0.33716191181919236,172.0,-148.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,36.0,58.0,0.6206896551724138,102.0,467.0,0.21841541755888652,0.7815845824411135,0.6919066926438839,0.6919066926438839,416.0,-314.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,60.0,324.0,0.18518518518518517,0.8148148148148149,0.32116788321167883,0.32116788321167883,264.0,-204.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,14.0,17.0,0.8235294117647058,60.0,123.0,0.4878048780487805,0.5121951219512195,0.6315789473684211,0.6315789473684211,97.0,-37.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,14.0,20.0,0.7,36.0,143.0,0.2517482517482518,0.7482517482517482,0.7233220666344761,0.7233220666344761,85.0,-49.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,33.0,39.0,0.8461538461538461,114.0,325.0,0.3507692307692308,0.6492307692307693,0.7347261791706238,0.7347261791706238,261.0,-147.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,33.0,39.0,0.8461538461538461,114.0,325.0,0.3507692307692308,0.6492307692307693,0.7347261791706238,0.7347261791706238,261.0,-147.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,23.0,27.0,0.8518518518518519,90.0,217.0,0.4147465437788018,0.5852534562211982,0.6938242280285036,0.6938242280285036,162.0,-72.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,23.0,27.0,0.8518518518518519,90.0,217.0,0.4147465437788018,0.5852534562211982,0.6938242280285036,0.6938242280285036,162.0,-72.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,27.0,50.0,0.54,48.0,404.0,0.1188118811881188,0.8811881188118812,0.6696391249825834,0.6696391249825834,267.0,-219.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,25.0,31.0,0.8064516129032258,102.0,270.0,0.37777777777777777,0.6222222222222222,0.7024586051179127,0.7024586051179127,220.0,-118.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,43.0,51.0,0.8431372549019608,168.0,412.0,0.4077669902912621,0.5922330097087378,0.6957559681697614,0.6957559681697614,326.0,-158.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,17.0,26.0,0.6538461538461539,60.0,186.0,0.3225806451612903,0.6774193548387097,0.6654240447343895,0.6654240447343895,149.0,-89.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,25.0,34.0,0.7352941176470589,108.0,275.0,0.3927272727272727,0.6072727272727273,0.6651796383334662,0.6651796383334662,234.0,-126.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,15.0,24.0,0.625,60.0,215.0,0.27906976744186046,0.7209302325581395,0.6695464362850971,0.6695464362850971,154.0,-94.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,25.0,32.0,0.78125,114.0,271.0,0.42066420664206644,0.5793357933579335,0.6653106195440291,0.6653106195440291,235.0,-121.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,6.0,17.0,0.35294117647058826,18.0,157.0,0.11464968152866242,0.8853503184713376,0.5046898638426627,0.5046898638426627,122.0,-104.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,33.0,42.0,0.7857142857142857,132.0,337.0,0.3916913946587537,0.6083086053412463,0.685722974000304,0.685722974000304,288.0,-156.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,22.0,40.0,0.55,54.0,326.0,0.1656441717791411,0.834355828220859,0.6629736317305562,0.6629736317305562,238.0,-184.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,3.0,9.0,0.3333333333333333,18.0,117.0,0.15384615384615385,0.8461538461538461,0.47826086956521735,0.47826086956521735,94.0,-76.0,
