project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,50.0,58.0,0.8620689655172413,168.0,471.0,0.35668789808917195,0.6433121019108281,0.7367960315144442,0.7367960315144442,397.0,-229.0,
29-150-–°∞◊”√≥µ_1463737383.csv,17.0,21.0,0.8095238095238095,84.0,150.0,0.56,0.43999999999999995,0.5701219512195121,0.5701219512195121,123.0,-39.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,40.0,118.0,0.3389830508474576,0.6610169491525424,0.7703703703703704,0.7703703703703704,76.0,-36.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,16.0,17.0,0.9411764705882353,64.0,120.0,0.5333333333333333,0.4666666666666667,0.6239554317548747,0.6239554317548747,84.0,-20.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,17.0,19.0,0.8947368421052632,76.0,133.0,0.5714285714285714,0.4285714285714286,0.5795454545454546,0.5795454545454546,113.0,-37.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,12.0,14.0,0.8571428571428571,44.0,106.0,0.41509433962264153,0.5849056603773585,0.6953271028037383,0.6953271028037383,70.0,-26.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,13.0,15.0,0.8666666666666667,56.0,107.0,0.5233644859813084,0.47663551401869164,0.6150278293135437,0.6150278293135437,65.0,-9.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,16.0,16.0,1.0,72.0,117.0,0.6153846153846154,0.3846153846153846,0.5555555555555555,0.5555555555555555,59.0,13.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,19.0,22.0,0.8636363636363636,52.0,156.0,0.3333333333333333,0.6666666666666667,0.7524752475247526,0.7524752475247526,88.0,-36.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,16.0,18.0,0.8888888888888888,56.0,138.0,0.4057971014492754,0.5942028985507246,0.7122692725298587,0.7122692725298587,100.0,-44.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,7.0,14.0,0.5,36.0,115.0,0.3130434782608696,0.6869565217391305,0.5787545787545788,0.5787545787545788,102.0,-66.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,16.0,19.0,0.8421052631578947,44.0,136.0,0.3235294117647059,0.6764705882352942,0.7502548419979613,0.7502548419979613,107.0,-63.0,
