project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,22.0,58.0,0.3793103448275862,45.0,471.0,0.09554140127388536,0.9044585987261147,0.5344739093242088,0.5344739093242088,397.0,-352.0,
29-150-–°∞◊”√≥µ_1463737383.csv,17.0,21.0,0.8095238095238095,80.0,150.0,0.5333333333333333,0.4666666666666667,0.592039800995025,0.592039800995025,123.0,-43.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,40.0,118.0,0.3389830508474576,0.6610169491525424,0.7703703703703704,0.7703703703703704,76.0,-36.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,16.0,17.0,0.9411764705882353,60.0,120.0,0.5,0.5,0.6530612244897959,0.6530612244897959,84.0,-24.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,11.0,19.0,0.5789473684210527,35.0,133.0,0.2631578947368421,0.736842105263158,0.648421052631579,0.648421052631579,113.0,-78.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,12.0,14.0,0.8571428571428571,45.0,106.0,0.42452830188679247,0.5754716981132075,0.6886171213546565,0.6886171213546565,70.0,-25.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,5.0,15.0,0.3333333333333333,15.0,107.0,0.14018691588785046,0.8598130841121495,0.48041775456919056,0.48041775456919056,65.0,-50.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,16.0,16.0,1.0,70.0,117.0,0.5982905982905983,0.4017094017094017,0.5731707317073171,0.5731707317073171,59.0,11.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,19.0,22.0,0.8636363636363636,50.0,156.0,0.32051282051282054,0.6794871794871795,0.7605740181268884,0.7605740181268884,88.0,-38.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,16.0,18.0,0.8888888888888888,55.0,138.0,0.39855072463768115,0.6014492753623188,0.7174500270124257,0.7174500270124257,100.0,-45.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,7.0,14.0,0.5,30.0,115.0,0.2608695652173913,0.7391304347826086,0.5964912280701754,0.5964912280701754,102.0,-72.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,16.0,19.0,0.8421052631578947,45.0,136.0,0.33088235294117646,0.6691176470588236,0.7457106274007683,0.7457106274007683,107.0,-62.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,19.0,24.0,0.7916666666666666,55.0,221.0,0.248868778280543,0.751131221719457,0.7708664304044972,0.7708664304044972,191.0,-136.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,10.0,18.0,0.5555555555555556,30.0,127.0,0.23622047244094488,0.7637795275590551,0.6432360742705571,0.6432360742705571,103.0,-73.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,55.0,161.0,0.3416149068322981,0.6583850931677019,0.7327633254502456,0.7327633254502456,125.0,-70.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,33.0,40.0,0.825,120.0,326.0,0.36809815950920244,0.6319018404907976,0.7156542793978312,0.7156542793978312,263.0,-143.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,27.0,35.0,0.7714285714285715,85.0,284.0,0.2992957746478873,0.7007042253521127,0.7343675254561608,0.7343675254561608,243.0,-158.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,13.0,16.0,0.8125,55.0,124.0,0.4435483870967742,0.5564516129032258,0.6605301914580265,0.6605301914580265,102.0,-47.0,
170-149-Domino≤‚ ‘_1463737794.csv,17.0,21.0,0.8095238095238095,55.0,149.0,0.3691275167785235,0.6308724832214765,0.7091191479920124,0.7091191479920124,131.0,-76.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,7.0,34.0,0.20588235294117646,45.0,290.0,0.15517241379310345,0.8448275862068966,0.3310810810810811,0.3310810810810811,244.0,-199.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,23.0,33.0,0.696969696969697,80.0,271.0,0.2952029520295203,0.7047970479704797,0.7008615188257817,0.7008615188257817,240.0,-160.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,24.0,25.0,0.96,105.0,216.0,0.4861111111111111,0.5138888888888888,0.6694308330192235,0.6694308330192235,178.0,-73.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,26.0,34.0,0.7647058823529411,70.0,283.0,0.24734982332155478,0.7526501766784452,0.7586301369863013,0.7586301369863013,228.0,-158.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,26.0,36.0,0.7222222222222222,75.0,288.0,0.2604166666666667,0.7395833333333333,0.7307996832937451,0.7307996832937451,233.0,-158.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,9.0,14.0,0.6428571428571429,20.0,103.0,0.1941747572815534,0.8058252427184466,0.7151747247486836,0.7151747247486836,78.0,-58.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,9.0,14.0,0.6428571428571429,20.0,103.0,0.1941747572815534,0.8058252427184466,0.7151747247486836,0.7151747247486836,78.0,-58.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,51.0,99.0,0.5151515151515151,105.0,798.0,0.13157894736842105,0.868421052631579,0.646685878962536,0.646685878962536,683.0,-578.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,45.0,132.0,0.3409090909090909,0.6590909090909092,0.7763779527559055,0.7763779527559055,76.0,-31.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,45.0,132.0,0.3409090909090909,0.6590909090909092,0.7763779527559055,0.7763779527559055,76.0,-31.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,28.0,31.0,0.9032258064516129,85.0,250.0,0.34,0.6599999999999999,0.7626908790755262,0.7626908790755262,167.0,-82.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,28.0,31.0,0.9032258064516129,85.0,250.0,0.34,0.6599999999999999,0.7626908790755262,0.7626908790755262,167.0,-82.0,
