project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,50.0,58.0,0.8620689655172413,172.0,471.0,0.3651804670912951,0.634819532908705,0.7311943656460922,0.7311943656460922,397.0,-225.0,
29-150-–°∞◊”√≥µ_1463737383.csv,19.0,21.0,0.9047619047619048,112.0,150.0,0.7466666666666667,0.2533333333333333,0.39583333333333326,0.39583333333333326,123.0,-11.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,44.0,118.0,0.3728813559322034,0.6271186440677966,0.7468460891505468,0.7468460891505468,76.0,-32.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,16.0,17.0,0.9411764705882353,68.0,120.0,0.5666666666666667,0.43333333333333335,0.5934379457917262,0.5934379457917262,84.0,-16.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,18.0,19.0,0.9473684210526315,96.0,133.0,0.7218045112781954,0.27819548872180455,0.43009363900548925,0.43009363900548925,113.0,-17.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,12.0,14.0,0.8571428571428571,48.0,106.0,0.4528301886792453,0.5471698113207547,0.6679462571976967,0.6679462571976967,70.0,-22.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,13.0,15.0,0.8666666666666667,60.0,107.0,0.5607476635514018,0.4392523364485982,0.5830152671755726,0.5830152671755726,65.0,-5.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,16.0,16.0,1.0,76.0,117.0,0.6495726495726496,0.3504273504273504,0.5189873417721518,0.5189873417721518,59.0,17.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,21.0,22.0,0.9545454545454546,76.0,156.0,0.48717948717948717,0.5128205128205128,0.6671961874503574,0.6671961874503574,88.0,-12.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,16.0,18.0,0.8888888888888888,60.0,138.0,0.43478260869565216,0.5652173913043479,0.6910299003322259,0.6910299003322259,100.0,-40.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,13.0,14.0,0.9285714285714286,80.0,115.0,0.6956521739130435,0.30434782608695654,0.4584382871536524,0.4584382871536524,102.0,-22.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,18.0,19.0,0.9473684210526315,68.0,136.0,0.5,0.5,0.6545454545454545,0.6545454545454545,107.0,-39.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,21.0,24.0,0.875,88.0,221.0,0.39819004524886875,0.6018099547511313,0.7131367292225202,0.7131367292225202,191.0,-103.0,
143-127-¿Û÷¶FM≤‚ ‘_1463737709.csv,15.0,18.0,0.8333333333333334,76.0,127.0,0.5984251968503937,0.40157480314960625,0.5419766206163655,0.5419766206163655,103.0,-27.0,
157-161-»Œ“‚«Ú≤‚ ‘_1463737744.csv,19.0,23.0,0.8260869565217391,60.0,161.0,0.37267080745341613,0.6273291925465838,0.7131178000743219,0.7131178000743219,125.0,-65.0,
164-326-«—◊”“Ω…˙≤‚ ‘_1463737777.csv,33.0,40.0,0.825,132.0,326.0,0.4049079754601227,0.5950920245398773,0.6914353601900853,0.6914353601900853,263.0,-131.0,
167-284-–”¡÷Ã‚ø‚≤‚ ‘_1463737790.csv,27.0,35.0,0.7714285714285715,92.0,284.0,0.323943661971831,0.676056338028169,0.7206005004170143,0.7206005004170143,243.0,-151.0,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,13.0,16.0,0.8125,60.0,124.0,0.4838709677419355,0.5161290322580645,0.6312594840667678,0.6312594840667678,102.0,-42.0,
170-149-Domino≤‚ ‘_1463737794.csv,18.0,21.0,0.8571428571428571,72.0,149.0,0.48322147651006714,0.5167785234899329,0.6448011165387301,0.6448011165387301,131.0,-59.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,84.0,290.0,0.2896551724137931,0.7103448275862069,0.5443015677294345,0.5443015677294345,244.0,-160.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,23.0,33.0,0.696969696969697,84.0,271.0,0.30996309963099633,0.6900369003690037,0.6934859722670107,0.6934859722670107,240.0,-156.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,24.0,25.0,0.96,112.0,216.0,0.5185185185185185,0.4814814814814815,0.6413155190133608,0.6413155190133608,178.0,-66.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,29.0,34.0,0.8529411764705882,108.0,283.0,0.38162544169611307,0.6183745583038869,0.7169598078688986,0.7169598078688986,228.0,-120.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,34.0,36.0,0.9444444444444444,156.0,288.0,0.5416666666666666,0.45833333333333337,0.6171617161716173,0.6171617161716173,233.0,-77.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,12.0,14.0,0.8571428571428571,44.0,103.0,0.42718446601941745,0.5728155339805825,0.6867119301648885,0.6867119301648885,78.0,-34.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,12.0,14.0,0.8571428571428571,44.0,103.0,0.42718446601941745,0.5728155339805825,0.6867119301648885,0.6867119301648885,78.0,-34.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,51.0,99.0,0.5151515151515151,112.0,798.0,0.14035087719298245,0.8596491228070176,0.6442382057231245,0.6442382057231245,683.0,-571.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,48.0,132.0,0.36363636363636365,0.6363636363636364,0.7603833865814696,0.7603833865814696,76.0,-28.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,48.0,132.0,0.36363636363636365,0.6363636363636364,0.7603833865814696,0.7603833865814696,76.0,-28.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,30.0,31.0,0.967741935483871,116.0,250.0,0.464,0.536,0.6898918826154111,0.6898918826154111,167.0,-51.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,30.0,31.0,0.967741935483871,116.0,250.0,0.464,0.536,0.6898918826154111,0.6898918826154111,167.0,-51.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,26.0,27.0,0.9629629629629629,104.0,222.0,0.46846846846846846,0.5315315315315315,0.6849743246260326,0.6849743246260326,148.0,-44.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,26.0,27.0,0.9629629629629629,104.0,222.0,0.46846846846846846,0.5315315315315315,0.6849743246260326,0.6849743246260326,148.0,-44.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,68.0,133.0,0.5112781954887218,0.4887218045112782,0.6321510297482839,0.6321510297482839,96.0,-28.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,68.0,133.0,0.5112781954887218,0.4887218045112782,0.6321510297482839,0.6321510297482839,96.0,-28.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,120.0,195.0,0.6153846153846154,0.3846153846153846,0.5434782608695652,0.5434782608695652,155.0,-35.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,25.0,27.0,0.9259259259259259,120.0,195.0,0.6153846153846154,0.3846153846153846,0.5434782608695652,0.5434782608695652,155.0,-35.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,88.0,212.0,0.41509433962264153,0.5849056603773585,0.716073147256978,0.716073147256978,161.0,-73.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,24.0,26.0,0.9230769230769231,88.0,212.0,0.41509433962264153,0.5849056603773585,0.716073147256978,0.716073147256978,161.0,-73.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,26.0,27.0,0.9629629629629629,100.0,194.0,0.5154639175257731,0.48453608247422686,0.6446847797414931,0.6446847797414931,143.0,-43.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,26.0,27.0,0.9629629629629629,100.0,194.0,0.5154639175257731,0.48453608247422686,0.6446847797414931,0.6446847797414931,143.0,-43.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,22.0,32.0,0.6875,68.0,261.0,0.26053639846743293,0.7394636015325671,0.7125356603456956,0.7125356603456956,227.0,-159.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,22.0,32.0,0.6875,68.0,261.0,0.26053639846743293,0.7394636015325671,0.7125356603456956,0.7125356603456956,227.0,-159.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,48.0,128.0,0.375,0.625,0.6748466257668712,0.6748466257668712,104.0,-56.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,48.0,128.0,0.375,0.625,0.6748466257668712,0.6748466257668712,104.0,-56.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,25.0,28.0,0.8928571428571429,104.0,197.0,0.5279187817258884,0.47208121827411165,0.6176119006508167,0.6176119006508167,164.0,-60.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,25.0,28.0,0.8928571428571429,104.0,197.0,0.5279187817258884,0.47208121827411165,0.6176119006508167,0.6176119006508167,164.0,-60.0,
