project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-∞Ÿ∂»‰Ø¿¿∆˜T7≥¢œ ÃÂ—È_1463737142.csv,50.0,58.0,0.8620689655172413,168.0,471.0,0.35668789808917195,0.6433121019108281,0.7367960315144442,0.7367960315144442,397.0,-229.0,
29-150-–°∞◊”√≥µ_1463737383.csv,17.0,21.0,0.8095238095238095,84.0,150.0,0.56,0.43999999999999995,0.5701219512195121,0.5701219512195121,123.0,-39.0,
48-118-∞Ÿ∂»≈¥√◊6.0.2≤‚ ‘_1463737445.csv,12.0,13.0,0.9230769230769231,42.0,118.0,0.3559322033898305,0.6440677966101696,0.7587354409317804,0.7587354409317804,76.0,-34.0,
89-120-“ª∆∑…≤‚ ‘_1463737536.csv,16.0,17.0,0.9411764705882353,63.0,120.0,0.525,0.475,0.6313603322949117,0.6313603322949117,84.0,-21.0,
92-133-ﬂ˜∂ﬂ¿≤≤‚ ‘_1463737548.csv,11.0,19.0,0.5789473684210527,35.0,133.0,0.2631578947368421,0.736842105263158,0.648421052631579,0.648421052631579,113.0,-78.0,
95-106-∞Æ≈„ª§≤‚ ‘_1463737556.csv,12.0,14.0,0.8571428571428571,49.0,106.0,0.46226415094339623,0.5377358490566038,0.6608695652173913,0.6608695652173913,70.0,-21.0,
97-107-Ã‘Ãÿª›≤‚ ‘_1463737552.csv,15.0,15.0,1.0,84.0,107.0,0.7850467289719626,0.2149532710280374,0.3538461538461539,0.3538461538461539,65.0,19.0,
98-117-øÏ¿÷¬˙“‚≈ƒ≤‚ ‘_1463737558.csv,16.0,16.0,1.0,77.0,117.0,0.6581196581196581,0.3418803418803419,0.5095541401273885,0.5095541401273885,59.0,18.0,
99-156-—≈Àºæ˝≤‚ ‘_1463737564.csv,21.0,22.0,0.9545454545454546,77.0,156.0,0.4935897435897436,0.5064102564102564,0.6617471080973275,0.6617471080973275,88.0,-11.0,
122-138-π∫ŒÔøÒ≤‚ ‘_1463737645.csv,16.0,18.0,0.8888888888888888,63.0,138.0,0.45652173913043476,0.5434782608695652,0.6745362563237773,0.6745362563237773,100.0,-37.0,
128-115-µ∞µ∞◊¨≤‚ ‘_1463737676.csv,7.0,14.0,0.5,35.0,115.0,0.30434782608695654,0.6956521739130435,0.5818181818181818,0.5818181818181818,102.0,-67.0,
130-136-÷’º´ ÷µÁÕ≤≤‚ ‘_1463737660.csv,18.0,19.0,0.9473684210526315,70.0,136.0,0.5147058823529411,0.4852941176470589,0.6418152350081038,0.6418152350081038,107.0,-37.0,
134-221-¬Ú≥µ¥Ô»À≤‚ ‘_1463737670.csv,19.0,24.0,0.7916666666666666,56.0,221.0,0.25339366515837103,0.746606334841629,0.7684765289863955,0.7684765289863955,191.0,-135.0,
