project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,87.0,99.0,0.8787878787878788,370.0,798.0,0.46365914786967416,0.5363408521303259,0.6661299844362153,0.6661299844362153,683.0,-313.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,60.0,132.0,0.45454545454545453,0.5454545454545454,0.6915254237288135,0.6915254237288135,76.0,-16.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,60.0,132.0,0.45454545454545453,0.5454545454545454,0.6915254237288135,0.6915254237288135,76.0,-16.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,30.0,31.0,0.967741935483871,125.0,250.0,0.5,0.5,0.6593406593406593,0.6593406593406593,167.0,-42.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,30.0,31.0,0.967741935483871,125.0,250.0,0.5,0.5,0.6593406593406593,0.6593406593406593,167.0,-42.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,26.0,27.0,0.9629629629629629,115.0,222.0,0.5180180180180181,0.48198198198198194,0.6424200438748411,0.6424200438748411,148.0,-33.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,26.0,27.0,0.9629629629629629,115.0,222.0,0.5180180180180181,0.48198198198198194,0.6424200438748411,0.6424200438748411,148.0,-33.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,75.0,133.0,0.5639097744360902,0.43609022556390975,0.5863812072554268,0.5863812072554268,96.0,-21.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,75.0,133.0,0.5639097744360902,0.43609022556390975,0.5863812072554268,0.5863812072554268,96.0,-21.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,26.0,27.0,0.9629629629629629,150.0,195.0,0.7692307692307693,0.23076923076923073,0.37231503579952263,0.37231503579952263,155.0,-5.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,26.0,27.0,0.9629629629629629,150.0,195.0,0.7692307692307693,0.23076923076923073,0.37231503579952263,0.37231503579952263,155.0,-5.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,25.0,26.0,0.9615384615384616,120.0,212.0,0.5660377358490566,0.4339622641509434,0.5980239209568383,0.5980239209568383,161.0,-41.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,25.0,26.0,0.9615384615384616,120.0,212.0,0.5660377358490566,0.4339622641509434,0.5980239209568383,0.5980239209568383,161.0,-41.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,26.0,27.0,0.9629629629629629,110.0,194.0,0.5670103092783505,0.4329896907216495,0.5973741794310722,0.5973741794310722,143.0,-33.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,26.0,27.0,0.9629629629629629,110.0,194.0,0.5670103092783505,0.4329896907216495,0.5973741794310722,0.5973741794310722,143.0,-33.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,28.0,32.0,0.875,130.0,261.0,0.49808429118773945,0.5019157088122606,0.6379130434782608,0.6379130434782608,227.0,-97.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,28.0,32.0,0.875,130.0,261.0,0.49808429118773945,0.5019157088122606,0.6379130434782608,0.6379130434782608,227.0,-97.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,12.0,15.0,0.8,75.0,128.0,0.5859375,0.4140625,0.5456885456885457,0.5456885456885457,104.0,-29.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,12.0,15.0,0.8,75.0,128.0,0.5859375,0.4140625,0.5456885456885457,0.5456885456885457,104.0,-29.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,26.0,28.0,0.9285714285714286,140.0,197.0,0.7106598984771574,0.2893401015228426,0.44120273891039,0.44120273891039,164.0,-24.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,26.0,28.0,0.9285714285714286,140.0,197.0,0.7106598984771574,0.2893401015228426,0.44120273891039,0.44120273891039,164.0,-24.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,26.0,29.0,0.896551724137931,145.0,239.0,0.606694560669456,0.39330543933054396,0.5467561521252797,0.5467561521252797,214.0,-69.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,26.0,29.0,0.896551724137931,145.0,239.0,0.606694560669456,0.39330543933054396,0.5467561521252797,0.5467561521252797,214.0,-69.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,34.0,37.0,0.918918918918919,160.0,315.0,0.5079365079365079,0.4920634920634921,0.6409242930982063,0.6409242930982063,271.0,-111.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,15.0,16.0,0.9375,75.0,115.0,0.6521739130434783,0.34782608695652173,0.507399577167019,0.507399577167019,77.0,-2.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,100.0,214.0,0.4672897196261682,0.5327102803738317,0.6636676369409896,0.6636676369409896,189.0,-89.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,30.0,34.0,0.8823529411764706,120.0,277.0,0.4332129963898917,0.5667870036101084,0.69021101992966,0.69021101992966,219.0,-99.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,22.0,22.0,1.0,150.0,155.0,0.967741935483871,0.032258064516129004,0.062499999999999944,0.062499999999999944,125.0,25.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,25.0,27.0,0.9259259259259259,165.0,197.0,0.8375634517766497,0.1624365482233503,0.2763862497840733,0.2763862497840733,176.0,-11.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,31.0,33.0,0.9393939393939394,160.0,270.0,0.5925925925925926,0.40740740740740744,0.5683333333333334,0.5683333333333334,221.0,-61.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,16.0,16.0,1.0,120.0,122.0,0.9836065573770492,0.016393442622950838,0.032258064516129066,0.032258064516129066,99.0,21.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,14.0,15.0,0.9333333333333333,85.0,109.0,0.7798165137614679,0.22018348623853212,0.3563096500530223,0.3563096500530223,93.0,-8.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,60.0,132.0,0.45454545454545453,0.5454545454545454,0.6593406593406592,0.6593406593406592,80.0,-20.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,95.0,117.0,0.811965811965812,0.18803418803418803,0.31273920174958997,0.31273920174958997,101.0,-6.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,14.0,14.0,1.0,95.0,103.0,0.9223300970873787,0.07766990291262132,0.1441441441441441,0.1441441441441441,67.0,28.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,27.0,30.0,0.9,145.0,241.0,0.6016597510373444,0.39834024896265563,0.5522531160115054,0.5522531160115054,158.0,-13.0,
113-177-Hark≤‚ ‘_1463737599.csv,24.0,24.0,1.0,160.0,177.0,0.903954802259887,0.096045197740113,0.1752577319587629,0.1752577319587629,132.0,28.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,22.0,22.0,1.0,145.0,159.0,0.9119496855345912,0.08805031446540879,0.16184971098265893,0.16184971098265893,119.0,26.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,105.0,124.0,0.8467741935483871,0.15322580645161288,0.2657342657342657,0.2657342657342657,76.0,29.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,23.0,23.0,1.0,170.0,172.0,0.9883720930232558,0.011627906976744207,0.022988505747126478,0.022988505747126478,147.0,23.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,23.0,24.0,0.9583333333333334,170.0,206.0,0.8252427184466019,0.1747572815533981,0.29560871117458054,0.29560871117458054,172.0,-2.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,54.0,58.0,0.9310344827586207,240.0,467.0,0.5139186295503212,0.4860813704496788,0.6387036265110463,0.6387036265110463,416.0,-176.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,37.0,40.0,0.925,210.0,324.0,0.6481481481481481,0.35185185185185186,0.5097897026831038,0.5097897026831038,264.0,-54.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,17.0,17.0,1.0,120.0,123.0,0.975609756097561,0.024390243902439046,0.04761904761904766,0.04761904761904766,97.0,23.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,19.0,20.0,0.95,80.0,143.0,0.5594405594405595,0.4405594405594405,0.6019612773447321,0.6019612773447321,85.0,-5.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,35.0,39.0,0.8974358974358975,155.0,325.0,0.47692307692307695,0.523076923076923,0.6609275201332964,0.6609275201332964,261.0,-106.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,35.0,39.0,0.8974358974358975,155.0,325.0,0.47692307692307695,0.523076923076923,0.6609275201332964,0.6609275201332964,261.0,-106.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,23.0,27.0,0.8518518518518519,100.0,217.0,0.4608294930875576,0.5391705069124424,0.6603680981595093,0.6603680981595093,162.0,-62.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,23.0,27.0,0.8518518518518519,100.0,217.0,0.4608294930875576,0.5391705069124424,0.6603680981595093,0.6603680981595093,162.0,-62.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,49.0,50.0,0.98,220.0,404.0,0.5445544554455446,0.4554455445544554,0.6218788798454958,0.6218788798454958,267.0,-47.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,30.0,31.0,0.967741935483871,200.0,270.0,0.7407407407407407,0.2592592592592593,0.4089581304771179,0.4089581304771179,220.0,-20.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,49.0,51.0,0.9607843137254902,280.0,412.0,0.6796116504854369,0.3203883495145631,0.48053491827637446,0.48053491827637446,326.0,-46.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,23.0,26.0,0.8846153846153846,125.0,186.0,0.6720430107526881,0.32795698924731187,0.4785129604365621,0.4785129604365621,149.0,-24.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,33.0,34.0,0.9705882352941176,215.0,275.0,0.7818181818181819,0.21818181818181814,0.3562753036437247,0.3562753036437247,234.0,-19.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,22.0,24.0,0.9166666666666666,135.0,215.0,0.627906976744186,0.37209302325581395,0.5293233082706766,0.5293233082706766,154.0,-19.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,29.0,32.0,0.90625,180.0,271.0,0.6642066420664207,0.33579335793357934,0.4900194967969548,0.4900194967969548,235.0,-55.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,16.0,17.0,0.9411764705882353,120.0,157.0,0.7643312101910829,0.23566878980891715,0.37695001591849725,0.37695001591849725,122.0,-2.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,38.0,42.0,0.9047619047619048,190.0,337.0,0.5637982195845698,0.43620178041543023,0.5886195995785036,0.5886195995785036,288.0,-98.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,39.0,40.0,0.975,205.0,326.0,0.6288343558282209,0.3711656441717791,0.5376552352740116,0.5376552352740116,238.0,-33.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,8.0,9.0,0.8888888888888888,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3664122137404579,0.3664122137404579,94.0,-4.0,
