project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
113-177-Hark≤‚ ‘_1463737599.csv,15.0,24.0,0.625,48.0,177.0,0.2711864406779661,0.728813559322034,0.6729264475743348,0.6729264475743348,132.0,-84.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,3.0,22.0,0.13636363636363635,18.0,159.0,0.11320754716981132,0.8867924528301887,0.23637887678122382,0.23637887678122382,119.0,-101.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,57.0,124.0,0.4596774193548387,0.5403225806451613,0.6680911680911681,0.6680911680911681,76.0,-19.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,10.0,23.0,0.43478260869565216,33.0,172.0,0.19186046511627908,0.8081395348837209,0.5653853976001626,0.5653853976001626,147.0,-114.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,4.0,24.0,0.16666666666666666,12.0,206.0,0.05825242718446602,0.941747572815534,0.28321167883211673,0.28321167883211673,172.0,-160.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,36.0,58.0,0.6206896551724138,99.0,467.0,0.21199143468950749,0.7880085653104925,0.6944124122025369,0.6944124122025369,416.0,-317.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,8.0,40.0,0.2,57.0,324.0,0.17592592592592593,0.8240740740740741,0.3218806509945751,0.3218806509945751,264.0,-207.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,4.0,17.0,0.23529411764705882,15.0,123.0,0.12195121951219512,0.8780487804878049,0.3711340206185567,0.3711340206185567,97.0,-82.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,14.0,20.0,0.7,30.0,143.0,0.2097902097902098,0.7902097902097902,0.7423744720788361,0.7423744720788361,85.0,-55.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,27.0,39.0,0.6923076923076923,66.0,325.0,0.20307692307692307,0.796923076923077,0.7409408773045136,0.7409408773045136,261.0,-195.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,27.0,39.0,0.6923076923076923,66.0,325.0,0.20307692307692307,0.796923076923077,0.7409408773045136,0.7409408773045136,261.0,-195.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,22.0,27.0,0.8148148148148148,72.0,217.0,0.3317972350230415,0.6682027649769585,0.7342617102083093,0.7342617102083093,162.0,-90.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,22.0,27.0,0.8148148148148148,72.0,217.0,0.3317972350230415,0.6682027649769585,0.7342617102083093,0.7342617102083093,162.0,-90.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,27.0,50.0,0.54,45.0,404.0,0.11138613861386139,0.8886138613861386,0.6717721255804283,0.6717721255804283,267.0,-222.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,12.0,31.0,0.3870967741935484,30.0,270.0,0.1111111111111111,0.8888888888888888,0.5393258426966292,0.5393258426966292,220.0,-190.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,13.0,51.0,0.2549019607843137,33.0,412.0,0.08009708737864078,0.9199029126213593,0.3991897913712781,0.3991897913712781,326.0,-293.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,7.0,26.0,0.2692307692307692,27.0,186.0,0.14516129032258066,0.8548387096774194,0.4094922737306843,0.4094922737306843,149.0,-122.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,10.0,34.0,0.29411764705882354,21.0,275.0,0.07636363636363637,0.9236363636363636,0.4461619532759529,0.4461619532759529,234.0,-213.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,11.0,24.0,0.4583333333333333,33.0,215.0,0.15348837209302327,0.8465116279069768,0.5946829050943115,0.5946829050943115,154.0,-121.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,17.0,32.0,0.53125,75.0,271.0,0.2767527675276753,0.7232472324723247,0.6125563011306187,0.6125563011306187,235.0,-160.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,6.0,17.0,0.35294117647058826,18.0,157.0,0.11464968152866242,0.8853503184713376,0.5046898638426627,0.5046898638426627,122.0,-104.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,33.0,42.0,0.7857142857142857,126.0,337.0,0.37388724035608306,0.6261127596439169,0.6968923585047289,0.6968923585047289,288.0,-162.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,21.0,40.0,0.525,39.0,326.0,0.1196319018404908,0.8803680981595092,0.6577540106951872,0.6577540106951872,238.0,-199.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,3.0,9.0,0.3333333333333333,18.0,117.0,0.15384615384615385,0.8461538461538461,0.47826086956521735,0.47826086956521735,94.0,-76.0,
