project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
168-124-µÁÃ®≤‚ ‘_1463737792.csv,13.0,16.0,0.8125,77.0,124.0,0.6209677419354839,0.3790322580645161,0.5169204737732658,0.5169204737732658,102.0,-25.0,
170-149-Domino≤‚ ‘_1463737794.csv,21.0,21.0,1.0,147.0,149.0,0.9865771812080537,0.01342281879194629,0.026490066225165525,0.026490066225165525,131.0,16.0,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,33.0,34.0,0.9705882352941176,231.0,290.0,0.7965517241379311,0.20344827586206893,0.33638562543192807,0.33638562543192807,244.0,-13.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,32.0,33.0,0.9696969696969697,224.0,271.0,0.8265682656826568,0.17343173431734316,0.2942384818546414,0.2942384818546414,240.0,-16.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,24.0,25.0,0.96,133.0,216.0,0.6157407407407407,0.3842592592592593,0.5488359278137485,0.5488359278137485,178.0,-45.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,33.0,34.0,0.9705882352941176,196.0,283.0,0.6925795053003534,0.3074204946996466,0.4669431568675286,0.4669431568675286,228.0,-32.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,35.0,36.0,0.9722222222222222,203.0,288.0,0.7048611111111112,0.29513888888888884,0.45281582952815813,0.45281582952815813,233.0,-30.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,14.0,14.0,1.0,98.0,103.0,0.9514563106796117,0.04854368932038833,0.09259259259259256,0.09259259259259256,78.0,20.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,14.0,14.0,1.0,98.0,103.0,0.9514563106796117,0.04854368932038833,0.09259259259259256,0.09259259259259256,78.0,20.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,87.0,99.0,0.8787878787878788,385.0,798.0,0.4824561403508772,0.5175438596491229,0.6514372739387017,0.6514372739387017,683.0,-298.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,17.0,18.0,0.9444444444444444,70.0,132.0,0.5303030303030303,0.4696969696969697,0.6273809523809524,0.6273809523809524,76.0,-6.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,17.0,18.0,0.9444444444444444,70.0,132.0,0.5303030303030303,0.4696969696969697,0.6273809523809524,0.6273809523809524,76.0,-6.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,30.0,31.0,0.967741935483871,140.0,250.0,0.56,0.43999999999999995,0.6049495875343721,0.6049495875343721,167.0,-27.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,30.0,31.0,0.967741935483871,140.0,250.0,0.56,0.43999999999999995,0.6049495875343721,0.6049495875343721,167.0,-27.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,26.0,27.0,0.9629629629629629,126.0,222.0,0.5675675675675675,0.43243243243243246,0.5968436154949786,0.5968436154949786,148.0,-22.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,26.0,27.0,0.9629629629629629,126.0,222.0,0.5675675675675675,0.43243243243243246,0.5968436154949786,0.5968436154949786,148.0,-22.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,84.0,133.0,0.631578947368421,0.368421052631579,0.5219298245614036,0.5219298245614036,96.0,-12.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,84.0,133.0,0.631578947368421,0.368421052631579,0.5219298245614036,0.5219298245614036,96.0,-12.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,27.0,27.0,1.0,189.0,195.0,0.9692307692307692,0.03076923076923077,0.059701492537313446,0.059701492537313446,155.0,34.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,27.0,27.0,1.0,189.0,195.0,0.9692307692307692,0.03076923076923077,0.059701492537313446,0.059701492537313446,155.0,34.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,25.0,26.0,0.9615384615384616,133.0,212.0,0.6273584905660378,0.37264150943396224,0.5371226543377754,0.5371226543377754,161.0,-28.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,25.0,26.0,0.9615384615384616,133.0,212.0,0.6273584905660378,0.37264150943396224,0.5371226543377754,0.5371226543377754,161.0,-28.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,26.0,27.0,0.9629629629629629,119.0,194.0,0.6134020618556701,0.38659793814432986,0.5517046258310935,0.5517046258310935,143.0,-24.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,26.0,27.0,0.9629629629629629,119.0,194.0,0.6134020618556701,0.38659793814432986,0.5517046258310935,0.5517046258310935,143.0,-24.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,31.0,32.0,0.96875,224.0,261.0,0.8582375478927203,0.14176245210727967,0.24733153638814015,0.24733153638814015,227.0,-3.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,31.0,32.0,0.96875,224.0,261.0,0.8582375478927203,0.14176245210727967,0.24733153638814015,0.24733153638814015,227.0,-3.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,15.0,15.0,1.0,126.0,128.0,0.984375,0.015625,0.03076923076923077,0.03076923076923077,104.0,22.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,15.0,15.0,1.0,126.0,128.0,0.984375,0.015625,0.03076923076923077,0.03076923076923077,104.0,22.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,26.0,28.0,0.9285714285714286,147.0,197.0,0.7461928934010152,0.25380710659898476,0.3986507206378411,0.3986507206378411,164.0,-17.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,26.0,28.0,0.9285714285714286,147.0,197.0,0.7461928934010152,0.25380710659898476,0.3986507206378411,0.3986507206378411,164.0,-17.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,26.0,29.0,0.896551724137931,154.0,239.0,0.6443514644351465,0.35564853556485354,0.5092752621269732,0.5092752621269732,214.0,-60.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,26.0,29.0,0.896551724137931,154.0,239.0,0.6443514644351465,0.35564853556485354,0.5092752621269732,0.5092752621269732,214.0,-60.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,34.0,37.0,0.918918918918919,168.0,315.0,0.5333333333333333,0.4666666666666667,0.6189856957087126,0.6189856957087126,271.0,-103.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,16.0,16.0,1.0,112.0,115.0,0.9739130434782609,0.02608695652173909,0.05084745762711857,0.05084745762711857,77.0,35.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,22.0,25.0,0.88,112.0,214.0,0.5233644859813084,0.47663551401869164,0.6183521631303389,0.6183521631303389,189.0,-77.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,32.0,34.0,0.9411764705882353,189.0,277.0,0.6823104693140795,0.31768953068592054,0.47503373819163286,0.47503373819163286,219.0,-30.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,22.0,22.0,1.0,154.0,155.0,0.9935483870967742,0.006451612903225823,0.012820512820512855,0.012820512820512855,125.0,29.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,27.0,27.0,1.0,196.0,197.0,0.9949238578680203,0.005076142131979711,0.01010101010101013,0.01010101010101013,176.0,20.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,203.0,270.0,0.7518518518518519,0.24814814814814812,0.39517095198599206,0.39517095198599206,221.0,-18.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,16.0,16.0,1.0,119.0,122.0,0.9754098360655737,0.024590163934426257,0.04800000000000005,0.04800000000000005,99.0,20.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,15.0,15.0,1.0,105.0,109.0,0.963302752293578,0.03669724770642202,0.07079646017699115,0.07079646017699115,93.0,12.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,18.0,18.0,1.0,119.0,132.0,0.9015151515151515,0.09848484848484851,0.17931034482758623,0.17931034482758623,80.0,39.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,14.0,14.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08196721311475404,0.08196721311475404,101.0,11.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,14.0,14.0,1.0,98.0,103.0,0.9514563106796117,0.04854368932038833,0.09259259259259256,0.09259259259259256,67.0,31.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,30.0,30.0,1.0,196.0,241.0,0.8132780082987552,0.18672199170124482,0.3146853146853147,0.3146853146853147,158.0,38.0,
113-177-Hark≤‚ ‘_1463737599.csv,24.0,24.0,1.0,168.0,177.0,0.9491525423728814,0.05084745762711862,0.09677419354838707,0.09677419354838707,132.0,36.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,22.0,22.0,1.0,154.0,159.0,0.9685534591194969,0.03144654088050314,0.060975609756097546,0.060975609756097546,119.0,35.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,16.0,16.0,1.0,112.0,124.0,0.9032258064516129,0.09677419354838712,0.17647058823529418,0.17647058823529418,76.0,36.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,23.0,23.0,1.0,168.0,172.0,0.9767441860465116,0.023255813953488413,0.04545454545454553,0.04545454545454553,147.0,21.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,24.0,24.0,1.0,203.0,206.0,0.9854368932038835,0.014563106796116498,0.028708133971291853,0.028708133971291853,172.0,31.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,54.0,58.0,0.9310344827586207,252.0,467.0,0.5396145610278372,0.4603854389721628,0.6161112290384207,0.6161112290384207,416.0,-164.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,38.0,40.0,0.95,252.0,324.0,0.7777777777777778,0.2222222222222222,0.36018957345971564,0.36018957345971564,264.0,-12.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,17.0,17.0,1.0,119.0,123.0,0.967479674796748,0.03252032520325199,0.06299212598425188,0.06299212598425188,97.0,22.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,20.0,20.0,1.0,126.0,143.0,0.8811188811188811,0.11888111888111885,0.21249999999999997,0.21249999999999997,85.0,41.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,35.0,39.0,0.8974358974358975,168.0,325.0,0.5169230769230769,0.48307692307692307,0.6280717796319579,0.6280717796319579,261.0,-93.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,35.0,39.0,0.8974358974358975,168.0,325.0,0.5169230769230769,0.48307692307692307,0.6280717796319579,0.6280717796319579,261.0,-93.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,23.0,27.0,0.8518518518518519,112.0,217.0,0.5161290322580645,0.4838709677419355,0.6171735241502684,0.6171735241502684,162.0,-50.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,23.0,27.0,0.8518518518518519,112.0,217.0,0.5161290322580645,0.4838709677419355,0.6171735241502684,0.6171735241502684,162.0,-50.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,49.0,50.0,0.98,231.0,404.0,0.5717821782178217,0.42821782178217827,0.5960064683962596,0.5960064683962596,267.0,-36.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,30.0,31.0,0.967741935483871,210.0,270.0,0.7777777777777778,0.2222222222222222,0.36144578313253006,0.36144578313253006,220.0,-10.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,49.0,51.0,0.9607843137254902,294.0,412.0,0.7135922330097088,0.28640776699029125,0.44127299091811034,0.44127299091811034,326.0,-32.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,26.0,26.0,1.0,182.0,186.0,0.978494623655914,0.021505376344086002,0.0421052631578947,0.0421052631578947,149.0,33.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,33.0,34.0,0.9705882352941176,217.0,275.0,0.7890909090909091,0.21090909090909093,0.34651941703629946,0.34651941703629946,234.0,-17.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,22.0,24.0,0.9166666666666666,147.0,215.0,0.6837209302325581,0.3162790697674419,0.4702923608928011,0.4702923608928011,154.0,-7.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,32.0,32.0,1.0,266.0,271.0,0.981549815498155,0.01845018450184499,0.03623188405797096,0.03623188405797096,235.0,31.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,17.0,17.0,1.0,154.0,157.0,0.9808917197452229,0.019108280254777066,0.03749999999999999,0.03749999999999999,122.0,32.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,38.0,42.0,0.9047619047619048,203.0,337.0,0.6023738872403561,0.3976261127596439,0.5524574156450037,0.5524574156450037,288.0,-85.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,39.0,40.0,0.975,217.0,326.0,0.6656441717791411,0.33435582822085885,0.4979500995665925,0.4979500995665925,238.0,-21.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,9.0,9.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08196721311475404,0.08196721311475404,94.0,18.0,
