project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,333.0,471.0,0.7070063694267515,0.29299363057324845,0.4514074201601102,0.4514074201601102,397.0,-64.0,
29-150-小白用车_1463737383.csv,21.0,21.0,1.0,144.0,150.0,0.96,0.040000000000000036,0.07692307692307698,0.07692307692307698,123.0,21.0,
48-118-百度糯米6.0.2测试_1463737445.csv,13.0,13.0,1.0,117.0,118.0,0.9915254237288136,0.008474576271186418,0.016806722689075584,0.016806722689075584,76.0,41.0,
89-120-一起飞测试_1463737536.csv,17.0,17.0,1.0,117.0,120.0,0.975,0.025000000000000022,0.0487804878048781,0.0487804878048781,84.0,33.0,
92-133-喵哆啦测试_1463737548.csv,19.0,19.0,1.0,126.0,133.0,0.9473684210526315,0.052631578947368474,0.10000000000000009,0.10000000000000009,113.0,13.0,
95-106-爱陪护测试_1463737556.csv,14.0,14.0,1.0,99.0,106.0,0.9339622641509434,0.06603773584905659,0.1238938053097345,0.1238938053097345,70.0,29.0,
97-107-淘特惠测试_1463737552.csv,15.0,15.0,1.0,99.0,107.0,0.9252336448598131,0.07476635514018692,0.1391304347826087,0.1391304347826087,65.0,34.0,
98-117-快乐满意拍测试_1463737558.csv,16.0,16.0,1.0,108.0,117.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,59.0,49.0,
99-156-雅思君测试_1463737564.csv,22.0,22.0,1.0,135.0,156.0,0.8653846153846154,0.13461538461538458,0.2372881355932203,0.2372881355932203,88.0,47.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,135.0,138.0,0.9782608695652174,0.021739130434782594,0.042553191489361666,0.042553191489361666,100.0,35.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,108.0,115.0,0.9391304347826087,0.060869565217391286,0.1147540983606557,0.1147540983606557,102.0,6.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,99.0,136.0,0.7279411764705882,0.2720588235294118,0.42272294509679476,0.42272294509679476,107.0,-8.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,162.0,221.0,0.7330316742081447,0.26696832579185525,0.4135074864606563,0.4135074864606563,191.0,-29.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,103.0,23.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,153.0,161.0,0.9503105590062112,0.0496894409937888,0.09467455621301771,0.09467455621301771,125.0,28.0,
164-326-茄子医生测试_1463737777.csv,39.0,40.0,0.975,234.0,326.0,0.7177914110429447,0.28220858895705525,0.43772111748200565,0.43772111748200565,263.0,-29.0,
167-284-杏林题库测试_1463737790.csv,34.0,35.0,0.9714285714285714,234.0,284.0,0.823943661971831,0.176056338028169,0.2980887252323338,0.2980887252323338,243.0,-9.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,90.0,124.0,0.7258064516129032,0.27419354838709675,0.4100185528756957,0.4100185528756957,102.0,-12.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,144.0,149.0,0.9664429530201343,0.03355704697986572,0.06493506493506483,0.06493506493506483,131.0,13.0,
171-290-百问百答测试_1463737762.csv,33.0,34.0,0.9705882352941176,243.0,290.0,0.8379310344827586,0.16206896551724137,0.27775787965616044,0.27775787965616044,244.0,-1.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,234.0,271.0,0.8634686346863468,0.13653136531365317,0.23936116445971903,0.23936116445971903,240.0,-6.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,144.0,216.0,0.6666666666666666,0.33333333333333337,0.49484536082474223,0.49484536082474223,178.0,-34.0,
216-283-大帮汇测试_1463737957.csv,33.0,34.0,0.9705882352941176,207.0,283.0,0.7314487632508834,0.26855123674911663,0.420699488383796,0.420699488383796,228.0,-21.0,
217-288-bug大帮汇测试_1470654530.csv,35.0,36.0,0.9722222222222222,207.0,288.0,0.71875,0.28125,0.4362880886426592,0.4362880886426592,233.0,-26.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,99.0,103.0,0.9611650485436893,0.03883495145631066,0.07476635514018688,0.07476635514018688,78.0,21.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,14.0,14.0,1.0,99.0,103.0,0.9611650485436893,0.03883495145631066,0.07476635514018688,0.07476635514018688,78.0,21.0,
220-798-农科助手测试_1463737988.csv,88.0,99.0,0.8888888888888888,423.0,798.0,0.5300751879699248,0.4699248120300752,0.6148170919151552,0.6148170919151552,683.0,-260.0,
