project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,13.0,36.0,0.3611111111111111,23.0,284.0,0.08098591549295775,0.9190140845070423,0.5184902200488997,0.5184902200488997,178.0,-155.0,13.0,
3-145-手机卫士短信功能_1463737156.csv,13.0,20.0,0.65,34.0,145.0,0.23448275862068965,0.7655172413793103,0.703045066991474,0.703045066991474,73.0,-39.0,13.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,10.0,47.0,0.2127659574468085,26.0,399.0,0.06516290726817042,0.9348370927318296,0.3466381673714047,0.3466381673714047,317.0,-291.0,10.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,127.0,127.0,1.0,0.0,0.0,0.0,69.0,58.0,27.0,20.0,
65-111-夺宝猫测试_1463737499.csv,8.0,15.0,0.5333333333333333,32.0,111.0,0.2882882882882883,0.7117117117117118,0.6097443318861553,0.6097443318861553,69.0,-37.0,8.0,
72-213-花友测试_1463737504.csv,12.0,26.0,0.46153846153846156,17.0,213.0,0.07981220657276995,0.92018779342723,0.6147412441191845,0.6147412441191845,104.0,-87.0,12.0,
74-230-通星粉测试_1463737520.csv,10.0,27.0,0.37037037037037035,29.0,230.0,0.12608695652173912,0.8739130434782609,0.5202536560113886,0.5202536560113886,157.0,-128.0,10.0,
76-113-查快递测试_1463737513.csv,12.0,16.0,0.75,22.0,113.0,0.19469026548672566,0.8053097345132744,0.7766714082503555,0.7766714082503555,42.0,-20.0,12.0,
83-132-茄子医生测试_1463737528.csv,7.0,18.0,0.3888888888888889,21.0,132.0,0.1590909090909091,0.8409090909090909,0.5318275154004106,0.5318275154004106,108.0,-87.0,7.0,
87-123-听世界听书测试_1463737540.csv,8.0,17.0,0.47058823529411764,18.0,123.0,0.14634146341463414,0.8536585365853658,0.6067172264355363,0.6067172264355363,76.0,-58.0,8.0,
101-120-今日时尚测试_1463737561.csv,13.0,17.0,0.7647058823529411,40.0,120.0,0.3333333333333333,0.6666666666666667,0.7123287671232877,0.7123287671232877,73.0,-33.0,13.0,
102-223-迪信通测试_1463737571.csv,12.0,27.0,0.4444444444444444,25.0,223.0,0.11210762331838565,0.8878923766816144,0.5923709798055347,0.5923709798055347,122.0,-97.0,12.0,
107-174-硬件编码测试_1463737567.csv,15.0,24.0,0.625,23.0,174.0,0.13218390804597702,0.867816091954023,0.7266602502406159,0.7266602502406159,99.0,-76.0,15.0,
108-272-优优送药测试_1463737584.csv,19.0,34.0,0.5588235294117647,55.0,272.0,0.20220588235294118,0.7977941176470589,0.6572612784951379,0.6572612784951379,213.0,-158.0,23.0,16.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,46.0,119.0,0.3865546218487395,0.6134453781512605,0.6990791896869245,0.6990791896869245,75.0,-29.0,14.0,13.0,
125-117-话费支付Demo测试_1463737673.csv,12.0,16.0,0.75,26.0,117.0,0.2222222222222222,0.7777777777777778,0.7636363636363638,0.7636363636363638,70.0,-44.0,12.0,
133-141-幻径测试_1463737686.csv,12.0,20.0,0.6,25.0,141.0,0.1773049645390071,0.8226950354609929,0.6939182452642073,0.6939182452642073,69.0,-44.0,12.0,
135-243-星联app测试_1463737684.csv,12.0,30.0,0.4,30.0,243.0,0.12345679012345678,0.8765432098765432,0.5493230174081238,0.5493230174081238,151.0,-121.0,12.0,
141-173-聚创测试_1463737689.csv,21.0,23.0,0.9130434782608695,111.0,173.0,0.6416184971098265,0.35838150289017345,0.5147262304803322,0.5147262304803322,140.0,-29.0,23.0,20.0,
142-130-hjdn测试_1463737703.csv,10.0,18.0,0.5555555555555556,21.0,130.0,0.16153846153846155,0.8384615384615385,0.668301655426119,0.668301655426119,75.0,-54.0,10.0,
145-155-手电筒测试_1463737698.csv,16.0,22.0,0.7272727272727273,26.0,155.0,0.16774193548387098,0.832258064516129,0.7762316660398647,0.7762316660398647,73.0,-47.0,16.0,
149-121-喜马拉雅FM测试_1463737711.csv,8.0,17.0,0.47058823529411764,14.0,121.0,0.11570247933884298,0.884297520661157,0.614280588446358,0.614280588446358,79.0,-65.0,8.0,
151-332-道道云驾校测试_1463737724.csv,8.0,41.0,0.1951219512195122,20.0,332.0,0.060240963855421686,0.9397590361445783,0.32314862765406527,0.32314862765406527,224.0,-204.0,8.0,
159-158-基金曲线速览测试_1463737717.csv,12.0,21.0,0.5714285714285714,27.0,158.0,0.17088607594936708,0.8291139240506329,0.6765655261459006,0.6765655261459006,93.0,-66.0,12.0,
175-167-赛果不倒蛋测试_1463737842.csv,12.0,22.0,0.5454545454545454,32.0,167.0,0.19161676646706588,0.8083832335329342,0.6513872135102533,0.6513872135102533,120.0,-88.0,12.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,56.0,61.0,14.0,20.0,
183-124-喜马拉雅FM测试_1463737863.csv,8.0,17.0,0.47058823529411764,23.0,124.0,0.18548387096774194,0.814516129032258,0.5965300849021778,0.5965300849021778,78.0,-55.0,8.0,
184-158-叮叮搭车测试_1463737804.csv,10.0,22.0,0.45454545454545453,20.0,158.0,0.12658227848101267,0.8734177215189873,0.5979202772963604,0.5979202772963604,91.0,-71.0,10.0,
187-289-鸟人测试_1463737869.csv,10.0,35.0,0.2857142857142857,21.0,289.0,0.0726643598615917,0.9273356401384083,0.436837815810921,0.436837815810921,220.0,-199.0,10.0,
190-330-掌上PC板测试_1463737880.csv,15.0,41.0,0.36585365853658536,20.0,330.0,0.06060606060606061,0.9393939393939394,0.5266138165345414,0.5266138165345414,234.0,-214.0,15.0,
192-344-滔滔雅思口语测试_1463737898.csv,5.0,43.0,0.11627906976744186,30.0,344.0,0.0872093023255814,0.9127906976744186,0.20628038365523582,0.20628038365523582,265.0,-235.0,5.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,114.0,114.0,1.0,0.0,0.0,0.0,40.0,74.0,5.0,3.0,
194-317-竹兜育儿测试_1463737902.csv,7.0,37.0,0.1891891891891892,23.0,317.0,0.07255520504731862,0.9274447949526814,0.31427044361304113,0.31427044361304113,170.0,-147.0,7.0,
196-262-小Q科普测试_1463737916.csv,12.0,31.0,0.3870967741935484,27.0,262.0,0.10305343511450382,0.8969465648854962,0.5407996931632947,0.5407996931632947,144.0,-117.0,12.0,
197-306-影视论坛Ai测试_1463737921.csv,12.0,38.0,0.3157894736842105,21.0,306.0,0.06862745098039216,0.9313725490196079,0.4716590815059992,0.4716590815059992,171.0,-150.0,12.0,
202-432-无线襄阳测试_1463737927.csv,27.0,54.0,0.5,72.0,432.0,0.16666666666666666,0.8333333333333334,0.625,0.625,270.0,-198.0,32.0,23.0,
203-463-自由理财师测试_1463737936.csv,16.0,57.0,0.2807017543859649,25.0,463.0,0.05399568034557235,0.9460043196544277,0.4329400135911534,0.4329400135911534,376.0,-351.0,16.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,47.0,54.0,9.0,26.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,111.0,111.0,1.0,0.0,0.0,0.0,56.0,55.0,10.0,17.0,30.0,
213-416-bug经常直播内测版测试_1470654528.csv,10.0,51.0,0.19607843137254902,25.0,416.0,0.06009615384615385,0.9399038461538461,0.3244678644039666,0.3244678644039666,204.0,-179.0,10.0,
214-339-bug秀色测试_1470654525.csv,16.0,42.0,0.38095238095238093,37.0,339.0,0.10914454277286136,0.8908554572271387,0.5336867682792137,0.5336867682792137,226.0,-189.0,16.0,
215-339-秀色测试_1463737968.csv,16.0,42.0,0.38095238095238093,37.0,339.0,0.10914454277286136,0.8908554572271387,0.5336867682792137,0.5336867682792137,226.0,-189.0,16.0,
224-426-智慧教育测试_1463737994.csv,13.0,53.0,0.24528301886792453,19.0,426.0,0.04460093896713615,0.9553990610328639,0.39035006824301893,0.39035006824301893,339.0,-320.0,13.0,
225-426-bug智慧教育测试_1470654514.csv,13.0,53.0,0.24528301886792453,19.0,426.0,0.04460093896713615,0.9553990610328639,0.39035006824301893,0.39035006824301893,339.0,-320.0,13.0,
228-244-小饭桌测试_1463737976.csv,12.0,28.0,0.42857142857142855,27.0,244.0,0.11065573770491803,0.889344262295082,0.5784095957352288,0.5784095957352288,189.0,-162.0,12.0,
229-244-bug小饭桌测试_1470654522.csv,12.0,28.0,0.42857142857142855,27.0,244.0,0.11065573770491803,0.889344262295082,0.5784095957352288,0.5784095957352288,189.0,-162.0,12.0,
234-175-bugJiuJiu测试_1470654480.csv,10.0,23.0,0.43478260869565216,21.0,175.0,0.12,0.88,0.582010582010582,0.582010582010582,121.0,-100.0,10.0,
235-175-JiuJiu测试_1463738027.csv,10.0,23.0,0.43478260869565216,21.0,175.0,0.12,0.88,0.582010582010582,0.582010582010582,121.0,-100.0,10.0,
236-561-我们一家测试_1463738018.csv,39.0,69.0,0.5652173913043478,114.0,561.0,0.20320855614973263,0.7967914438502673,0.6613178559235233,0.6613178559235233,364.0,-250.0,45.0,33.0,
251-205-aiqianbang测试_1463738035.csv,10.0,25.0,0.4,19.0,205.0,0.09268292682926829,0.9073170731707317,0.555223880597015,0.555223880597015,131.0,-112.0,10.0,
252-205-bugaiqianbang测试_1470654472.csv,10.0,25.0,0.4,19.0,205.0,0.09268292682926829,0.9073170731707317,0.555223880597015,0.555223880597015,131.0,-112.0,10.0,
253-372-bug叮叮导游测试_1470654471.csv,15.0,46.0,0.32608695652173914,21.0,372.0,0.056451612903225805,0.9435483870967742,0.4846727423363712,0.4846727423363712,253.0,-232.0,15.0,
254-372-叮叮导游测试_1463738040.csv,15.0,46.0,0.32608695652173914,21.0,372.0,0.056451612903225805,0.9435483870967742,0.4846727423363712,0.4846727423363712,253.0,-232.0,15.0,
274-149-bug黄瓜测试_1470654456.csv,17.0,21.0,0.8095238095238095,84.0,149.0,0.5637583892617449,0.43624161073825507,0.5669574140584915,0.5669574140584915,124.0,-40.0,10.0,22.0,20.0,
277-262-3Dsousou测试_1463738072.csv,17.0,32.0,0.53125,56.0,262.0,0.21374045801526717,0.7862595419847328,0.6340756835053412,0.6340756835053412,169.0,-113.0,18.0,16.0,
278-262-bug3Dsousou测试_1470654452.csv,17.0,32.0,0.53125,56.0,262.0,0.21374045801526717,0.7862595419847328,0.6340756835053412,0.6340756835053412,169.0,-113.0,18.0,16.0,
283-184-海捣网测试_1463738074.csv,10.0,26.0,0.38461538461538464,26.0,184.0,0.14130434782608695,0.8586956521739131,0.5312710154673841,0.5312710154673841,123.0,-97.0,10.0,
284-184-bug海捣网测试_1470654451.csv,10.0,26.0,0.38461538461538464,26.0,184.0,0.14130434782608695,0.8586956521739131,0.5312710154673841,0.5312710154673841,123.0,-97.0,10.0,
285-116-bug蜘蛛网app测试_1470654446.csv,10.0,15.0,0.6666666666666666,35.0,116.0,0.3017241379310345,0.6982758620689655,0.6821052631578947,0.6821052631578947,68.0,-33.0,10.0,
286-116-蜘蛛网app测试_1463738077.csv,10.0,15.0,0.6666666666666666,35.0,116.0,0.3017241379310345,0.6982758620689655,0.6821052631578947,0.6821052631578947,68.0,-33.0,10.0,
294-143-一度蜜测试_1463738084.csv,15.0,20.0,0.75,38.0,143.0,0.26573426573426573,0.7342657342657343,0.7420494699646644,0.7420494699646644,85.0,-47.0,15.0,
309-170-私人飞行测试_1463738093.csv,12.0,23.0,0.5217391304347826,31.0,170.0,0.18235294117647058,0.8176470588235294,0.637005919419515,0.637005919419515,106.0,-75.0,12.0,
310-170-bug私人飞行测试_1470654421.csv,12.0,23.0,0.5217391304347826,31.0,170.0,0.18235294117647058,0.8176470588235294,0.637005919419515,0.637005919419515,106.0,-75.0,12.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,185.0,185.0,1.0,0.0,0.0,0.0,95.0,90.0,36.0,26.0,
312-185-社区慧生活测试_1463738091.csv,25.0,25.0,1.0,185.0,185.0,1.0,0.0,0.0,0.0,95.0,90.0,36.0,26.0,
315-119-萌宠达人测试_1463738095.csv,10.0,17.0,0.5882352941176471,29.0,119.0,0.24369747899159663,0.7563025210084033,0.6617647058823528,0.6617647058823528,102.0,-73.0,10.0,
316-119-bug萌宠达人测试_1470654419.csv,10.0,17.0,0.5882352941176471,29.0,119.0,0.24369747899159663,0.7563025210084033,0.6617647058823528,0.6617647058823528,102.0,-73.0,10.0,
317-131-华企帮测试_1463738098.csv,12.0,18.0,0.6666666666666666,19.0,131.0,0.1450381679389313,0.8549618320610687,0.7491638795986623,0.7491638795986623,39.0,-20.0,12.0,
318-131-bug华企帮测试_1470654417.csv,12.0,18.0,0.6666666666666666,19.0,131.0,0.1450381679389313,0.8549618320610687,0.7491638795986623,0.7491638795986623,39.0,-20.0,12.0,
319-197-百叶小成测试_1463738097.csv,12.0,28.0,0.42857142857142855,31.0,197.0,0.15736040609137056,0.8426395939086294,0.5681688533941814,0.5681688533941814,138.0,-107.0,12.0,
320-197-bug百叶小成测试_1470654418.csv,12.0,28.0,0.42857142857142855,31.0,197.0,0.15736040609137056,0.8426395939086294,0.5681688533941814,0.5681688533941814,138.0,-107.0,12.0,
321-129-有薪快访测试_1463738103.csv,10.0,10.0,1.0,36.0,129.0,0.27906976744186046,0.7209302325581395,0.8378378378378378,0.8378378378378378,36.0,0.0,10.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,36.0,129.0,0.27906976744186046,0.7209302325581395,0.8378378378378378,0.8378378378378378,36.0,0.0,10.0,
325-231-数英测试_1463738102.csv,16.0,27.0,0.5925925925925926,31.0,231.0,0.1341991341991342,0.8658008658008658,0.7036059806508356,0.7036059806508356,114.0,-83.0,16.0,
326-231-bug数英测试_1470654415.csv,16.0,27.0,0.5925925925925926,31.0,231.0,0.1341991341991342,0.8658008658008658,0.7036059806508356,0.7036059806508356,114.0,-83.0,16.0,
329-102-bug小说阅读网V1.0.8测试_1470654414.csv,8.0,14.0,0.5714285714285714,17.0,102.0,0.16666666666666666,0.8333333333333334,0.6779661016949152,0.6779661016949152,64.0,-47.0,8.0,
330-102-小说阅读网V1.0.8测试_1463738106.csv,8.0,14.0,0.5714285714285714,17.0,102.0,0.16666666666666666,0.8333333333333334,0.6779661016949152,0.6779661016949152,64.0,-47.0,8.0,
336-179-bugRulane SportV1.2.8测试_1470654410.csv,23.0,23.0,1.0,179.0,179.0,1.0,0.0,0.0,0.0,145.0,34.0,0.0,0.0,0.0,53.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,10.0,30.0,0.3333333333333333,47.0,255.0,0.1843137254901961,0.8156862745098039,0.4732650739476678,0.4732650739476678,166.0,-119.0,10.0,
347-370-bug指尖大学测试_1470654404.csv,16.0,46.0,0.34782608695652173,36.0,370.0,0.0972972972972973,0.9027027027027027,0.5021612478857358,0.5021612478857358,213.0,-177.0,16.0,
349-195-bug优悠校园V2.1.0.2628测试_1470654399.csv,25.0,25.0,1.0,195.0,195.0,1.0,0.0,0.0,0.0,151.0,44.0,0.0,0.0,0.0,26.0,
356-105-bug幸运云购V0.1.0测试_1470654372.csv,10.0,15.0,0.6666666666666666,22.0,105.0,0.20952380952380953,0.7904761904761904,0.7233115468409586,0.7233115468409586,60.0,-38.0,10.0,
357-134-bug筑医台V1.2测试_1470654365.csv,13.0,19.0,0.6842105263157895,65.0,134.0,0.48507462686567165,0.5149253731343284,0.587618735669833,0.587618735669833,95.0,-30.0,14.0,13.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,17.0,17.0,1.0,132.0,132.0,1.0,0.0,0.0,0.0,97.0,35.0,0.0,0.0,0.0,17.0,58.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,12.0,12.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,85.0,16.0,0.0,0.0,0.0,0.0,10.0,79.0,
383-112-bug行知宝V1.6.6测试_1470654355.csv,16.0,16.0,1.0,112.0,112.0,1.0,0.0,0.0,0.0,86.0,26.0,0.0,0.0,0.0,43.0,49.0,
389-141-bug好善乐购V2.1.0测试_1470654354.csv,20.0,20.0,1.0,141.0,141.0,1.0,0.0,0.0,0.0,91.0,50.0,0.0,0.0,14.0,46.0,
397-149-bug奇好云宝V1.0.0测试_1470654352.csv,20.0,20.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,113.0,36.0,0.0,0.0,0.0,0.0,31.0,99.0,
427-157-bug七彩乐居V1.1测试_1470654346.csv,22.0,22.0,1.0,157.0,157.0,1.0,0.0,0.0,0.0,116.0,41.0,0.0,0.0,0.0,59.0,
441-113-bug云伴母婴V3.6.0测试_1470654337.csv,15.0,15.0,1.0,113.0,113.0,1.0,0.0,0.0,0.0,92.0,21.0,0.0,0.0,0.0,0.0,31.0,59.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,18.0,18.0,1.0,131.0,131.0,1.0,0.0,0.0,0.0,80.0,51.0,0.0,0.0,21.0,46.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,44.0,57.0,0.0,20.0,
452-126-bug嗨声V1.3.0测试_1470654315.csv,18.0,18.0,1.0,126.0,126.0,1.0,0.0,0.0,0.0,58.0,68.0,0.0,0.0,45.0,
456-103-bug创惠易购V0.0.2测试_1470654304.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,73.0,30.0,0.0,0.0,0.0,17.0,58.0,
457-134-bug和易生活V2.0.4测试_1470654307.csv,18.0,18.0,1.0,134.0,134.0,1.0,0.0,0.0,0.0,93.0,41.0,0.0,0.0,0.0,17.0,58.0,
