project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,25.0,36.0,0.6944444444444444,58.0,284.0,0.20422535211267606,0.795774647887324,0.7416644788658441,0.7416644788658441,178.0,-120.0,25.0,
3-145-手机卫士短信功能_1463737156.csv,18.0,20.0,0.9,61.0,145.0,0.4206896551724138,0.5793103448275863,0.7048951048951049,0.7048951048951049,73.0,-12.0,18.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,20.0,47.0,0.425531914893617,47.0,399.0,0.11779448621553884,0.8822055137844611,0.5741314630565977,0.5741314630565977,317.0,-270.0,20.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,127.0,127.0,1.0,0.0,0.0,0.0,69.0,58.0,21.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,111.0,111.0,1.0,0.0,0.0,0.0,69.0,42.0,27.0,20.0,
72-213-花友测试_1463737504.csv,21.0,26.0,0.8076923076923077,56.0,213.0,0.26291079812206575,0.7370892018779343,0.7707773232028053,0.7707773232028053,104.0,-48.0,21.0,
74-230-通星粉测试_1463737520.csv,15.0,27.0,0.5555555555555556,55.0,230.0,0.2391304347826087,0.7608695652173914,0.6422018348623854,0.6422018348623854,157.0,-102.0,15.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,113.0,113.0,1.0,0.0,0.0,0.0,42.0,71.0,23.0,
83-132-茄子医生测试_1463737528.csv,16.0,18.0,0.8888888888888888,80.0,132.0,0.6060606060606061,0.3939393939393939,0.5459317585301836,0.5459317585301836,108.0,-28.0,16.0,
87-123-听世界听书测试_1463737540.csv,15.0,17.0,0.8823529411764706,61.0,123.0,0.4959349593495935,0.5040650406504066,0.6416005519144533,0.6416005519144533,76.0,-15.0,15.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,58.0,120.0,0.48333333333333334,0.5166666666666666,0.6671149966375252,0.6671149966375252,73.0,-15.0,16.0,
102-223-迪信通测试_1463737571.csv,20.0,27.0,0.7407407407407407,44.0,223.0,0.19730941704035873,0.8026905829596412,0.770472398579576,0.770472398579576,122.0,-78.0,20.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,174.0,174.0,1.0,0.0,0.0,0.0,99.0,75.0,28.0,
108-272-优优送药测试_1463737584.csv,18.0,34.0,0.5294117647058824,52.0,272.0,0.19117647058823528,0.8088235294117647,0.6399482870071105,0.6399482870071105,213.0,-161.0,18.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,46.0,119.0,0.3865546218487395,0.6134453781512605,0.6990791896869245,0.6990791896869245,75.0,-29.0,13.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,70.0,47.0,20.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,141.0,141.0,1.0,0.0,0.0,0.0,69.0,72.0,23.0,
135-243-星联app测试_1463737684.csv,16.0,30.0,0.5333333333333333,49.0,243.0,0.20164609053497942,0.7983539094650206,0.6394725999175938,0.6394725999175938,151.0,-102.0,16.0,
141-173-聚创测试_1463737689.csv,20.0,23.0,0.8695652173913043,98.0,173.0,0.5664739884393064,0.4335260115606936,0.5785920925747348,0.5785920925747348,140.0,-42.0,20.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,75.0,130.0,0.5769230769230769,0.42307692307692313,0.5945945945945946,0.5945945945945946,75.0,0.0,18.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,155.0,155.0,1.0,0.0,0.0,0.0,73.0,82.0,26.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,66.0,121.0,0.5454545454545454,0.4545454545454546,0.6000000000000001,0.6000000000000001,79.0,-13.0,15.0,
151-332-道道云驾校测试_1463737724.csv,40.0,41.0,0.975609756097561,208.0,332.0,0.6265060240963856,0.37349397590361444,0.5401873230233065,0.5401873230233065,224.0,-16.0,41.0,40.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,83.0,158.0,0.5253164556962026,0.47468354430379744,0.6335797254487856,0.6335797254487856,93.0,-10.0,20.0,
175-167-赛果不倒蛋测试_1463737842.csv,16.0,22.0,0.7272727272727273,55.0,167.0,0.32934131736526945,0.6706586826347305,0.6978193146417445,0.6978193146417445,120.0,-65.0,16.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,56.0,117.0,0.47863247863247865,0.5213675213675213,0.6853932584269662,0.6853932584269662,56.0,0.0,16.0,
183-124-喜马拉雅FM测试_1463737863.csv,15.0,17.0,0.8823529411764706,57.0,124.0,0.4596774193548387,0.5403225806451613,0.6702234078026008,0.6702234078026008,78.0,-21.0,15.0,
184-158-叮叮搭车测试_1463737804.csv,20.0,22.0,0.9090909090909091,60.0,158.0,0.379746835443038,0.620253164556962,0.7373965387509406,0.7373965387509406,91.0,-31.0,20.0,
187-289-鸟人测试_1463737869.csv,26.0,35.0,0.7428571428571429,60.0,289.0,0.20761245674740483,0.7923875432525952,0.7668233627406789,0.7668233627406789,220.0,-160.0,26.0,
190-330-掌上PC板测试_1463737880.csv,30.0,41.0,0.7317073170731707,82.0,330.0,0.24848484848484848,0.7515151515151515,0.7414789714969104,0.7414789714969104,234.0,-152.0,30.0,
