project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,15.0,36.0,0.4166666666666667,28.0,284.0,0.09859154929577464,0.9014084507042254,0.5699020480854854,0.5699020480854854,178.0,-150.0,15.0,
3-145-手机卫士短信功能_1463737156.csv,13.0,20.0,0.65,34.0,145.0,0.23448275862068965,0.7655172413793103,0.703045066991474,0.703045066991474,73.0,-39.0,13.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,12.0,47.0,0.2553191489361702,28.0,399.0,0.07017543859649122,0.9298245614035088,0.40062992125984254,0.40062992125984254,317.0,-289.0,12.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,12.0,18.0,0.6666666666666666,21.0,127.0,0.16535433070866143,0.8346456692913385,0.7412587412587412,0.7412587412587412,69.0,-48.0,12.0,
65-111-夺宝猫测试_1463737499.csv,8.0,15.0,0.5333333333333333,32.0,111.0,0.2882882882882883,0.7117117117117118,0.6097443318861553,0.6097443318861553,69.0,-37.0,8.0,
72-213-花友测试_1463737504.csv,15.0,26.0,0.5769230769230769,32.0,213.0,0.15023474178403756,0.8497652582159625,0.6872547778762181,0.6872547778762181,104.0,-72.0,15.0,
74-230-通星粉测试_1463737520.csv,10.0,27.0,0.37037037037037035,29.0,230.0,0.12608695652173912,0.8739130434782609,0.5202536560113886,0.5202536560113886,157.0,-128.0,10.0,
76-113-查快递测试_1463737513.csv,13.0,16.0,0.8125,26.0,113.0,0.23008849557522124,0.7699115044247787,0.7906326459279972,0.7906326459279972,42.0,-16.0,13.0,
83-132-茄子医生测试_1463737528.csv,8.0,18.0,0.4444444444444444,25.0,132.0,0.1893939393939394,0.8106060606060606,0.574111334674715,0.574111334674715,108.0,-83.0,8.0,
87-123-听世界听书测试_1463737540.csv,12.0,17.0,0.7058823529411765,40.0,123.0,0.3252032520325203,0.6747967479674797,0.6899896085902321,0.6899896085902321,76.0,-36.0,12.0,
101-120-今日时尚测试_1463737561.csv,13.0,17.0,0.7647058823529411,40.0,120.0,0.3333333333333333,0.6666666666666667,0.7123287671232877,0.7123287671232877,73.0,-33.0,13.0,
102-223-迪信通测试_1463737571.csv,15.0,27.0,0.5555555555555556,38.0,223.0,0.17040358744394618,0.8295964125560538,0.6654676258992805,0.6654676258992805,122.0,-84.0,15.0,
107-174-硬件编码测试_1463737567.csv,16.0,24.0,0.6666666666666666,26.0,174.0,0.14942528735632185,0.8505747126436781,0.7474747474747474,0.7474747474747474,99.0,-73.0,16.0,
108-272-优优送药测试_1463737584.csv,21.0,34.0,0.6176470588235294,72.0,272.0,0.2647058823529412,0.7352941176470589,0.6713554987212277,0.6713554987212277,213.0,-141.0,23.0,20.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,66.0,119.0,0.5546218487394958,0.4453781512605042,0.6038739080896316,0.6038739080896316,75.0,-9.0,18.0,13.0,
125-117-话费支付Demo测试_1463737673.csv,13.0,16.0,0.8125,32.0,117.0,0.27350427350427353,0.7264957264957265,0.7670947587643179,0.7670947587643179,70.0,-38.0,13.0,
133-141-幻径测试_1463737686.csv,12.0,20.0,0.6,25.0,141.0,0.1773049645390071,0.8226950354609929,0.6939182452642073,0.6939182452642073,69.0,-44.0,12.0,
135-243-星联app测试_1463737684.csv,13.0,30.0,0.43333333333333335,31.0,243.0,0.12757201646090535,0.8724279835390947,0.5790524214728439,0.5790524214728439,151.0,-120.0,13.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,140.0,173.0,0.8092485549132948,0.19075144508670516,0.3203883495145631,0.3203883495145631,140.0,0.0,27.0,20.0,
142-130-hjdn测试_1463737703.csv,12.0,18.0,0.6666666666666666,29.0,130.0,0.2230769230769231,0.7769230769230769,0.7175843694493782,0.7175843694493782,75.0,-46.0,12.0,
145-155-手电筒测试_1463737698.csv,18.0,22.0,0.8181818181818182,47.0,155.0,0.3032258064516129,0.6967741935483871,0.7526132404181184,0.7526132404181184,73.0,-26.0,18.0,
149-121-喜马拉雅FM测试_1463737711.csv,12.0,17.0,0.7058823529411765,51.0,121.0,0.4214876033057851,0.578512396694215,0.635881907645723,0.635881907645723,79.0,-28.0,12.0,
151-332-道道云驾校测试_1463737724.csv,10.0,41.0,0.24390243902439024,30.0,332.0,0.09036144578313253,0.9096385542168675,0.3846643739651,0.3846643739651,224.0,-194.0,10.0,
159-158-基金曲线速览测试_1463737717.csv,12.0,21.0,0.5714285714285714,27.0,158.0,0.17088607594936708,0.8291139240506329,0.6765655261459006,0.6765655261459006,93.0,-66.0,12.0,
175-167-赛果不倒蛋测试_1463737842.csv,13.0,22.0,0.5909090909090909,36.0,167.0,0.2155688622754491,0.7844311377245509,0.6740550168216901,0.6740550168216901,120.0,-84.0,13.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,56.0,61.0,23.0,16.0,
183-124-喜马拉雅FM测试_1463737863.csv,10.0,17.0,0.5882352941176471,33.0,124.0,0.2661290322580645,0.7338709677419355,0.653031933979189,0.653031933979189,78.0,-45.0,10.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,158.0,158.0,1.0,0.0,0.0,0.0,91.0,67.0,27.0,20.0,
187-289-鸟人测试_1463737869.csv,27.0,35.0,0.7714285714285715,81.0,289.0,0.28027681660899656,0.7197231833910034,0.7446794404296228,0.7446794404296228,220.0,-139.0,32.0,23.0,
190-330-掌上PC板测试_1463737880.csv,18.0,41.0,0.43902439024390244,28.0,330.0,0.08484848484848485,0.9151515151515152,0.5933850016373758,0.5933850016373758,234.0,-206.0,18.0,
192-344-滔滔雅思口语测试_1463737898.csv,5.0,43.0,0.11627906976744186,30.0,344.0,0.0872093023255814,0.9127906976744186,0.20628038365523582,0.20628038365523582,265.0,-235.0,5.0,
