project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,21.0,36.0,0.5833333333333334,41.0,284.0,0.1443661971830986,0.8556338028169014,0.6937194127243067,0.6937194127243067,178.0,-137.0,21.0,
3-145-手机卫士短信功能_1463737156.csv,16.0,20.0,0.8,52.0,145.0,0.3586206896551724,0.6413793103448275,0.7119617224880382,0.7119617224880382,73.0,-21.0,16.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,37.0,47.0,0.7872340425531915,163.0,399.0,0.40852130325814534,0.5914786967418546,0.6754592922065364,0.6754592922065364,317.0,-154.0,41.0,33.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,127.0,127.0,1.0,0.0,0.0,0.0,69.0,58.0,21.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,111.0,111.0,1.0,0.0,0.0,0.0,69.0,42.0,23.0,20.0,
72-213-花友测试_1463737504.csv,21.0,26.0,0.8076923076923077,56.0,213.0,0.26291079812206575,0.7370892018779343,0.7707773232028053,0.7707773232028053,104.0,-48.0,21.0,
74-230-通星粉测试_1463737520.csv,13.0,27.0,0.48148148148148145,38.0,230.0,0.16521739130434782,0.8347826086956522,0.6107169072669439,0.6107169072669439,157.0,-119.0,13.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,113.0,113.0,1.0,0.0,0.0,0.0,42.0,71.0,20.0,
83-132-茄子医生测试_1463737528.csv,12.0,18.0,0.6666666666666666,65.0,132.0,0.49242424242424243,0.5075757575757576,0.5763440860215052,0.5763440860215052,108.0,-43.0,12.0,
87-123-听世界听书测试_1463737540.csv,13.0,17.0,0.7647058823529411,42.0,123.0,0.34146341463414637,0.6585365853658536,0.7076612903225806,0.7076612903225806,76.0,-34.0,13.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,58.0,120.0,0.48333333333333334,0.5166666666666666,0.6671149966375252,0.6671149966375252,73.0,-15.0,16.0,
102-223-迪信通测试_1463737571.csv,18.0,27.0,0.6666666666666666,41.0,223.0,0.18385650224215247,0.8161434977578476,0.7338709677419355,0.7338709677419355,122.0,-81.0,18.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,174.0,174.0,1.0,0.0,0.0,0.0,99.0,75.0,25.0,
108-272-优优送药测试_1463737584.csv,16.0,34.0,0.47058823529411764,47.0,272.0,0.17279411764705882,0.8272058823529411,0.5999000166638893,0.5999000166638893,213.0,-166.0,16.0,
112-119-思维简图测试_1463737602.csv,12.0,16.0,0.75,40.0,119.0,0.33613445378151263,0.6638655462184874,0.7043090638930164,0.7043090638930164,75.0,-35.0,12.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,70.0,117.0,0.5982905982905983,0.4017094017094017,0.5731707317073171,0.5731707317073171,70.0,0.0,16.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,38.0,141.0,0.2695035460992908,0.7304964539007093,0.8064375815571988,0.8064375815571988,69.0,-31.0,18.0,
135-243-星联app测试_1463737684.csv,15.0,30.0,0.5,41.0,243.0,0.16872427983539096,0.831275720164609,0.624420401854714,0.624420401854714,151.0,-110.0,15.0,
141-173-聚创测试_1463737689.csv,20.0,23.0,0.8695652173913043,98.0,173.0,0.5664739884393064,0.4335260115606936,0.5785920925747348,0.5785920925747348,140.0,-42.0,20.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,75.0,130.0,0.5769230769230769,0.42307692307692313,0.5945945945945946,0.5945945945945946,75.0,0.0,18.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,155.0,155.0,1.0,0.0,0.0,0.0,73.0,82.0,23.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,66.0,121.0,0.5454545454545454,0.4545454545454546,0.6000000000000001,0.6000000000000001,79.0,-13.0,15.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,332.0,332.0,1.0,0.0,0.0,0.0,224.0,108.0,76.0,45.0,40.0,
159-158-基金曲线速览测试_1463737717.csv,18.0,21.0,0.8571428571428571,67.0,158.0,0.4240506329113924,0.5759493670886076,0.6889589905362775,0.6889589905362775,93.0,-26.0,18.0,
175-167-赛果不倒蛋测试_1463737842.csv,16.0,22.0,0.7272727272727273,55.0,167.0,0.32934131736526945,0.6706586826347305,0.6978193146417445,0.6978193146417445,120.0,-65.0,16.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,48.0,117.0,0.41025641025641024,0.5897435897435898,0.7240293809024134,0.7240293809024134,56.0,-8.0,15.0,
183-124-喜马拉雅FM测试_1463737863.csv,13.0,17.0,0.7647058823529411,47.0,124.0,0.3790322580645161,0.6209677419354839,0.6853817185895241,0.6853817185895241,78.0,-31.0,13.0,
184-158-叮叮搭车测试_1463737804.csv,18.0,22.0,0.8181818181818182,42.0,158.0,0.26582278481012656,0.7341772151898734,0.7739065974796145,0.7739065974796145,91.0,-49.0,18.0,
187-289-鸟人测试_1463737869.csv,18.0,35.0,0.5142857142857142,34.0,289.0,0.11764705882352941,0.8823529411764706,0.6498194945848375,0.6498194945848375,220.0,-186.0,18.0,
190-330-掌上PC板测试_1463737880.csv,26.0,41.0,0.6341463414634146,62.0,330.0,0.18787878787878787,0.8121212121212121,0.7121831561733443,0.7121831561733443,234.0,-172.0,26.0,
192-344-滔滔雅思口语测试_1463737898.csv,22.0,43.0,0.5116279069767442,82.0,344.0,0.23837209302325582,0.7616279069767442,0.6120845279813104,0.6120845279813104,265.0,-183.0,18.0,26.0,
