project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,28.0,36.0,0.7777777777777778,68.0,284.0,0.23943661971830985,0.7605633802816901,0.7690742624618515,0.7690742624618515,178.0,-110.0,28.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,145.0,145.0,1.0,0.0,0.0,0.0,73.0,72.0,21.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,21.0,47.0,0.44680851063829785,51.0,399.0,0.12781954887218044,0.8721804511278195,0.5909035779260157,0.5909035779260157,317.0,-266.0,21.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,127.0,127.0,1.0,0.0,0.0,0.0,69.0,58.0,23.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,69.0,111.0,0.6216216216216216,0.3783783783783784,0.5490196078431372,0.5490196078431372,69.0,0.0,15.0,
72-213-花友测试_1463737504.csv,25.0,26.0,0.9615384615384616,94.0,213.0,0.4413145539906103,0.5586854460093897,0.7067347665993586,0.7067347665993586,104.0,-10.0,25.0,
74-230-通星粉测试_1463737520.csv,20.0,27.0,0.7407407407407407,76.0,230.0,0.33043478260869563,0.6695652173913044,0.7033569308061202,0.7033569308061202,157.0,-81.0,20.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,113.0,113.0,1.0,0.0,0.0,0.0,42.0,71.0,25.0,
83-132-茄子医生测试_1463737528.csv,16.0,18.0,0.8888888888888888,80.0,132.0,0.6060606060606061,0.3939393939393939,0.5459317585301836,0.5459317585301836,108.0,-28.0,16.0,
87-123-听世界听书测试_1463737540.csv,16.0,17.0,0.9411764705882353,64.0,123.0,0.5203252032520326,0.4796747967479674,0.6354762706159541,0.6354762706159541,76.0,-12.0,16.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,120.0,120.0,1.0,0.0,0.0,0.0,73.0,47.0,18.0,
102-223-迪信通测试_1463737571.csv,21.0,27.0,0.7777777777777778,51.0,223.0,0.22869955156950672,0.7713004484304933,0.7745255709231265,0.7745255709231265,122.0,-71.0,21.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,174.0,174.0,1.0,0.0,0.0,0.0,99.0,75.0,28.0,
108-272-优优送药测试_1463737584.csv,21.0,34.0,0.6176470588235294,72.0,272.0,0.2647058823529412,0.7352941176470589,0.6713554987212277,0.6713554987212277,213.0,-141.0,21.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,46.0,119.0,0.3865546218487395,0.6134453781512605,0.6990791896869245,0.6990791896869245,75.0,-29.0,13.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,70.0,47.0,21.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,141.0,141.0,1.0,0.0,0.0,0.0,69.0,72.0,28.0,
135-243-星联app测试_1463737684.csv,21.0,30.0,0.7,70.0,243.0,0.2880658436213992,0.7119341563786008,0.7059166423783153,0.7059166423783153,151.0,-81.0,21.0,
141-173-聚创测试_1463737689.csv,20.0,23.0,0.8695652173913043,98.0,173.0,0.5664739884393064,0.4335260115606936,0.5785920925747348,0.5785920925747348,140.0,-42.0,20.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,130.0,130.0,1.0,0.0,0.0,0.0,75.0,55.0,23.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,155.0,155.0,1.0,0.0,0.0,0.0,73.0,82.0,26.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,66.0,121.0,0.5454545454545454,0.4545454545454546,0.6000000000000001,0.6000000000000001,79.0,-13.0,15.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,332.0,332.0,1.0,0.0,0.0,0.0,224.0,108.0,45.0,46.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,93.0,158.0,0.5886075949367089,0.4113924050632911,0.5829596412556054,0.5829596412556054,93.0,0.0,21.0,
175-167-赛果不倒蛋测试_1463737842.csv,20.0,22.0,0.9090909090909091,94.0,167.0,0.562874251497006,0.437125748502994,0.5903760614638092,0.5903760614638092,120.0,-26.0,20.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,56.0,61.0,20.0,
183-124-喜马拉雅FM测试_1463737863.csv,16.0,17.0,0.9411764705882353,72.0,124.0,0.5806451612903226,0.4193548387096774,0.5801952580195259,0.5801952580195259,78.0,-6.0,16.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,158.0,158.0,1.0,0.0,0.0,0.0,91.0,67.0,25.0,
187-289-鸟人测试_1463737869.csv,30.0,35.0,0.8571428571428571,142.0,289.0,0.4913494809688581,0.5086505190311419,0.6384364820846905,0.6384364820846905,220.0,-78.0,30.0,
190-330-掌上PC板测试_1463737880.csv,30.0,41.0,0.7317073170731707,82.0,330.0,0.24848484848484848,0.7515151515151515,0.7414789714969104,0.7414789714969104,234.0,-152.0,30.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,344.0,344.0,1.0,0.0,0.0,0.0,265.0,79.0,76.0,56.0,49.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,40.0,114.0,0.3508771929824561,0.6491228070175439,0.7872340425531915,0.7872340425531915,40.0,0.0,3.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,170.0,317.0,0.5362776025236593,0.4637223974763407,0.6336206896551724,0.6336206896551724,170.0,0.0,32.0,43.0,
196-262-小Q科普测试_1463737916.csv,23.0,31.0,0.7419354838709677,69.0,262.0,0.2633587786259542,0.7366412213740459,0.7392788741777001,0.7392788741777001,144.0,-75.0,23.0,
197-306-影视论坛Ai测试_1463737921.csv,33.0,38.0,0.868421052631579,103.0,306.0,0.3366013071895425,0.6633986928104575,0.7521895351448461,0.7521895351448461,171.0,-68.0,33.0,
202-432-无线襄阳测试_1463737927.csv,26.0,54.0,0.48148148148148145,70.0,432.0,0.16203703703703703,0.837962962962963,0.611565951916829,0.611565951916829,270.0,-200.0,26.0,
