project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,26.0,36.0,0.7222222222222222,59.0,284.0,0.20774647887323944,0.7922535211267605,0.7556187031774735,0.7556187031774735,178.0,-119.0,26.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,73.0,145.0,0.503448275862069,0.496551724137931,0.6635944700460829,0.6635944700460829,73.0,0.0,20.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,21.0,47.0,0.44680851063829785,51.0,399.0,0.12781954887218044,0.8721804511278195,0.5909035779260157,0.5909035779260157,317.0,-266.0,21.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,127.0,127.0,1.0,0.0,0.0,0.0,69.0,58.0,21.0,
65-111-夺宝猫测试_1463737499.csv,13.0,15.0,0.8666666666666667,61.0,111.0,0.5495495495495496,0.4504504504504504,0.5927952576379389,0.5927952576379389,69.0,-8.0,13.0,
72-213-花友测试_1463737504.csv,25.0,26.0,0.9615384615384616,94.0,213.0,0.4413145539906103,0.5586854460093897,0.7067347665993586,0.7067347665993586,104.0,-10.0,25.0,
74-230-通星粉测试_1463737520.csv,18.0,27.0,0.6666666666666666,69.0,230.0,0.3,0.7,0.6829268292682926,0.6829268292682926,157.0,-88.0,18.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,113.0,113.0,1.0,0.0,0.0,0.0,42.0,71.0,25.0,
83-132-茄子医生测试_1463737528.csv,16.0,18.0,0.8888888888888888,80.0,132.0,0.6060606060606061,0.3939393939393939,0.5459317585301836,0.5459317585301836,108.0,-28.0,16.0,
87-123-听世界听书测试_1463737540.csv,16.0,17.0,0.9411764705882353,64.0,123.0,0.5203252032520326,0.4796747967479674,0.6354762706159541,0.6354762706159541,76.0,-12.0,16.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,120.0,120.0,1.0,0.0,0.0,0.0,73.0,47.0,18.0,
102-223-迪信通测试_1463737571.csv,21.0,27.0,0.7777777777777778,51.0,223.0,0.22869955156950672,0.7713004484304933,0.7745255709231265,0.7745255709231265,122.0,-71.0,21.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,174.0,174.0,1.0,0.0,0.0,0.0,99.0,75.0,28.0,
108-272-优优送药测试_1463737584.csv,18.0,34.0,0.5294117647058824,52.0,272.0,0.19117647058823528,0.8088235294117647,0.6399482870071105,0.6399482870071105,213.0,-161.0,18.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,46.0,119.0,0.3865546218487395,0.6134453781512605,0.6990791896869245,0.6990791896869245,75.0,-29.0,13.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,70.0,47.0,21.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,141.0,141.0,1.0,0.0,0.0,0.0,69.0,72.0,26.0,
135-243-星联app测试_1463737684.csv,21.0,30.0,0.7,70.0,243.0,0.2880658436213992,0.7119341563786008,0.7059166423783153,0.7059166423783153,151.0,-81.0,21.0,
141-173-聚创测试_1463737689.csv,20.0,23.0,0.8695652173913043,98.0,173.0,0.5664739884393064,0.4335260115606936,0.5785920925747348,0.5785920925747348,140.0,-42.0,20.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,130.0,130.0,1.0,0.0,0.0,0.0,75.0,55.0,21.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,155.0,155.0,1.0,0.0,0.0,0.0,73.0,82.0,26.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,66.0,121.0,0.5454545454545454,0.4545454545454546,0.6000000000000001,0.6000000000000001,79.0,-13.0,15.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,332.0,332.0,1.0,0.0,0.0,0.0,224.0,108.0,45.0,43.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,93.0,158.0,0.5886075949367089,0.4113924050632911,0.5829596412556054,0.5829596412556054,93.0,0.0,21.0,
175-167-赛果不倒蛋测试_1463737842.csv,20.0,22.0,0.9090909090909091,94.0,167.0,0.562874251497006,0.437125748502994,0.5903760614638092,0.5903760614638092,120.0,-26.0,20.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,56.0,61.0,20.0,
183-124-喜马拉雅FM测试_1463737863.csv,15.0,17.0,0.8823529411764706,57.0,124.0,0.4596774193548387,0.5403225806451613,0.6702234078026008,0.6702234078026008,78.0,-21.0,15.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,158.0,158.0,1.0,0.0,0.0,0.0,91.0,67.0,23.0,
187-289-鸟人测试_1463737869.csv,28.0,35.0,0.8,126.0,289.0,0.4359861591695502,0.5640138408304498,0.6615930999492644,0.6615930999492644,220.0,-94.0,28.0,
190-330-掌上PC板测试_1463737880.csv,30.0,41.0,0.7317073170731707,82.0,330.0,0.24848484848484848,0.7515151515151515,0.7414789714969104,0.7414789714969104,234.0,-152.0,30.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,344.0,344.0,1.0,0.0,0.0,0.0,265.0,79.0,67.0,56.0,49.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,40.0,114.0,0.3508771929824561,0.6491228070175439,0.7872340425531915,0.7872340425531915,40.0,0.0,3.0,
194-317-竹兜育儿测试_1463737902.csv,34.0,37.0,0.918918918918919,149.0,317.0,0.47003154574132494,0.5299684542586751,0.6722372602094857,0.6722372602094857,170.0,-21.0,32.0,36.0,
196-262-小Q科普测试_1463737916.csv,21.0,31.0,0.6774193548387096,55.0,262.0,0.2099236641221374,0.7900763358778626,0.7294236093632015,0.7294236093632015,144.0,-89.0,21.0,
197-306-影视论坛Ai测试_1463737921.csv,31.0,38.0,0.8157894736842105,93.0,306.0,0.30392156862745096,0.696078431372549,0.7511945392491468,0.7511945392491468,171.0,-78.0,31.0,
202-432-无线襄阳测试_1463737927.csv,26.0,54.0,0.48148148148148145,70.0,432.0,0.16203703703703703,0.837962962962963,0.611565951916829,0.611565951916829,270.0,-200.0,26.0,
203-463-自由理财师测试_1463737936.csv,35.0,57.0,0.6140350877192983,63.0,463.0,0.13606911447084233,0.8639308855291576,0.7178566850403795,0.7178566850403795,376.0,-313.0,35.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,47.0,54.0,20.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,111.0,111.0,1.0,0.0,0.0,0.0,56.0,55.0,16.0,
213-416-bug经常直播内测版测试_1470654528.csv,28.0,51.0,0.5490196078431373,53.0,416.0,0.12740384615384615,0.8725961538461539,0.6739829581247305,0.6739829581247305,204.0,-151.0,28.0,
214-339-bug秀色测试_1470654525.csv,21.0,42.0,0.5,64.0,339.0,0.1887905604719764,0.8112094395280236,0.6186726659167604,0.6186726659167604,226.0,-162.0,21.0,
215-339-秀色测试_1463737968.csv,21.0,42.0,0.5,64.0,339.0,0.1887905604719764,0.8112094395280236,0.6186726659167604,0.6186726659167604,226.0,-162.0,21.0,
224-426-智慧教育测试_1463737994.csv,26.0,53.0,0.49056603773584906,63.0,426.0,0.14788732394366197,0.852112676056338,0.6226620484908462,0.6226620484908462,339.0,-276.0,26.0,
225-426-bug智慧教育测试_1470654514.csv,26.0,53.0,0.49056603773584906,63.0,426.0,0.14788732394366197,0.852112676056338,0.6226620484908462,0.6226620484908462,339.0,-276.0,26.0,
228-244-小饭桌测试_1463737976.csv,21.0,28.0,0.75,93.0,244.0,0.38114754098360654,0.6188524590163935,0.6781437125748504,0.6781437125748504,189.0,-96.0,21.0,
229-244-bug小饭桌测试_1470654522.csv,21.0,28.0,0.75,93.0,244.0,0.38114754098360654,0.6188524590163935,0.6781437125748504,0.6781437125748504,189.0,-96.0,21.0,
234-175-bugJiuJiu测试_1470654480.csv,23.0,23.0,1.0,121.0,175.0,0.6914285714285714,0.3085714285714286,0.47161572052401746,0.47161572052401746,121.0,0.0,23.0,
235-175-JiuJiu测试_1463738027.csv,23.0,23.0,1.0,121.0,175.0,0.6914285714285714,0.3085714285714286,0.47161572052401746,0.47161572052401746,121.0,0.0,23.0,
236-561-我们一家测试_1463738018.csv,40.0,69.0,0.5797101449275363,119.0,561.0,0.21212121212121213,0.7878787878787878,0.667951188182402,0.667951188182402,364.0,-245.0,40.0,
251-205-aiqianbang测试_1463738035.csv,25.0,25.0,1.0,131.0,205.0,0.6390243902439025,0.36097560975609755,0.5304659498207885,0.5304659498207885,131.0,0.0,25.0,
252-205-bugaiqianbang测试_1470654472.csv,25.0,25.0,1.0,131.0,205.0,0.6390243902439025,0.36097560975609755,0.5304659498207885,0.5304659498207885,131.0,0.0,25.0,
253-372-bug叮叮导游测试_1470654471.csv,26.0,46.0,0.5652173913043478,56.0,372.0,0.15053763440860216,0.8494623655913979,0.6787838730998017,0.6787838730998017,253.0,-197.0,26.0,
254-372-叮叮导游测试_1463738040.csv,26.0,46.0,0.5652173913043478,56.0,372.0,0.15053763440860216,0.8494623655913979,0.6787838730998017,0.6787838730998017,253.0,-197.0,26.0,
274-149-bug黄瓜测试_1470654456.csv,13.0,21.0,0.6190476190476191,47.0,149.0,0.31543624161073824,0.6845637583892618,0.6501593527825447,0.6501593527825447,124.0,-77.0,13.0,
277-262-3Dsousou测试_1463738072.csv,20.0,32.0,0.625,66.0,262.0,0.25190839694656486,0.7480916030534351,0.6810284920083391,0.6810284920083391,169.0,-103.0,20.0,
278-262-bug3Dsousou测试_1470654452.csv,20.0,32.0,0.625,66.0,262.0,0.25190839694656486,0.7480916030534351,0.6810284920083391,0.6810284920083391,169.0,-103.0,20.0,
283-184-海捣网测试_1463738074.csv,21.0,26.0,0.8076923076923077,77.0,184.0,0.41847826086956524,0.5815217391304348,0.6761962082455613,0.6761962082455613,123.0,-46.0,21.0,
284-184-bug海捣网测试_1470654451.csv,21.0,26.0,0.8076923076923077,77.0,184.0,0.41847826086956524,0.5815217391304348,0.6761962082455613,0.6761962082455613,123.0,-46.0,21.0,
285-116-bug蜘蛛网app测试_1470654446.csv,15.0,15.0,1.0,68.0,116.0,0.5862068965517241,0.4137931034482759,0.5853658536585367,0.5853658536585367,68.0,0.0,15.0,
286-116-蜘蛛网app测试_1463738077.csv,15.0,15.0,1.0,68.0,116.0,0.5862068965517241,0.4137931034482759,0.5853658536585367,0.5853658536585367,68.0,0.0,15.0,
294-143-一度蜜测试_1463738084.csv,20.0,20.0,1.0,143.0,143.0,1.0,0.0,0.0,0.0,85.0,58.0,23.0,
309-170-私人飞行测试_1463738093.csv,20.0,23.0,0.8695652173913043,80.0,170.0,0.47058823529411764,0.5294117647058824,0.6581352833638026,0.6581352833638026,106.0,-26.0,20.0,
310-170-bug私人飞行测试_1470654421.csv,20.0,23.0,0.8695652173913043,80.0,170.0,0.47058823529411764,0.5294117647058824,0.6581352833638026,0.6581352833638026,106.0,-26.0,20.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,185.0,185.0,1.0,0.0,0.0,0.0,95.0,90.0,28.0,
312-185-社区慧生活测试_1463738091.csv,25.0,25.0,1.0,185.0,185.0,1.0,0.0,0.0,0.0,95.0,90.0,28.0,
315-119-萌宠达人测试_1463738095.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.0,0.0,102.0,17.0,18.0,
316-119-bug萌宠达人测试_1470654419.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.0,0.0,102.0,17.0,18.0,
317-131-华企帮测试_1463738098.csv,18.0,18.0,1.0,131.0,131.0,1.0,0.0,0.0,0.0,39.0,92.0,28.0,
318-131-bug华企帮测试_1470654417.csv,18.0,18.0,1.0,131.0,131.0,1.0,0.0,0.0,0.0,39.0,92.0,28.0,
319-197-百叶小成测试_1463738097.csv,20.0,28.0,0.7142857142857143,72.0,197.0,0.36548223350253806,0.6345177664974619,0.6720430107526882,0.6720430107526882,138.0,-66.0,20.0,
