project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,20.0,36.0,0.5555555555555556,40.0,284.0,0.14084507042253522,0.8591549295774648,0.6747787610619469,0.6747787610619469,178.0,-138.0,20.0,
3-145-手机卫士短信功能_1463737156.csv,15.0,20.0,0.75,37.0,145.0,0.25517241379310346,0.7448275862068965,0.7474048442906575,0.7474048442906575,73.0,-36.0,15.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,15.0,47.0,0.3191489361702128,36.0,399.0,0.09022556390977443,0.9097744360902256,0.47253319448060405,0.47253319448060405,317.0,-281.0,15.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,15.0,18.0,0.8333333333333334,36.0,127.0,0.28346456692913385,0.7165354330708662,0.7705334462320068,0.7705334462320068,69.0,-33.0,15.0,
65-111-夺宝猫测试_1463737499.csv,8.0,15.0,0.5333333333333333,32.0,111.0,0.2882882882882883,0.7117117117117118,0.6097443318861553,0.6097443318861553,69.0,-37.0,8.0,
72-213-花友测试_1463737504.csv,20.0,26.0,0.7692307692307693,55.0,213.0,0.25821596244131456,0.7417840375586855,0.7552581261950287,0.7552581261950287,104.0,-49.0,20.0,
74-230-通星粉测试_1463737520.csv,13.0,27.0,0.48148148148148145,38.0,230.0,0.16521739130434782,0.8347826086956522,0.6107169072669439,0.6107169072669439,157.0,-119.0,13.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,113.0,113.0,1.0,0.0,0.0,0.0,42.0,71.0,18.0,
83-132-茄子医生测试_1463737528.csv,10.0,18.0,0.5555555555555556,28.0,132.0,0.21212121212121213,0.7878787878787878,0.6516290726817042,0.6516290726817042,108.0,-80.0,10.0,
87-123-听世界听书测试_1463737540.csv,13.0,17.0,0.7647058823529411,42.0,123.0,0.34146341463414637,0.6585365853658536,0.7076612903225806,0.7076612903225806,76.0,-34.0,13.0,
101-120-今日时尚测试_1463737561.csv,15.0,17.0,0.8823529411764706,56.0,120.0,0.4666666666666667,0.5333333333333333,0.664819944598338,0.664819944598338,73.0,-17.0,15.0,
102-223-迪信通测试_1463737571.csv,18.0,27.0,0.6666666666666666,41.0,223.0,0.18385650224215247,0.8161434977578476,0.7338709677419355,0.7338709677419355,122.0,-81.0,18.0,
107-174-硬件编码测试_1463737567.csv,18.0,24.0,0.75,39.0,174.0,0.22413793103448276,0.7758620689655172,0.7627118644067795,0.7627118644067795,99.0,-60.0,18.0,
108-272-优优送药测试_1463737584.csv,15.0,34.0,0.4411764705882353,43.0,272.0,0.15808823529411764,0.8419117647058824,0.5789651103994605,0.5789651103994605,213.0,-170.0,15.0,
112-119-思维简图测试_1463737602.csv,10.0,16.0,0.625,37.0,119.0,0.31092436974789917,0.6890756302521008,0.6554756195043965,0.6554756195043965,75.0,-38.0,10.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,40.0,117.0,0.3418803418803419,0.6581196581196581,0.7733511884834283,0.7733511884834283,70.0,-30.0,15.0,
133-141-幻径测试_1463737686.csv,16.0,20.0,0.8,32.0,141.0,0.22695035460992907,0.7730496453900709,0.7862939585211903,0.7862939585211903,69.0,-37.0,16.0,
135-243-星联app测试_1463737684.csv,13.0,30.0,0.43333333333333335,31.0,243.0,0.12757201646090535,0.8724279835390947,0.5790524214728439,0.5790524214728439,151.0,-120.0,13.0,
141-173-聚创测试_1463737689.csv,15.0,23.0,0.6521739130434783,44.0,173.0,0.2543352601156069,0.7456647398843931,0.6957928802588996,0.6957928802588996,140.0,-96.0,15.0,
142-130-hjdn测试_1463737703.csv,13.0,18.0,0.7222222222222222,32.0,130.0,0.24615384615384617,0.7538461538461538,0.7376954255935146,0.7376954255935146,75.0,-43.0,13.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,60.0,155.0,0.3870967741935484,0.6129032258064516,0.7464920486435922,0.7464920486435922,73.0,-13.0,21.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,66.0,121.0,0.5454545454545454,0.4545454545454546,0.6000000000000001,0.6000000000000001,79.0,-13.0,15.0,
151-332-道道云驾校测试_1463737724.csv,12.0,41.0,0.2926829268292683,38.0,332.0,0.1144578313253012,0.8855421686746988,0.4399551066217733,0.4399551066217733,224.0,-186.0,12.0,
159-158-基金曲线速览测试_1463737717.csv,15.0,21.0,0.7142857142857143,41.0,158.0,0.25949367088607594,0.740506329113924,0.7271597265382225,0.7271597265382225,93.0,-52.0,15.0,
175-167-赛果不倒蛋测试_1463737842.csv,16.0,22.0,0.7272727272727273,55.0,167.0,0.32934131736526945,0.6706586826347305,0.6978193146417445,0.6978193146417445,120.0,-65.0,16.0,
179-117-金蛋理财测试_1463737851.csv,12.0,16.0,0.75,31.0,117.0,0.26495726495726496,0.7350427350427351,0.7424460431654677,0.7424460431654677,56.0,-25.0,12.0,
183-124-喜马拉雅FM测试_1463737863.csv,12.0,17.0,0.7058823529411765,37.0,124.0,0.29838709677419356,0.7016129032258065,0.7037411526794741,0.7037411526794741,78.0,-41.0,12.0,
184-158-叮叮搭车测试_1463737804.csv,13.0,22.0,0.5909090909090909,31.0,158.0,0.1962025316455696,0.8037974683544304,0.6811056105610561,0.6811056105610561,91.0,-60.0,13.0,
187-289-鸟人测试_1463737869.csv,35.0,35.0,1.0,220.0,289.0,0.7612456747404844,0.23875432525951557,0.38547486033519557,0.38547486033519557,220.0,0.0,41.0,30.0,
190-330-掌上PC板测试_1463737880.csv,23.0,41.0,0.5609756097560976,52.0,330.0,0.15757575757575756,0.8424242424242424,0.673477986096482,0.673477986096482,234.0,-182.0,23.0,
192-344-滔滔雅思口语测试_1463737898.csv,17.0,43.0,0.3953488372093023,63.0,344.0,0.18313953488372092,0.8168604651162791,0.5328202554235681,0.5328202554235681,265.0,-202.0,18.0,16.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,40.0,114.0,0.3508771929824561,0.6491228070175439,0.7872340425531915,0.7872340425531915,40.0,0.0,3.0,
194-317-竹兜育儿测试_1463737902.csv,8.0,37.0,0.21621621621621623,36.0,317.0,0.11356466876971609,0.886435331230284,0.3476378257171577,0.3476378257171577,170.0,-134.0,8.0,
196-262-小Q科普测试_1463737916.csv,15.0,31.0,0.4838709677419355,40.0,262.0,0.15267175572519084,0.8473282442748091,0.6159822419533851,0.6159822419533851,144.0,-104.0,15.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,306.0,306.0,1.0,0.0,0.0,0.0,171.0,135.0,41.0,43.0,
202-432-无线襄阳测试_1463737927.csv,18.0,54.0,0.3333333333333333,38.0,432.0,0.08796296296296297,0.912037037037037,0.4882280049566295,0.4882280049566295,270.0,-232.0,18.0,
203-463-自由理财师测试_1463737936.csv,21.0,57.0,0.3684210526315789,31.0,463.0,0.06695464362850972,0.9330453563714902,0.5282557428596384,0.5282557428596384,376.0,-345.0,21.0,
204-101-文件管理测试_1463737945.csv,12.0,14.0,0.8571428571428571,32.0,101.0,0.31683168316831684,0.6831683168316831,0.7603305785123967,0.7603305785123967,47.0,-15.0,12.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,111.0,111.0,1.0,0.0,0.0,0.0,56.0,55.0,5.0,30.0,
213-416-bug经常直播内测版测试_1470654528.csv,36.0,51.0,0.7058823529411765,91.0,416.0,0.21875,0.78125,0.7416563658838071,0.7416563658838071,204.0,-113.0,27.0,46.0,
214-339-bug秀色测试_1470654525.csv,21.0,42.0,0.5,64.0,339.0,0.1887905604719764,0.8112094395280236,0.6186726659167604,0.6186726659167604,226.0,-162.0,21.0,
215-339-秀色测试_1463737968.csv,21.0,42.0,0.5,64.0,339.0,0.1887905604719764,0.8112094395280236,0.6186726659167604,0.6186726659167604,226.0,-162.0,21.0,
224-426-智慧教育测试_1463737994.csv,20.0,53.0,0.37735849056603776,44.0,426.0,0.10328638497652583,0.8967136150234741,0.5311826461795175,0.5311826461795175,339.0,-295.0,20.0,
225-426-bug智慧教育测试_1470654514.csv,20.0,53.0,0.37735849056603776,44.0,426.0,0.10328638497652583,0.8967136150234741,0.5311826461795175,0.5311826461795175,339.0,-295.0,20.0,
228-244-小饭桌测试_1463737976.csv,15.0,28.0,0.5357142857142857,37.0,244.0,0.15163934426229508,0.8483606557377049,0.656725888324873,0.656725888324873,189.0,-152.0,15.0,
229-244-bug小饭桌测试_1470654522.csv,15.0,28.0,0.5357142857142857,37.0,244.0,0.15163934426229508,0.8483606557377049,0.656725888324873,0.656725888324873,189.0,-152.0,15.0,
234-175-bugJiuJiu测试_1470654480.csv,15.0,23.0,0.6521739130434783,34.0,175.0,0.19428571428571428,0.8057142857142857,0.7208588957055215,0.7208588957055215,121.0,-87.0,15.0,
