project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,100.0,120.0,0.8333333333333334,0.16666666666666663,0.2857142857142857,0.2857142857142857,73.0,27.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,75.0,213.0,0.352112676056338,0.647887323943662,0.7613793103448276,0.7613793103448276,104.0,-29.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,14.0,15.0,0.9333333333333333,78.0,109.0,0.7155963302752294,0.2844036697247706,0.4359618282270215,0.4359618282270215,93.0,-15.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,13.0,24.0,0.5416666666666666,78.0,176.0,0.4431818181818182,0.5568181818181819,0.5491379310344827,0.5491379310344827,125.0,-47.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,104.0,127.0,0.8188976377952756,0.18110236220472442,0.30666666666666664,0.30666666666666664,103.0,1.0,
174-330-易试驾测试_1463737832.csv,30.0,39.0,0.7692307692307693,144.0,330.0,0.43636363636363634,0.5636363636363637,0.6505771248688352,0.6505771248688352,278.0,-134.0,
234-175-bugJiuJiu测试_1470654480.csv,20.0,23.0,0.8695652173913043,78.0,175.0,0.44571428571428573,0.5542857142857143,0.6770197173268191,0.6770197173268191,121.0,-43.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,72.0,129.0,0.5581395348837209,0.4418604651162791,0.6129032258064516,0.6129032258064516,36.0,36.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,75.0,130.0,0.5769230769230769,0.42307692307692313,0.5945945945945946,0.5945945945945946,62.0,13.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,75.0,101.0,0.7425742574257426,0.25742574257425743,0.4094488188976378,0.4094488188976378,44.0,31.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,78.0,115.0,0.6782608695652174,0.32173913043478264,0.4778936910084451,0.4778936910084451,102.0,-24.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,78.0,124.0,0.6290322580645161,0.3709677419354839,0.5411764705882353,0.5411764705882353,76.0,2.0,
311-185-bug社区慧生活测试_1470654424.csv,22.0,25.0,0.88,75.0,185.0,0.40540540540540543,0.5945945945945945,0.7096774193548386,0.7096774193548386,95.0,-20.0,
