project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,84.0,284.0,0.29577464788732394,0.704225352112676,0.7548904538341158,0.7514900233221041,178.0,-94.0,
101-120-今日时尚测试_1463737561.csv,10.0,17.0,0.5882352941176471,28.0,120.0,0.23333333333333334,0.7666666666666666,0.6774509803921569,0.6657018813314037,73.0,-45.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,64.0,223.0,0.28699551569506726,0.7130044843049328,0.7639096495598738,0.7605174475486466,122.0,-58.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,36.0,103.0,0.34951456310679613,0.6504854368932038,0.7538141470180304,0.7396504139834406,67.0,-31.0,
107-174-硬件编码测试_1463737567.csv,10.0,24.0,0.4166666666666667,16.0,174.0,0.09195402298850575,0.9080459770114943,0.6623563218390804,0.5712219812002893,99.0,-83.0,
108-272-优优送药测试_1463737584.csv,10.0,34.0,0.29411764705882354,24.0,272.0,0.08823529411764706,0.9117647058823529,0.6029411764705882,0.4447632711621234,213.0,-189.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,16.0,117.0,0.13675213675213677,0.8632478632478633,0.5982905982905983,0.48095238095238096,94.0,-78.0,
111-241-迪信通测试二_1463737590.csv,6.0,30.0,0.2,12.0,241.0,0.04979253112033195,0.950207468879668,0.575103734439834,0.33044733044733043,158.0,-146.0,
112-119-思维简图测试_1463737602.csv,3.0,16.0,0.1875,12.0,119.0,0.10084033613445378,0.8991596638655462,0.5433298319327731,0.3102948284195264,75.0,-63.0,
113-177-Hark测试_1463737599.csv,15.0,24.0,0.625,48.0,177.0,0.2711864406779661,0.728813559322034,0.676906779661017,0.6729264475743348,132.0,-84.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,36.0,119.0,0.3025210084033613,0.6974789915966386,0.6722689075630253,0.6713235294117647,94.0,-58.0,
115-157-天天红包测试_1463737606.csv,6.0,17.0,0.35294117647058826,16.0,157.0,0.10191082802547771,0.8980891719745223,0.6255151742225553,0.5067385444743935,122.0,-106.0,
119-337-急救快通测试_1463737643.csv,33.0,42.0,0.7857142857142857,128.0,337.0,0.3798219584569733,0.6201780415430267,0.7029461636286563,0.693200663349917,288.0,-160.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,52.0,138.0,0.37681159420289856,0.6231884057971014,0.7560386473429952,0.7326943556975506,100.0,-48.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,12.0,115.0,0.10434782608695652,0.8956521739130435,0.5478260869565218,0.326984126984127,84.0,-72.0,
124-326-衣批测试_1463737628.csv,21.0,40.0,0.525,44.0,326.0,0.13496932515337423,0.8650306748466258,0.6950153374233129,0.6534260178748759,238.0,-194.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,48.0,117.0,0.41025641025641024,0.5897435897435898,0.7636217948717949,0.7240293809024134,70.0,-22.0,
127-271-365淘房测试_1463737634.csv,12.0,32.0,0.375,44.0,271.0,0.16236162361623616,0.8376383763837638,0.6063191881918819,0.5180677063522252,235.0,-191.0,
128-115-蛋蛋赚测试_1463737676.csv,2.0,14.0,0.14285714285714285,12.0,115.0,0.10434782608695652,0.8956521739130435,0.5192546583850932,0.2464114832535885,102.0,-90.0,
130-136-终极手电筒测试_1463737660.csv,16.0,19.0,0.8421052631578947,40.0,136.0,0.29411764705882354,0.7058823529411764,0.7739938080495355,0.7679999999999999,107.0,-67.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,48.0,141.0,0.3404255319148936,0.6595744680851063,0.7797872340425531,0.761255115961801,69.0,-21.0,
134-221-买车达人测试_1463737670.csv,19.0,24.0,0.7916666666666666,56.0,221.0,0.25339366515837103,0.746606334841629,0.7691365007541477,0.7684765289863955,191.0,-135.0,
135-243-星联app测试_1463737684.csv,17.0,30.0,0.5666666666666667,60.0,243.0,0.24691358024691357,0.7530864197530864,0.6598765432098765,0.6467103211724353,151.0,-91.0,
136-215-简明天气测试_1463737693.csv,11.0,24.0,0.4583333333333333,36.0,215.0,0.16744186046511628,0.8325581395348838,0.6454457364341085,0.5912025221438223,154.0,-118.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,32.0,173.0,0.18497109826589594,0.815028901734104,0.6683840160844433,0.6362098138747885,140.0,-108.0,
142-130-hjdn测试_1463737703.csv,14.0,18.0,0.7777777777777778,40.0,130.0,0.3076923076923077,0.6923076923076923,0.7350427350427351,0.7325581395348836,75.0,-35.0,
143-127-荔枝FM测试_1463737709.csv,10.0,18.0,0.5555555555555556,28.0,127.0,0.2204724409448819,0.7795275590551181,0.6675415573053368,0.6487549148099607,103.0,-75.0,
145-155-手电筒测试_1463737698.csv,17.0,22.0,0.7727272727272727,44.0,155.0,0.2838709677419355,0.7161290322580645,0.7444281524926686,0.7433523734488872,73.0,-29.0,
146-252-鸟人测试_1463737707.csv,14.0,31.0,0.45161290322580644,40.0,252.0,0.15873015873015872,0.8412698412698413,0.6464413722478238,0.5877227722772277,196.0,-156.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,20.0,121.0,0.1652892561983471,0.8347107438016529,0.6820612542537676,0.6478973627940129,79.0,-59.0,
150-275-石榴网APP测试_1463737733.csv,11.0,34.0,0.3235294117647059,28.0,275.0,0.10181818181818182,0.8981818181818182,0.610855614973262,0.47570690711721964,234.0,-206.0,
151-332-道道云驾校测试_1463737724.csv,25.0,41.0,0.6097560975609756,80.0,332.0,0.24096385542168675,0.7590361445783133,0.6843961210696444,0.6762559038213826,224.0,-144.0,
154-186-BCHMS测试_1463737680.csv,17.0,26.0,0.6538461538461539,56.0,186.0,0.3010752688172043,0.6989247311827957,0.6763854425144749,0.6756343625802507,149.0,-93.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,52.0,161.0,0.32298136645962733,0.6770186335403727,0.7515527950310559,0.7441609773625585,125.0,-73.0,
158-278-城市赛车手测试_1463737738.csv,6.0,33.0,0.18181818181818182,12.0,278.0,0.04316546762589928,0.9568345323741008,0.5693263570961413,0.30557151062607696,218.0,-206.0,
