project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,217.0,284.0,0.7640845070422535,0.2359154929577465,0.6179577464788732,0.3817663817663818,178.0,39.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,112.0,120.0,0.9333333333333333,0.06666666666666665,0.5333333333333333,0.12499999999999997,73.0,39.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,161.0,223.0,0.7219730941704036,0.27802690582959644,0.6390134529147982,0.4350877192982457,122.0,39.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,98.0,103.0,0.9514563106796117,0.04854368932038833,0.5242718446601942,0.09259259259259256,67.0,31.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,140.0,174.0,0.8045977011494253,0.1954022988505747,0.5977011494252873,0.3269230769230769,99.0,41.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,210.0,272.0,0.7720588235294118,0.2279411764705882,0.5992647058823529,0.3691808011548177,213.0,-3.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.5213675213675213,0.08196721311475404,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,196.0,241.0,0.8132780082987552,0.18672199170124482,0.5933609958506224,0.3146853146853147,158.0,38.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,112.0,119.0,0.9411764705882353,0.05882352941176472,0.5294117647058824,0.11111111111111113,75.0,37.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,168.0,177.0,0.9491525423728814,0.05084745762711862,0.5254237288135593,0.09677419354838707,132.0,36.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,112.0,119.0,0.9411764705882353,0.05882352941176472,0.5294117647058824,0.11111111111111113,94.0,18.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,154.0,157.0,0.9808917197452229,0.019108280254777066,0.5095541401273885,0.03749999999999999,122.0,32.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,203.0,337.0,0.6023738872403561,0.3976261127596439,0.6511940087607744,0.5524574156450037,288.0,-85.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,84.0,138.0,0.6086956521739131,0.3913043478260869,0.6400966183574879,0.5433962264150943,100.0,-16.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,112.0,115.0,0.9739130434782609,0.02608695652173909,0.5130434782608695,0.05084745762711857,84.0,28.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,217.0,326.0,0.6656441717791411,0.33435582822085885,0.6546779141104294,0.4979500995665925,238.0,-21.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,105.0,117.0,0.8974358974358975,0.10256410256410253,0.5512820512820513,0.18604651162790692,70.0,35.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,266.0,271.0,0.981549815498155,0.01845018450184499,0.5092250922509225,0.03623188405797096,235.0,31.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,98.0,115.0,0.8521739130434782,0.14782608695652177,0.5381987577639752,0.2550490478938258,102.0,-4.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,91.0,136.0,0.6691176470588235,0.3308823529411765,0.639125386996904,0.4904632152588556,107.0,-16.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,105.0,141.0,0.7446808510638298,0.25531914893617025,0.6276595744680851,0.40677966101694923,69.0,36.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,105.0,221.0,0.4751131221719457,0.5248868778280543,0.6999434389140271,0.6561616161616163,191.0,-86.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,189.0,243.0,0.7777777777777778,0.2222222222222222,0.6111111111111112,0.3636363636363636,151.0,38.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,147.0,215.0,0.6837209302325581,0.3162790697674419,0.6164728682170543,0.4702923608928011,154.0,-7.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,168.0,173.0,0.9710982658959537,0.028901734104046284,0.5144508670520231,0.05617977528089895,140.0,28.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,112.0,130.0,0.8615384615384616,0.1384615384615384,0.5692307692307692,0.24324324324324317,75.0,37.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.5039370078740157,0.015624999999999972,103.0,23.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,112.0,155.0,0.7225806451612903,0.2774193548387097,0.6387096774193548,0.4343434343434344,73.0,39.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,98.0,252.0,0.3888888888888889,0.6111111111111112,0.5636200716845878,0.5596184419713832,196.0,-98.0,
